index,Town,Cases,Date,Lat,Lon
2268,Roxbury,2,3/29/2020,41.5554983,-73.2960113
1642,Morris,1,3/29/2020,41.6943221,-73.2099997
1661,Naugatuck,7,3/29/2020,41.488597,-73.0518819
1964,Norwich,2,3/29/2020,41.5478603,-72.089488
2287,Salem,0,3/29/2020,41.4893505,-72.2583804
2724,Trumbull,14,3/29/2020,41.2728914,-73.2118988
2249,Rocky Hill,14,3/29/2020,41.6566243,-72.6617787
1509,Meriden,16,3/29/2020,41.5367771,-72.7945433
3104,Windsor Locks,2,3/29/2020,41.9277901,-72.6516158
2629,Suffield,7,3/29/2020,41.9999149,-72.6787509
2382,Shelton,24,3/29/2020,41.3045153,-73.139041
3123,Windsor,15,3/29/2020,41.8710365,-72.6750825
1889,North Canaan,0,3/29/2020,42.0222151,-73.2957158
2572,Sterling,0,3/29/2020,41.7012,-71.8159882
2895,Watertown,6,3/29/2020,41.6172439,-73.1143625
3199,Woodstock,3,3/29/2020,41.9662084,-72.0227864
1528,Middlebury,5,3/29/2020,41.5246912,-73.1230162
1756,New Haven,56,3/29/2020,41.3108088,-72.924953
2173,Prospect,2,3/29/2020,41.4992475,-72.9756347
2876,Waterford,0,3/29/2020,41.3518196,-72.1468924
2363,Sharon,3,3/29/2020,41.8607607,-73.4492128
2591,Stonington,1,3/29/2020,41.3637981,-71.9113287
1585,Milford,12,3/29/2020,41.2240963,-73.0600308
2021,Orange,7,3/29/2020,41.2849513,-73.0246368
3066,Winchester,1,3/29/2020,41.9228687,-73.1099267
2857,Waterbury,52,3/29/2020,41.5585001,-73.0366845
1908,North Haven,2,3/29/2020,41.3813273,-72.8563475
2192,Putnam,0,3/29/2020,41.9080271,-71.8704519
2610,Stratford,22,3/29/2020,41.2054753,-73.128152
1566,Middletown,12,3/29/2020,41.5495338,-72.6577193
2344,Seymour,9,3/29/2020,41.3851323,-73.0835288
1718,New Fairfield,25,3/29/2020,41.4820807,-73.4876199
2838,Washington,6,3/29/2020,41.6561747,-73.3101747
2211,Redding,16,3/29/2020,41.3054148,-73.3925837
2002,Old Saybrook,4,3/29/2020,41.2935043,-72.3835936
2819,Warren,0,3/29/2020,41.7358548,-73.3428314
1737,New Hartford,1,3/29/2020,41.8410406,-72.9986804
2553,Stamford,126,3/29/2020,41.0798566,-73.5460279
1604,Monroe,6,3/29/2020,41.3392358,-73.2228275
1319,Killingworth,1,3/29/2020,41.3807395,-72.576659
1300,Killingly,2,3/29/2020,41.8298656,-71.8490767
844,East Windsor,0,3/29/2020,41.9040095,-72.5644729
1110,Groton,2,3/29/2020,41.3475735,-72.0313358
502,Clinton,5,3/29/2020,41.2951299,-72.5300394
483,Chester,0,3/29/2020,41.4096829,-72.4847352
863,Eastford,1,3/29/2020,41.8955959,-72.0933051
27,Ansonia,7,3/29/2020,41.3442494,-73.0698254
464,Cheshire,9,3/29/2020,41.5118273,-72.9036174
122,Berlin,11,3/29/2020,41.6054768,-72.7784592
1338,Lebanon,2,3/29/2020,41.632955,-72.2400896
882,Easton,3,3/29/2020,41.2649447,-73.3004792
445,Chaplin,0,3/29/2020,41.7908895,-72.1295395
217,Bolton,2,3/29/2020,41.7645883,-72.4375755
1091,Griswold,0,3/29/2020,41.5847725,-71.9210907
84,Barkhamsted,0,3/29/2020,41.9357077,-72.9729214
901,Ellington,1,3/29/2020,41.9151666,-72.4442938
426,Canton,1,3/29/2020,41.8587259,-72.9108619
1357,Ledyard,1,3/29/2020,41.4311315,-72.0203029
920,Enfield,16,3/29/2020,41.983993,-72.5555531
407,Canterbury,0,3/29/2020,41.695706,-72.003414
388,Canaan,0,3/29/2020,41.9629594,-73.3071433
1072,Greenwich,93,3/29/2020,41.0434601,-73.6284133
939,Essex,1,3/29/2020,41.3473533,-72.4124122
1376,Lisbon,2,3/29/2020,41.6027656,-72.0122611
369,Burlington,4,3/29/2020,41.7575167,-72.9575607
236,Bozrah,0,3/29/2020,41.5450583,-72.175228
350,Brooklyn,0,3/29/2020,41.7872432,-71.9574015
198,Bloomfield,6,3/29/2020,41.8449305,-72.7409509
958,Fairfield,29,3/29/2020,41.1759399,-73.272046
521,Colchester,2,3/29/2020,41.5573768,-72.3442483
1281,Kent,3,3/29/2020,41.729782,-73.45414
692,Derby,6,3/29/2020,41.3261714,-73.0825695
160,Bethel,29,3/29/2020,41.3697777,-73.3895032
1186,Hampton,0,3/29/2020,41.7830301,-72.0645718
730,East Granby,1,3/29/2020,41.929719,-72.7453784
1205,Hartford,39,3/29/2020,41.7660453,-72.6833394
749,East Haddam,1,3/29/2020,41.4766614,-72.3921201
673,Deep River,2,3/29/2020,41.3678191,-72.4774422
654,Darien,40,3/29/2020,41.0521498,-73.4797138
1224,Hartland,0,3/29/2020,42.0012054,-72.9540266
1167,Hamden,14,3/29/2020,41.397363,-72.9222116
635,Danbury,182,3/29/2020,41.4018389,-73.4722848
65,Avon,6,3/29/2020,41.7871585,-72.8520463
768,East Hampton,3,3/29/2020,41.5677366,-72.5095441
616,Cromwell,4,3/29/2020,41.6165508,-72.6616042
1243,Harwinton,4,3/29/2020,41.7613447,-73.0604432
46,Ashford,0,3/29/2020,41.8971227,-72.1714268
179,Bethlehem,3,3/29/2020,41.6357676,-73.2114114
787,East Hartford,11,3/29/2020,41.7606953,-72.6076462
1148,Haddam,1,3/29/2020,41.4812642,-72.5481469
597,Coventry,4,3/29/2020,41.7800989,-72.3440207
1262,Hebron,1,3/29/2020,41.6583378,-72.3934727
578,Cornwall,1,3/29/2020,41.8496485,-73.3300949
141,Bethany,0,3/29/2020,41.422964,-72.9941871
806,East Haven,7,3/29/2020,41.2934528,-72.8589937
559,Columbia,2,3/29/2020,41.6945271,-72.305414
540,Colebrook,0,3/29/2020,42.0053727,-73.0637318
1129,Guilford,3,3/29/2020,41.3390267,-72.7060885
825,East Lyme,2,3/29/2020,41.3567172,-72.230131
1395,Litchfield,2,3/29/2020,41.7409544,-73.1927832
711,Durham,1,3/29/2020,41.4689218,-72.6845254
1015,Glastonbury,11,3/29/2020,41.6918834,-72.5521735
1433,Madison,7,3/29/2020,41.3467492,-72.6254563
312,Bristol,9,3/29/2020,41.6815776,-72.9407487
274,Bridgeport,52,3/29/2020,41.1873858,-73.1957339
1034,Goshen,0,3/29/2020,41.8495372,-73.2340016
103,Beacon Falls,1,3/29/2020,41.443685,-73.0519252
331,Brookfield,52,3/29/2020,41.4698845,-73.3936666
1053,Granby,0,3/29/2020,41.9714802,-72.8301588
977,Farmington,12,3/29/2020,41.7304216,-72.8430509
255,Branford,12,3/29/2020,41.2795664,-72.7903506
293,Bridgewater,2,3/29/2020,41.520294,-73.3610927
8,Andover,0,3/29/2020,41.7329821,-72.3746584
996,Franklin,1,3/29/2020,41.6212115,-72.1426091
1414,Lyme,1,3/29/2020,41.3986146,-72.3315456
2326,Scotland,0,3/30/2020,41.6921799,-72.0996602
826,East Lyme,2,3/30/2020,41.3567172,-72.230131
2972,Weston,27,3/30/2020,41.2281028,-73.3667574
2554,Stamford,157,3/30/2020,41.0798566,-73.5460279
1719,New Fairfield,30,3/30/2020,41.4820807,-73.4876199
655,Darien,44,3/30/2020,41.0521498,-73.4797138
3029,Willington,1,3/30/2020,41.8972671,-72.2518477
3048,Wilton,44,3/30/2020,41.2065319,-73.4376073
1282,Kent,5,3/30/2020,41.729782,-73.45414
1472,Mansfield,1,3/30/2020,41.7892725,-72.2284642
1643,Morris,1,3/30/2020,41.6943221,-73.2099997
1035,Goshen,0,3/30/2020,41.8495372,-73.2340016
541,Colebrook,0,3/30/2020,42.0053727,-73.0637318
1130,Guilford,3,3/30/2020,41.3390267,-72.7060885
1833,Newtown,28,3/30/2020,41.3980947,-73.2931691
522,Colchester,2,3/30/2020,41.5573768,-72.3442483
750,East Haddam,2,3/30/2020,41.4766614,-72.3921201
2573,Sterling,0,3/30/2020,41.7012,-71.8159882
1605,Monroe,6,3/30/2020,41.3392358,-73.2228275
674,Deep River,3,3/30/2020,41.3678191,-72.4774422
2174,Prospect,3,3/30/2020,41.4992475,-72.9756347
1852,Norfolk,1,3/30/2020,41.969912,-73.1784644
2611,Stratford,27,3/30/2020,41.2054753,-73.128152
503,Clinton,5,3/30/2020,41.2951299,-72.5300394
313,Bristol,9,3/30/2020,41.6815776,-72.9407487
1111,Groton,2,3/30/2020,41.3475735,-72.0313358
1396,Litchfield,3,3/30/2020,41.7409544,-73.1927832
2592,Stonington,1,3/30/2020,41.3637981,-71.9113287
845,East Windsor,0,3/30/2020,41.9040095,-72.5644729
1301,Killingly,2,3/30/2020,41.8298656,-71.8490767
978,Farmington,15,3/30/2020,41.7304216,-72.8430509
2193,Putnam,0,3/30/2020,41.9080271,-71.8704519
199,Bloomfield,8,3/30/2020,41.8449305,-72.7409509
1624,Montville,1,3/30/2020,41.4638999,-72.1555701
2839,Washington,10,3/30/2020,41.6561747,-73.3101747
3124,Windsor,19,3/30/2020,41.8710365,-72.6750825
2402,Sherman,4,3/30/2020,41.5811909,-73.5014683
1434,Madison,8,3/30/2020,41.3467492,-72.6254563
1946,Norwalk,271,3/30/2020,41.0927388,-73.4197955
2421,Simsbury,5,3/30/2020,41.877282,-72.8290758
2478,Southbury,11,3/30/2020,41.476862,-73.2300815
598,Coventry,4,3/30/2020,41.7800989,-72.3440207
1681,New Britain,26,3/30/2020,41.6765545,-72.7861613
2250,Rocky Hill,15,3/30/2020,41.6566243,-72.6617787
2003,Old Saybrook,5,3/30/2020,41.2935043,-72.3835936
2991,Westport,115,3/30/2020,41.1220019,-73.3434064
2440,Somers,2,3/30/2020,41.9927806,-72.4536297
997,Franklin,1,3/30/2020,41.6212115,-72.1426091
636,Danbury,218,3/30/2020,41.4018389,-73.4722848
769,East Hampton,3,3/30/2020,41.5677366,-72.5095441
2269,Roxbury,2,3/30/2020,41.5554983,-73.2960113
1244,Harwinton,4,3/30/2020,41.7613447,-73.0604432
275,Bridgeport,60,3/30/2020,41.1873858,-73.1957339
47,Ashford,1,3/30/2020,41.8971227,-72.1714268
1965,Norwich,2,3/30/2020,41.5478603,-72.089488
1795,New Milford,34,3/30/2020,41.6046401,-73.4211295
617,Cromwell,4,3/30/2020,41.6165508,-72.6616042
1700,New Canaan,34,3/30/2020,41.1610538,-73.5011837
2459,South Windsor,8,3/30/2020,41.8380902,-72.5778358
1149,Haddam,1,3/30/2020,41.4812642,-72.5481469
180,Bethlehem,4,3/30/2020,41.6357676,-73.2114114
1168,Hamden,28,3/30/2020,41.397363,-72.9222116
2535,Stafford,17,3/30/2020,41.9838819,-72.3075749
66,Avon,9,3/30/2020,41.7871585,-72.8520463
560,Columbia,2,3/30/2020,41.6945271,-72.305414
1453,Manchester,19,3/30/2020,41.7752403,-72.524434
807,East Haven,7,3/30/2020,41.2934528,-72.8589937
294,Bridgewater,2,3/30/2020,41.520294,-73.3610927
2516,Sprague,0,3/30/2020,41.6355702,-72.0775268
2858,Waterbury,69,3/30/2020,41.5585001,-73.0366845
579,Cornwall,1,3/30/2020,41.8496485,-73.3300949
2231,Ridgefield,74,3/30/2020,41.3062494,-73.5010194
1662,Naugatuck,7,3/30/2020,41.488597,-73.0518819
1225,Hartland,0,3/30/2020,42.0012054,-72.9540266
142,Bethany,0,3/30/2020,41.422964,-72.9941871
1814,Newington,24,3/30/2020,41.6869935,-72.7308384
2497,Southington,16,3/30/2020,41.606877,-72.8787842
2288,Salem,0,3/30/2020,41.4893505,-72.2583804
788,East Hartford,17,3/30/2020,41.7606953,-72.6076462
3162,Woodbridge,4,3/30/2020,41.3635379,-73.0038921
1263,Hebron,3,3/30/2020,41.6583378,-72.3934727
2212,Redding,16,3/30/2020,41.3054148,-73.3925837
484,Chester,0,3/30/2020,41.4096829,-72.4847352
1776,New London,1,3/30/2020,41.3306073,-72.0939176
2155,Preston,1,3/30/2020,41.5186523,-72.0065973
1927,North Stonington,0,3/30/2020,41.4711838,-71.8723695
389,Canaan,0,3/30/2020,41.9629594,-73.3071433
1073,Greenwich,114,3/30/2020,41.0434601,-73.6284133
2364,Sharon,3,3/30/2020,41.8607607,-73.4492128
2079,Plainville,7,3/30/2020,41.6739923,-72.8544338
161,Bethel,35,3/30/2020,41.3697777,-73.3895032
921,Enfield,20,3/30/2020,41.983993,-72.5555531
2725,Trumbull,14,3/30/2020,41.2728914,-73.2118988
332,Brookfield,58,3/30/2020,41.4698845,-73.3936666
1358,Ledyard,2,3/30/2020,41.4311315,-72.0203029
3143,Wolcott,5,3/30/2020,41.5963055,-72.9696244
1548,Middlefield,1,3/30/2020,41.514163,-72.7178435
2098,Plymouth,2,3/30/2020,41.6663976,-73.026515
408,Canterbury,0,3/30/2020,41.695706,-72.003414
1016,Glastonbury,12,3/30/2020,41.6918834,-72.5521735
3010,Wethersfield,12,3/30/2020,41.7024837,-72.6693014
1984,Old Lyme,1,3/30/2020,41.3123196,-72.3057421
2706,Torrington,18,3/30/2020,41.8342549,-73.1315201
2896,Watertown,6,3/30/2020,41.6172439,-73.1143625
2934,West Haven,30,3/30/2020,41.2721217,-72.9674977
902,Ellington,2,3/30/2020,41.9151666,-72.4442938
2744,Union,0,3/30/2020,42.005783,-72.158567
693,Derby,6,3/30/2020,41.3261714,-73.0825695
959,Fairfield,35,3/30/2020,41.1759399,-73.272046
1054,Granby,0,3/30/2020,41.9714802,-72.8301588
104,Beacon Falls,2,3/30/2020,41.443685,-73.0519252
1510,Meriden,21,3/30/2020,41.5367771,-72.7945433
2041,Oxford,8,3/30/2020,41.4440006,-73.1479992
2782,Voluntown,1,3/30/2020,41.5791925,-71.8312276
351,Brooklyn,0,3/30/2020,41.7872432,-71.9574015
1187,Hampton,0,3/30/2020,41.7830301,-72.0645718
1757,New Haven,73,3/30/2020,41.3108088,-72.924953
237,Bozrah,1,3/30/2020,41.5450583,-72.175228
712,Durham,1,3/30/2020,41.4689218,-72.6845254
940,Essex,2,3/30/2020,41.3473533,-72.4124122
2763,Vernon,10,3/30/2020,41.8375231,-72.4591228
9,Andover,0,3/30/2020,41.7329821,-72.3746584
370,Burlington,4,3/30/2020,41.7575167,-72.9575607
1377,Lisbon,2,3/30/2020,41.6027656,-72.0122611
1909,North Haven,2,3/30/2020,41.3813273,-72.8563475
2060,Plainfield,0,3/30/2020,41.6973548,-71.8969643
1529,Middlebury,6,3/30/2020,41.5246912,-73.1230162
2801,Wallingford,8,3/30/2020,41.461989,-72.8055114
1491,Marlborough,2,3/30/2020,41.636439,-72.4540018
1890,North Canaan,0,3/30/2020,42.0222151,-73.2957158
2687,Tolland,6,3/30/2020,41.882488,-72.3590679
2820,Warren,0,3/30/2020,41.7358548,-73.3428314
1871,North Branford,2,3/30/2020,41.3638391,-72.7848682
2649,Thomaston,6,3/30/2020,41.6648907,-73.0958729
2953,Westbrook,1,3/30/2020,41.3036945,-72.4780168
1586,Milford,15,3/30/2020,41.2240963,-73.0600308
123,Berlin,11,3/30/2020,41.6054768,-72.7784592
1415,Lyme,1,3/30/2020,41.3986146,-72.3315456
465,Cheshire,13,3/30/2020,41.5118273,-72.9036174
3181,Woodbury,5,3/30/2020,41.5616321,-73.2060959
2136,Portland,3,3/30/2020,41.5988341,-72.5890709
2307,Salisbury,3,3/30/2020,41.986226,-73.4252735
864,Eastford,1,3/30/2020,41.8955959,-72.0933051
85,Barkhamsted,0,3/30/2020,41.9357077,-72.9729214
2630,Suffield,7,3/30/2020,41.9999149,-72.6787509
2915,West Hartford,12,3/30/2020,41.7665678,-72.7549435
1320,Killingworth,1,3/30/2020,41.3807395,-72.576659
2345,Seymour,10,3/30/2020,41.3851323,-73.0835288
28,Ansonia,11,3/30/2020,41.3442494,-73.0698254
2383,Shelton,31,3/30/2020,41.3045153,-73.139041
731,East Granby,1,3/30/2020,41.929719,-72.7453784
2877,Waterford,0,3/30/2020,41.3518196,-72.1468924
218,Bolton,2,3/30/2020,41.7645883,-72.4375755
1206,Hartford,49,3/30/2020,41.7660453,-72.6833394
3105,Windsor Locks,2,3/30/2020,41.9277901,-72.6516158
2668,Thompson,1,3/30/2020,41.9902867,-71.8670243
2022,Orange,7,3/30/2020,41.2849513,-73.0246368
1567,Middletown,18,3/30/2020,41.5495338,-72.6577193
3067,Winchester,2,3/30/2020,41.9228687,-73.1099267
446,Chaplin,0,3/30/2020,41.7908895,-72.1295395
256,Branford,14,3/30/2020,41.2795664,-72.7903506
2117,Pomfret,1,3/30/2020,41.8653744,-71.9791434
3086,Windham,1,3/30/2020,41.7024192,-72.1700811
883,Easton,3,3/30/2020,41.2649447,-73.3004792
3200,Woodstock,3,3/30/2020,41.9662084,-72.0227864
1738,New Hartford,1,3/30/2020,41.8410406,-72.9986804
427,Canton,1,3/30/2020,41.8587259,-72.9108619
1339,Lebanon,2,3/30/2020,41.632955,-72.2400896
1092,Griswold,1,3/30/2020,41.5847725,-71.9210907
1985,Old Lyme,1,3/31/2020,41.3123196,-72.3057421
751,East Haddam,2,3/31/2020,41.4766614,-72.3921201
1777,New London,2,3/31/2020,41.3306073,-72.0939176
1758,New Haven,121,3/31/2020,41.3108088,-72.924953
998,Franklin,1,3/31/2020,41.6212115,-72.1426091
713,Durham,1,3/31/2020,41.4689218,-72.6845254
2327,Scotland,0,3/31/2020,41.6921799,-72.0996602
2289,Salem,0,3/31/2020,41.4893505,-72.2583804
3030,Willington,1,3/31/2020,41.8972671,-72.2518477
732,East Granby,1,3/31/2020,41.929719,-72.7453784
1169,Hamden,47,3/31/2020,41.397363,-72.9222116
86,Barkhamsted,0,3/31/2020,41.9357077,-72.9729214
2308,Salisbury,3,3/31/2020,41.986226,-73.4252735
1966,Norwich,2,3/31/2020,41.5478603,-72.089488
1055,Granby,1,3/31/2020,41.9714802,-72.8301588
1796,New Milford,35,3/31/2020,41.6046401,-73.4211295
124,Berlin,11,3/31/2020,41.6054768,-72.7784592
2137,Portland,3,3/31/2020,41.5988341,-72.5890709
1093,Griswold,1,3/31/2020,41.5847725,-71.9210907
1872,North Branford,5,3/31/2020,41.3638391,-72.7848682
884,Easton,4,3/31/2020,41.2649447,-73.3004792
2118,Pomfret,1,3/31/2020,41.8653744,-71.9791434
2023,Orange,7,3/31/2020,41.2849513,-73.0246368
3068,Winchester,2,3/31/2020,41.9228687,-73.1099267
903,Ellington,2,3/31/2020,41.9151666,-72.4442938
1891,North Canaan,0,3/31/2020,42.0222151,-73.2957158
865,Eastford,1,3/31/2020,41.8955959,-72.0933051
2099,Plymouth,2,3/31/2020,41.6663976,-73.026515
922,Enfield,24,3/31/2020,41.983993,-72.5555531
2080,Plainville,7,3/31/2020,41.6739923,-72.8544338
1074,Greenwich,149,3/31/2020,41.0434601,-73.6284133
3106,Windsor Locks,4,3/31/2020,41.9277901,-72.6516158
2061,Plainfield,0,3/31/2020,41.6973548,-71.8969643
1910,North Haven,9,3/31/2020,41.3813273,-72.8563475
941,Essex,2,3/31/2020,41.3473533,-72.4124122
960,Fairfield,40,3/31/2020,41.1759399,-73.272046
105,Beacon Falls,3,3/31/2020,41.443685,-73.0519252
2042,Oxford,11,3/31/2020,41.4440006,-73.1479992
1928,North Stonington,0,3/31/2020,41.4711838,-71.8723695
2270,Roxbury,2,3/31/2020,41.5554983,-73.2960113
3087,Windham,2,3/31/2020,41.7024192,-72.1700811
846,East Windsor,2,3/31/2020,41.9040095,-72.5644729
770,East Hampton,3,3/31/2020,41.5677366,-72.5095441
2251,Rocky Hill,17,3/31/2020,41.6566243,-72.6617787
67,Avon,10,3/31/2020,41.7871585,-72.8520463
1150,Haddam,1,3/31/2020,41.4812642,-72.5481469
2004,Old Saybrook,5,3/31/2020,41.2935043,-72.3835936
1947,Norwalk,302,3/31/2020,41.0927388,-73.4197955
789,East Hartford,21,3/31/2020,41.7606953,-72.6076462
143,Bethany,1,3/31/2020,41.422964,-72.9941871
1815,Newington,26,3/31/2020,41.6869935,-72.7308384
2232,Ridgefield,77,3/31/2020,41.3062494,-73.5010194
2156,Preston,1,3/31/2020,41.5186523,-72.0065973
808,East Haven,13,3/31/2020,41.2934528,-72.8589937
1131,Guilford,5,3/31/2020,41.3390267,-72.7060885
1036,Goshen,1,3/31/2020,41.8495372,-73.2340016
1834,Newtown,33,3/31/2020,41.3980947,-73.2931691
827,East Lyme,2,3/31/2020,41.3567172,-72.230131
3049,Wilton,49,3/31/2020,41.2065319,-73.4376073
3125,Windsor,20,3/31/2020,41.8710365,-72.6750825
2194,Putnam,0,3/31/2020,41.9080271,-71.8704519
2175,Prospect,4,3/31/2020,41.4992475,-72.9756347
1112,Groton,2,3/31/2020,41.3475735,-72.0313358
1853,Norfolk,1,3/31/2020,41.969912,-73.1784644
2213,Redding,16,3/31/2020,41.3054148,-73.3925837
979,Farmington,15,3/31/2020,41.7304216,-72.8430509
1017,Glastonbury,12,3/31/2020,41.6918834,-72.5521735
2346,Seymour,13,3/31/2020,41.3851323,-73.0835288
2707,Torrington,20,3/31/2020,41.8342549,-73.1315201
2688,Tolland,9,3/31/2020,41.882488,-72.3590679
428,Canton,1,3/31/2020,41.8587259,-72.9108619
219,Bolton,2,3/31/2020,41.7645883,-72.4375755
1340,Lebanon,2,3/31/2020,41.632955,-72.2400896
1568,Middletown,19,3/31/2020,41.5495338,-72.6577193
2669,Thompson,1,3/31/2020,41.9902867,-71.8670243
447,Chaplin,0,3/31/2020,41.7908895,-72.1295395
3182,Woodbury,5,3/31/2020,41.5616321,-73.2060959
2650,Thomaston,7,3/31/2020,41.6648907,-73.0958729
2954,Westbrook,2,3/31/2020,41.3036945,-72.4780168
1587,Milford,17,3/31/2020,41.2240963,-73.0600308
466,Cheshire,18,3/31/2020,41.5118273,-72.9036174
1188,Hampton,0,3/31/2020,41.7830301,-72.0645718
409,Canterbury,0,3/31/2020,41.695706,-72.003414
1321,Killingworth,1,3/31/2020,41.3807395,-72.576659
485,Chester,1,3/31/2020,41.4096829,-72.4847352
1606,Monroe,8,3/31/2020,41.3392358,-73.2228275
2612,Stratford,31,3/31/2020,41.2054753,-73.128152
2593,Stonington,2,3/31/2020,41.3637981,-71.9113287
504,Clinton,7,3/31/2020,41.2951299,-72.5300394
1302,Killingly,2,3/31/2020,41.8298656,-71.8490767
200,Bloomfield,11,3/31/2020,41.8449305,-72.7409509
1625,Montville,2,3/31/2020,41.4638999,-72.1555701
2574,Sterling,0,3/31/2020,41.7012,-71.8159882
523,Colchester,2,3/31/2020,41.5573768,-72.3442483
2555,Stamford,401,3/31/2020,41.0798566,-73.5460279
2973,Weston,29,3/31/2020,41.2281028,-73.3667574
1283,Kent,5,3/31/2020,41.729782,-73.45414
1644,Morris,1,3/31/2020,41.6943221,-73.2099997
29,Ansonia,17,3/31/2020,41.3442494,-73.0698254
1549,Middlefield,1,3/31/2020,41.514163,-72.7178435
1359,Ledyard,2,3/31/2020,41.4311315,-72.0203029
2726,Trumbull,17,3/31/2020,41.2728914,-73.2118988
2897,Watertown,7,3/31/2020,41.6172439,-73.1143625
257,Branford,19,3/31/2020,41.2795664,-72.7903506
1435,Madison,11,3/31/2020,41.3467492,-72.6254563
1454,Manchester,23,3/31/2020,41.7752403,-72.524434
2878,Waterford,0,3/31/2020,41.3518196,-72.1468924
276,Bridgeport,86,3/31/2020,41.1873858,-73.1957339
2859,Waterbury,75,3/31/2020,41.5585001,-73.0366845
295,Bridgewater,2,3/31/2020,41.520294,-73.3610927
1473,Mansfield,1,3/31/2020,41.7892725,-72.2284642
2840,Washington,10,3/31/2020,41.6561747,-73.3101747
314,Bristol,9,3/31/2020,41.6815776,-72.9407487
1416,Lyme,1,3/31/2020,41.3986146,-72.3315456
3201,Woodstock,3,3/31/2020,41.9662084,-72.0227864
2916,West Hartford,20,3/31/2020,41.7665678,-72.7549435
2821,Warren,0,3/31/2020,41.7358548,-73.3428314
1492,Marlborough,2,3/31/2020,41.636439,-72.4540018
2802,Wallingford,10,3/31/2020,41.461989,-72.8055114
2935,West Haven,38,3/31/2020,41.2721217,-72.9674977
390,Canaan,0,3/31/2020,41.9629594,-73.3071433
2745,Union,0,3/31/2020,42.005783,-72.158567
1530,Middlebury,7,3/31/2020,41.5246912,-73.1230162
371,Burlington,5,3/31/2020,41.7575167,-72.9575607
1378,Lisbon,2,3/31/2020,41.6027656,-72.0122611
542,Colebrook,0,3/31/2020,42.0053727,-73.0637318
2764,Vernon,11,3/31/2020,41.8375231,-72.4591228
1511,Meriden,24,3/31/2020,41.5367771,-72.7945433
2783,Voluntown,1,3/31/2020,41.5791925,-71.8312276
238,Bozrah,1,3/31/2020,41.5450583,-72.175228
10,Andover,0,3/31/2020,41.7329821,-72.3746584
1397,Litchfield,3,3/31/2020,41.7409544,-73.1927832
333,Brookfield,58,3/31/2020,41.4698845,-73.3936666
352,Brooklyn,0,3/31/2020,41.7872432,-71.9574015
2536,Stafford,17,3/31/2020,41.9838819,-72.3075749
2631,Suffield,9,3/31/2020,41.9999149,-72.6787509
675,Deep River,3,3/31/2020,41.3678191,-72.4774422
2479,Southbury,13,3/31/2020,41.476862,-73.2300815
1739,New Hartford,3,3/31/2020,41.8410406,-72.9986804
1701,New Canaan,41,3/31/2020,41.1610538,-73.5011837
181,Bethlehem,4,3/31/2020,41.6357676,-73.2114114
3011,Wethersfield,15,3/31/2020,41.7024837,-72.6693014
3163,Woodbridge,6,3/31/2020,41.3635379,-73.0038921
48,Ashford,1,3/31/2020,41.8971227,-72.1714268
1207,Hartford,65,3/31/2020,41.7660453,-72.6833394
656,Darien,69,3/31/2020,41.0521498,-73.4797138
2384,Shelton,46,3/31/2020,41.3045153,-73.139041
1245,Harwinton,4,3/31/2020,41.7613447,-73.0604432
618,Cromwell,5,3/31/2020,41.6165508,-72.6616042
162,Bethel,37,3/31/2020,41.3697777,-73.3895032
2498,Southington,19,3/31/2020,41.606877,-72.8787842
1682,New Britain,27,3/31/2020,41.6765545,-72.7861613
2365,Sharon,3,3/31/2020,41.8607607,-73.4492128
599,Coventry,4,3/31/2020,41.7800989,-72.3440207
561,Columbia,2,3/31/2020,41.6945271,-72.305414
2460,South Windsor,9,3/31/2020,41.8380902,-72.5778358
2422,Simsbury,7,3/31/2020,41.877282,-72.8290758
2992,Westport,120,3/31/2020,41.1220019,-73.3434064
1226,Hartland,0,3/31/2020,42.0012054,-72.9540266
2517,Sprague,0,3/31/2020,41.6355702,-72.0775268
580,Cornwall,1,3/31/2020,41.8496485,-73.3300949
2403,Sherman,4,3/31/2020,41.5811909,-73.5014683
1663,Naugatuck,9,3/31/2020,41.488597,-73.0518819
694,Derby,9,3/31/2020,41.3261714,-73.0825695
637,Danbury,223,3/31/2020,41.4018389,-73.4722848
2441,Somers,4,3/31/2020,41.9927806,-72.4536297
3144,Wolcott,5,3/31/2020,41.5963055,-72.9696244
1720,New Fairfield,30,3/31/2020,41.4820807,-73.4876199
1264,Hebron,3,3/31/2020,41.6583378,-72.3934727
163,Bethel,38,4/1/2020,41.3697777,-73.3895032
334,Brookfield,58,4/1/2020,41.4698845,-73.3936666
2385,Shelton,55,4/1/2020,41.3045153,-73.139041
2043,Oxford,12,4/1/2020,41.4440006,-73.1479992
2404,Sherman,4,4/1/2020,41.5811909,-73.5014683
657,Darien,72,4/1/2020,41.0521498,-73.4797138
353,Brooklyn,0,4/1/2020,41.7872432,-71.9574015
106,Beacon Falls,6,4/1/2020,41.443685,-73.0519252
942,Essex,2,4/1/2020,41.3473533,-72.4124122
2765,Vernon,13,4/1/2020,41.8375231,-72.4591228
2290,Salem,0,4/1/2020,41.4893505,-72.2583804
372,Burlington,5,4/1/2020,41.7575167,-72.9575607
2062,Plainfield,0,4/1/2020,41.6973548,-71.8969643
2784,Voluntown,1,4/1/2020,41.5791925,-71.8312276
2803,Wallingford,14,4/1/2020,41.461989,-72.8055114
2214,Redding,16,4/1/2020,41.3054148,-73.3925837
