index,Town,Cases,Date,Lat,Lon
403,Canton,0,3/28/2020,41.858725899999996,-72.9108619
1231,Killingly,1,3/28/2020,41.829865600000005,-71.8490767
2238,Sharon,3,3/28/2020,41.8607607,-73.4492128
1987,Plymouth,1,3/29/2020,41.6663976,-73.026515
2077,Putnam,0,3/29/2020,41.9080271,-71.8704519
2023,Portland,2,3/29/2020,41.598834100000005,-72.58907090000001
2779,West Haven,20,3/29/2020,41.2721217,-72.96749770000001
2959,Windsor,15,3/29/2020,41.8710365,-72.6750825
2419,Stamford,126,3/29/2020,41.0798566,-73.54602790000001
2347,Southbury,7,3/29/2020,41.476862,-73.2300815
1825,North Stonington,0,3/29/2020,41.4711838,-71.87236949999999
1466,Middlefield,0,3/29/2020,41.514163,-72.7178435
1448,Middlebury,5,3/29/2020,41.5246912,-73.1230162
2329,South Windsor,7,3/29/2020,41.8380902,-72.5778358
2383,Sprague,0,3/29/2020,41.635570200000004,-72.07752679999999
1736,Newtown,26,3/29/2020,41.3980947,-73.2931691
2005,Pomfret,0,3/29/2020,41.8653744,-71.9791434
2815,Weston,23,3/29/2020,41.2281028,-73.3667574
2833,Westport,114,3/29/2020,41.122001899999994,-73.3434064
1772,North Branford,1,3/29/2020,41.3638391,-72.7848682
2059,Prospect,2,3/29/2020,41.499247499999996,-72.9756347
1790,North Canaan,0,3/29/2020,42.022215100000004,-73.2957158
2401,Stafford,15,3/29/2020,41.98388189999999,-72.3075749
2995,Woodbridge,3,3/29/2020,41.3635379,-73.0038921
2851,Wethersfield,10,3/29/2020,41.70248370000001,-72.66930140000001
1808,North Haven,2,3/29/2020,41.381327299999995,-72.8563475
1754,Norfolk,1,3/29/2020,41.969912,-73.17846440000001
2797,Westbrook,1,3/29/2020,41.3036945,-72.47801679999999
2923,Windham,0,3/29/2020,41.7024192,-72.1700811
1484,Middletown,12,3/29/2020,41.5495338,-72.6577193
2311,Somers,0,3/29/2020,41.9927806,-72.45362970000001
2041,Preston,0,3/29/2020,41.5186523,-72.0065973
2365,Southington,16,3/29/2020,41.606877000000004,-72.87878420000001
1897,Old Saybrook,4,3/29/2020,41.293504299999995,-72.3835936
2293,Simsbury,5,3/29/2020,41.877282,-72.8290758
2149,Roxbury,2,3/29/2020,41.5554983,-73.2960113
2527,Thompson,1,3/29/2020,41.990286700000006,-71.8670243
2671,Warren,0,3/29/2020,41.7358548,-73.3428314
2239,Sharon,3,3/29/2020,41.8607607,-73.4492128
1574,Naugatuck,7,3/29/2020,41.488597,-73.0518819
1664,New Haven,56,3/29/2020,41.3108088,-72.924953
2653,Wallingford,5,3/29/2020,41.461989,-72.8055114
1879,Old Lyme,1,3/29/2020,41.3123196,-72.3057421
2545,Tolland,6,3/29/2020,41.882488,-72.3590679
2221,Seymour,9,3/29/2020,41.385132299999995,-73.0835288
2167,Salem,0,3/29/2020,41.4893505,-72.25838040000001
2977,Wolcott,3,3/29/2020,41.5963055,-72.9696244
2635,Voluntown,1,3/29/2020,41.5791925,-71.83122759999999
1592,New Britain,20,3/29/2020,41.6765545,-72.7861613
3013,Woodbury,4,3/29/2020,41.5616321,-73.20609590000001
1915,Orange,7,3/29/2020,41.284951299999996,-73.0246368
2563,Torrington,14,3/29/2020,41.8342549,-73.13152009999999
2905,Winchester,1,3/29/2020,41.9228687,-73.1099267
1646,New Hartford,1,3/29/2020,41.8410406,-72.9986804
1610,New Canaan,29,3/29/2020,41.1610538,-73.50118370000001
2617,Vernon,8,3/29/2020,41.837523100000006,-72.4591228
2203,Scotland,0,3/29/2020,41.6921799,-72.0996602
2581,Trumbull,14,3/29/2020,41.2728914,-73.2118988
2599,Union,0,3/29/2020,42.005783,-72.158567
2185,Salisbury,3,3/29/2020,41.986226,-73.4252735
2941,Windsor Locks,2,3/29/2020,41.9277901,-72.65161579999999
1502,Milford,12,3/29/2020,41.2240963,-73.06003079999999
1933,Oxford,7,3/29/2020,41.4440006,-73.14799920000002
1682,New London,1,3/29/2020,41.3306073,-72.0939176
2761,West Hartford,9,3/29/2020,41.7665678,-72.75494350000001
2437,Sterling,0,3/29/2020,41.7012,-71.81598819999999
2095,Redding,16,3/29/2020,41.3054148,-73.3925837
2275,Sherman,3,3/29/2020,41.581190899999996,-73.5014683
3031,Woodstock,3,3/29/2020,41.9662084,-72.0227864
1969,Plainville,5,3/29/2020,41.673992299999995,-72.8544338
1718,Newington,21,3/29/2020,41.6869935,-72.73083840000001
2743,Watertown,6,3/29/2020,41.6172439,-73.1143625
1843,Norwalk,226,3/29/2020,41.0927388,-73.41979549999999
2455,Stonington,1,3/29/2020,41.363798100000004,-71.9113287
1628,New Fairfield,25,3/29/2020,41.482080700000004,-73.4876199
2473,Stratford,22,3/29/2020,41.205475299999996,-73.128152
2887,Wilton,42,3/29/2020,41.206531899999995,-73.4376073
2113,Ridgefield,69,3/29/2020,41.3062494,-73.5010194
2725,Waterford,0,3/29/2020,41.3518196,-72.14689240000001
1538,Montville,1,3/29/2020,41.4638999,-72.15557009999999
2491,Suffield,7,3/29/2020,41.9999149,-72.67875090000001
1700,New Milford,24,3/29/2020,41.604640100000005,-73.4211295
2131,Rocky Hill,14,3/29/2020,41.6566243,-72.6617787
2257,Shelton,24,3/29/2020,41.3045153,-73.139041
2707,Waterbury,52,3/29/2020,41.558500099999996,-73.03668449999999
1951,Plainfield,0,3/29/2020,41.69735479999999,-71.8969643
2509,Thomaston,5,3/29/2020,41.6648907,-73.0958729
1861,Norwich,2,3/29/2020,41.547860299999996,-72.089488
1556,Morris,1,3/29/2020,41.6943221,-73.2099997
2689,Washington,6,3/29/2020,41.6561747,-73.31017469999999
2869,Willington,1,3/29/2020,41.8972671,-72.25184770000001
1520,Monroe,6,3/29/2020,41.3392358,-73.22282750000001
656,Derby,6,3/29/2020,41.3261714,-73.08256949999999
1376,Manchester,16,3/29/2020,41.7752403,-72.524434
1250,Killingworth,1,3/29/2020,41.380739500000004,-72.57665899999999
926,Farmington,12,3/29/2020,41.7304216,-72.84305090000001
440,Cheshire,9,3/29/2020,41.5118273,-72.90361740000002
242,Branford,12,3/29/2020,41.2795664,-72.7903506
764,East Haven,7,3/29/2020,41.2934528,-72.8589937
1322,Litchfield,2,3/29/2020,41.7409544,-73.19278320000001
944,Franklin,1,3/29/2020,41.6212115,-72.14260909999999
1178,Harwinton,4,3/29/2020,41.7613447,-73.06044320000001
422,Chaplin,0,3/29/2020,41.7908895,-72.1295395
746,East Hartford,11,3/29/2020,41.760695299999995,-72.6076462
206,Bolton,2,3/29/2020,41.7645883,-72.4375755
584,Cromwell,4,3/29/2020,41.6165508,-72.6616042
962,Glastonbury,11,3/29/2020,41.691883399999995,-72.5521735
404,Canton,1,3/29/2020,41.858725899999996,-72.9108619
818,Eastford,1,3/29/2020,41.8955959,-72.0933051
116,Berlin,11,3/29/2020,41.6054768,-72.7784592
728,East Hampton,3,3/29/2020,41.5677366,-72.5095441
980,Goshen,0,3/29/2020,41.8495372,-73.2340016
908,Fairfield,29,3/29/2020,41.175939899999996,-73.272046
62,Avon,6,3/29/2020,41.787158500000004,-72.8520463
458,Chester,0,3/29/2020,41.4096829,-72.4847352
134,Bethany,0,3/29/2020,41.422964,-72.99418709999999
152,Bethel,29,3/29/2020,41.3697777,-73.38950320000001
1232,Killingly,2,3/29/2020,41.829865600000005,-71.8490767
1340,Lyme,1,3/29/2020,41.3986146,-72.33154559999998
836,Easton,3,3/29/2020,41.2649447,-73.3004792
512,Colebrook,0,3/29/2020,42.0053727,-73.0637318
26,Ansonia,7,3/29/2020,41.3442494,-73.06982540000001
224,Bozrah,0,3/29/2020,41.5450583,-72.175228
854,Ellington,1,3/29/2020,41.9151666,-72.4442938
1214,Kent,3,3/29/2020,41.729782,-73.45414
386,Canterbury,0,3/29/2020,41.695706,-72.003414
800,East Windsor,0,3/29/2020,41.904009499999994,-72.5644729
494,Colchester,2,3/29/2020,41.5573768,-72.3442483
872,Enfield,16,3/29/2020,41.983993,-72.5555531
548,Cornwall,1,3/29/2020,41.8496485,-73.3300949
890,Essex,1,3/29/2020,41.3473533,-72.41241219999999
476,Clinton,5,3/29/2020,41.2951299,-72.5300394
1286,Ledyard,1,3/29/2020,41.4311315,-72.0203029
782,East Lyme,2,3/29/2020,41.3567172,-72.230131
566,Coventry,4,3/29/2020,41.7800989,-72.3440207
1196,Hebron,1,3/29/2020,41.6583378,-72.3934727
1358,Madison,7,3/29/2020,41.346749200000005,-72.6254563
44,Ashford,0,3/29/2020,41.897122700000004,-72.17142679999999
1394,Mansfield,0,3/29/2020,41.789272499999996,-72.2284642
602,Danbury,182,3/29/2020,41.401838899999994,-73.4722848
710,East Haddam,1,3/29/2020,41.4766614,-72.39212009999999
98,Beacon Falls,1,3/29/2020,41.443684999999995,-73.0519252
1160,Hartland,0,3/29/2020,42.0012054,-72.95402659999999
1052,Groton,2,3/29/2020,41.347573499999996,-72.0313358
638,Deep River,2,3/29/2020,41.3678191,-72.4774422
692,East Granby,1,3/29/2020,41.929719,-72.7453784
1070,Guilford,3,3/29/2020,41.339026700000005,-72.7060885
314,Brookfield,52,3/29/2020,41.4698845,-73.3936666
1124,Hampton,0,3/29/2020,41.783030100000005,-72.0645718
674,Durham,1,3/29/2020,41.4689218,-72.68452540000001
1088,Haddam,1,3/29/2020,41.481264200000005,-72.5481469
1430,Meriden,16,3/29/2020,41.5367771,-72.7945433
188,Bloomfield,6,3/29/2020,41.8449305,-72.7409509
80,Barkhamsted,0,3/29/2020,41.9357077,-72.9729214
296,Bristol,9,3/29/2020,41.681577600000004,-72.94074870000001
278,Bridgewater,2,3/29/2020,41.520294,-73.3610927
1106,Hamden,14,3/29/2020,41.397363,-72.9222116
1142,Hartford,39,3/29/2020,41.766045299999995,-72.68333940000001
350,Burlington,4,3/29/2020,41.757516700000004,-72.9575607
332,Brooklyn,0,3/29/2020,41.787243200000006,-71.9574015
530,Columbia,2,3/29/2020,41.6945271,-72.305414
1304,Lisbon,2,3/29/2020,41.602765600000005,-72.01226109999999
368,Canaan,0,3/29/2020,41.962959399999995,-73.30714329999999
1412,Marlborough,2,3/29/2020,41.636439,-72.45400179999999
170,Bethlehem,3,3/29/2020,41.6357676,-73.2114114
8,Andover,0,3/29/2020,41.7329821,-72.3746584
1016,Greenwich,93,3/29/2020,41.043460100000004,-73.62841329999999
620,Darien,40,3/29/2020,41.052149799999995,-73.4797138
998,Granby,0,3/29/2020,41.9714802,-72.83015879999999
260,Bridgeport,52,3/29/2020,41.187385799999994,-73.19573390000001
1268,Lebanon,2,3/29/2020,41.632954999999995,-72.24008959999999
1034,Griswold,0,3/29/2020,41.5847725,-71.92109070000001
2852,Wethersfield,12,3/30/2020,41.70248370000001,-72.66930140000001
657,Derby,6,3/30/2020,41.3261714,-73.08256949999999
1611,New Canaan,34,3/30/2020,41.1610538,-73.50118370000001
2222,Seymour,10,3/30/2020,41.385132299999995,-73.0835288
801,East Windsor,0,3/30/2020,41.904009499999994,-72.5644729
45,Ashford,1,3/30/2020,41.897122700000004,-72.17142679999999
2150,Roxbury,2,3/30/2020,41.5554983,-73.2960113
1647,New Hartford,1,3/30/2020,41.8410406,-72.9986804
2294,Simsbury,5,3/30/2020,41.877282,-72.8290758
2132,Rocky Hill,15,3/30/2020,41.6566243,-72.6617787
2870,Willington,1,3/30/2020,41.8972671,-72.25184770000001
1233,Killingly,2,3/30/2020,41.829865600000005,-71.8490767
729,East Hampton,3,3/30/2020,41.5677366,-72.5095441
765,East Haven,7,3/30/2020,41.2934528,-72.8589937
1665,New Haven,73,3/30/2020,41.3108088,-72.924953
2204,Scotland,0,3/30/2020,41.6921799,-72.0996602
711,East Haddam,2,3/30/2020,41.4766614,-72.39212009999999
1251,Killingworth,1,3/30/2020,41.380739500000004,-72.57665899999999
1629,New Fairfield,30,3/30/2020,41.482080700000004,-73.4876199
1269,Lebanon,2,3/30/2020,41.632954999999995,-72.24008959999999
2186,Salisbury,3,3/30/2020,41.986226,-73.4252735
675,Durham,1,3/30/2020,41.4689218,-72.68452540000001
171,Bethlehem,4,3/30/2020,41.6357676,-73.2114114
2258,Shelton,31,3/30/2020,41.3045153,-73.139041
1809,North Haven,2,3/30/2020,41.381327299999995,-72.8563475
783,East Lyme,2,3/30/2020,41.3567172,-72.230131
2996,Woodbridge,4,3/30/2020,41.3635379,-73.0038921
2168,Salem,0,3/30/2020,41.4893505,-72.25838040000001
2276,Sherman,4,3/30/2020,41.581190899999996,-73.5014683
747,East Hartford,17,3/30/2020,41.760695299999995,-72.6076462
153,Bethel,35,3/30/2020,41.3697777,-73.38950320000001
2240,Sharon,3,3/30/2020,41.8607607,-73.4492128
1683,New London,1,3/30/2020,41.3306073,-72.0939176
981,Goshen,0,3/30/2020,41.8495372,-73.2340016
1161,Hartland,0,3/30/2020,42.0012054,-72.95402659999999
1755,Norfolk,1,3/30/2020,41.969912,-73.17846440000001
1934,Oxford,8,3/30/2020,41.4440006,-73.14799920000002
2924,Windham,1,3/30/2020,41.7024192,-72.1700811
999,Granby,0,3/30/2020,41.9714802,-72.83015879999999
1916,Orange,7,3/30/2020,41.284951299999996,-73.0246368
1017,Greenwich,114,3/30/2020,41.043460100000004,-73.62841329999999
1898,Old Saybrook,5,3/30/2020,41.293504299999995,-72.3835936
1143,Hartford,49,3/30/2020,41.766045299999995,-72.68333940000001
1035,Griswold,1,3/30/2020,41.5847725,-71.92109070000001
1773,North Branford,2,3/30/2020,41.3638391,-72.7848682
99,Beacon Falls,2,3/30/2020,41.443684999999995,-73.0519252
1880,Old Lyme,1,3/30/2020,41.3123196,-72.3057421
2960,Windsor,19,3/30/2020,41.8710365,-72.6750825
1053,Groton,2,3/30/2020,41.347573499999996,-72.0313358
1862,Norwich,2,3/30/2020,41.547860299999996,-72.089488
2942,Windsor Locks,2,3/30/2020,41.9277901,-72.65161579999999
1071,Guilford,3,3/30/2020,41.339026700000005,-72.7060885
1125,Hampton,0,3/30/2020,41.783030100000005,-72.0645718
1791,North Canaan,0,3/30/2020,42.022215100000004,-73.2957158
1844,Norwalk,271,3/30/2020,41.0927388,-73.41979549999999
1089,Haddam,1,3/30/2020,41.481264200000005,-72.5481469
81,Barkhamsted,0,3/30/2020,41.9357077,-72.9729214
1826,North Stonington,0,3/30/2020,41.4711838,-71.87236949999999
1952,Plainfield,0,3/30/2020,41.69735479999999,-71.8969643
819,Eastford,1,3/30/2020,41.8955959,-72.0933051
117,Berlin,11,3/30/2020,41.6054768,-72.7784592
1970,Plainville,7,3/30/2020,41.673992299999995,-72.8544338
2114,Ridgefield,74,3/30/2020,41.3062494,-73.5010194
837,Easton,3,3/30/2020,41.2649447,-73.3004792
2096,Redding,16,3/30/2020,41.3054148,-73.3925837
855,Ellington,2,3/30/2020,41.9151666,-72.4442938
1215,Kent,5,3/30/2020,41.729782,-73.45414
2888,Wilton,44,3/30/2020,41.206531899999995,-73.4376073
2078,Putnam,0,3/30/2020,41.9080271,-71.8704519
1701,New Milford,34,3/30/2020,41.604640100000005,-73.4211295
873,Enfield,20,3/30/2020,41.983993,-72.5555531
2060,Prospect,3,3/30/2020,41.499247499999996,-72.9756347
891,Essex,2,3/30/2020,41.3473533,-72.41241219999999
135,Bethany,0,3/30/2020,41.422964,-72.99418709999999
2042,Preston,1,3/30/2020,41.5186523,-72.0065973
1197,Hebron,3,3/30/2020,41.6583378,-72.3934727
909,Fairfield,35,3/30/2020,41.175939899999996,-73.272046
1719,Newington,24,3/30/2020,41.6869935,-72.73083840000001
2024,Portland,3,3/30/2020,41.598834100000005,-72.58907090000001
927,Farmington,15,3/30/2020,41.7304216,-72.84305090000001
63,Avon,9,3/30/2020,41.787158500000004,-72.8520463
2906,Winchester,2,3/30/2020,41.9228687,-73.1099267
2006,Pomfret,1,3/30/2020,41.8653744,-71.9791434
1179,Harwinton,4,3/30/2020,41.7613447,-73.06044320000001
945,Franklin,1,3/30/2020,41.6212115,-72.14260909999999
1988,Plymouth,2,3/30/2020,41.6663976,-73.026515
1737,Newtown,28,3/30/2020,41.3980947,-73.2931691
963,Glastonbury,12,3/30/2020,41.691883399999995,-72.5521735
2978,Wolcott,5,3/30/2020,41.5963055,-72.9696244
693,East Granby,1,3/30/2020,41.929719,-72.7453784
2312,Somers,2,3/30/2020,41.9927806,-72.45362970000001
1503,Milford,15,3/30/2020,41.2240963,-73.06003079999999
2564,Torrington,18,3/30/2020,41.8342549,-73.13152009999999
243,Branford,14,3/30/2020,41.2795664,-72.7903506
441,Cheshire,13,3/30/2020,41.5118273,-72.90361740000002
1377,Manchester,19,3/30/2020,41.7752403,-72.524434
2546,Tolland,6,3/30/2020,41.882488,-72.3590679
2780,West Haven,30,3/30/2020,41.2721217,-72.96749770000001
459,Chester,0,3/30/2020,41.4096829,-72.4847352
1521,Monroe,6,3/30/2020,41.3392358,-73.22282750000001
2528,Thompson,1,3/30/2020,41.990286700000006,-71.8670243
1287,Ledyard,2,3/30/2020,41.4311315,-72.0203029
2510,Thomaston,6,3/30/2020,41.6648907,-73.0958729
477,Clinton,5,3/30/2020,41.2951299,-72.5300394
2492,Suffield,7,3/30/2020,41.9999149,-72.67875090000001
1359,Madison,8,3/30/2020,41.346749200000005,-72.6254563
495,Colchester,2,3/30/2020,41.5573768,-72.3442483
225,Bozrah,1,3/30/2020,41.5450583,-72.175228
1539,Montville,1,3/30/2020,41.4638999,-72.15557009999999
2474,Stratford,27,3/30/2020,41.205475299999996,-73.128152
513,Colebrook,0,3/30/2020,42.0053727,-73.0637318
2798,Westbrook,1,3/30/2020,41.3036945,-72.47801679999999
2456,Stonington,1,3/30/2020,41.363798100000004,-71.9113287
531,Columbia,2,3/30/2020,41.6945271,-72.305414
1341,Lyme,1,3/30/2020,41.3986146,-72.33154559999998
3014,Woodbury,5,3/30/2020,41.5616321,-73.20609590000001
423,Chaplin,0,3/30/2020,41.7908895,-72.1295395
1557,Morris,1,3/30/2020,41.6943221,-73.2099997
2582,Trumbull,14,3/30/2020,41.2728914,-73.2118988
1395,Mansfield,1,3/30/2020,41.789272499999996,-72.2284642
2726,Waterford,0,3/30/2020,41.3518196,-72.14689240000001
279,Bridgewater,2,3/30/2020,41.520294,-73.3610927
297,Bristol,9,3/30/2020,41.681577600000004,-72.94074870000001
1431,Meriden,21,3/30/2020,41.5367771,-72.7945433
1449,Middlebury,6,3/30/2020,41.5246912,-73.1230162
2708,Waterbury,69,3/30/2020,41.558500099999996,-73.03668449999999
2744,Watertown,6,3/30/2020,41.6172439,-73.1143625
2690,Washington,10,3/30/2020,41.6561747,-73.31017469999999
315,Brookfield,58,3/30/2020,41.4698845,-73.3936666
2672,Warren,0,3/30/2020,41.7358548,-73.3428314
333,Brooklyn,0,3/30/2020,41.787243200000006,-71.9574015
1413,Marlborough,2,3/30/2020,41.636439,-72.45400179999999
1467,Middlefield,1,3/30/2020,41.514163,-72.7178435
2654,Wallingford,8,3/30/2020,41.461989,-72.8055114
351,Burlington,4,3/30/2020,41.757516700000004,-72.9575607
261,Bridgeport,60,3/30/2020,41.187385799999994,-73.19573390000001
2636,Voluntown,1,3/30/2020,41.5791925,-71.83122759999999
3032,Woodstock,3,3/30/2020,41.9662084,-72.0227864
369,Canaan,0,3/30/2020,41.962959399999995,-73.30714329999999
2618,Vernon,10,3/30/2020,41.837523100000006,-72.4591228
1485,Middletown,18,3/30/2020,41.5495338,-72.6577193
2762,West Hartford,12,3/30/2020,41.7665678,-72.75494350000001
387,Canterbury,0,3/30/2020,41.695706,-72.003414
9,Andover,0,3/30/2020,41.7329821,-72.3746584
2600,Union,0,3/30/2020,42.005783,-72.158567
405,Canton,1,3/30/2020,41.858725899999996,-72.9108619
2438,Sterling,0,3/30/2020,41.7012,-71.81598819999999
1107,Hamden,28,3/30/2020,41.397363,-72.9222116
2402,Stafford,17,3/30/2020,41.98388189999999,-72.3075749
639,Deep River,3,3/30/2020,41.3678191,-72.4774422
1323,Litchfield,3,3/30/2020,41.7409544,-73.19278320000001
2330,South Windsor,8,3/30/2020,41.8380902,-72.5778358
207,Bolton,2,3/30/2020,41.7645883,-72.4375755
1575,Naugatuck,7,3/30/2020,41.488597,-73.0518819
585,Cromwell,4,3/30/2020,41.6165508,-72.6616042
567,Coventry,4,3/30/2020,41.7800989,-72.3440207
2348,Southbury,11,3/30/2020,41.476862,-73.2300815
1593,New Britain,26,3/30/2020,41.6765545,-72.7861613
621,Darien,44,3/30/2020,41.052149799999995,-73.4797138
2384,Sprague,0,3/30/2020,41.635570200000004,-72.07752679999999
603,Danbury,218,3/30/2020,41.401838899999994,-73.4722848
549,Cornwall,1,3/30/2020,41.8496485,-73.3300949
1305,Lisbon,2,3/30/2020,41.602765600000005,-72.01226109999999
2816,Weston,27,3/30/2020,41.2281028,-73.3667574
189,Bloomfield,8,3/30/2020,41.8449305,-72.7409509
2366,Southington,16,3/30/2020,41.606877000000004,-72.87878420000001
2420,Stamford,157,3/30/2020,41.0798566,-73.54602790000001
27,Ansonia,11,3/30/2020,41.3442494,-73.06982540000001
2834,Westport,115,3/30/2020,41.122001899999994,-73.3434064
1953,Plainfield,0,3/31/2020,41.69735479999999,-71.8969643
622,Darien,69,3/31/2020,41.052149799999995,-73.4797138
2637,Voluntown,1,3/31/2020,41.5791925,-71.83122759999999
1090,Haddam,1,3/31/2020,41.481264200000005,-72.5481469
1917,Orange,7,3/31/2020,41.284951299999996,-73.0246368
2925,Windham,2,3/31/2020,41.7024192,-72.1700811
1000,Granby,1,3/31/2020,41.9714802,-72.83015879999999
1810,North Haven,9,3/31/2020,41.381327299999995,-72.8563475
2349,Southbury,13,3/31/2020,41.476862,-73.2300815
1827,North Stonington,0,3/31/2020,41.4711838,-71.87236949999999
658,Derby,9,3/31/2020,41.3261714,-73.08256949999999
370,Canaan,0,3/31/2020,41.962959399999995,-73.30714329999999
2619,Vernon,11,3/31/2020,41.837523100000006,-72.4591228
1018,Greenwich,149,3/31/2020,41.043460100000004,-73.62841329999999
1935,Oxford,11,3/31/2020,41.4440006,-73.14799920000002
982,Goshen,1,3/31/2020,41.8495372,-73.2340016
712,East Haddam,2,3/31/2020,41.4766614,-72.39212009999999
2313,Somers,4,3/31/2020,41.9927806,-72.45362970000001
172,Bethlehem,4,3/31/2020,41.6357676,-73.2114114
2727,Waterford,0,3/31/2020,41.3518196,-72.14689240000001
2241,Sharon,3,3/31/2020,41.8607607,-73.4492128
388,Canterbury,0,3/31/2020,41.695706,-72.003414
82,Barkhamsted,0,3/31/2020,41.9357077,-72.9729214
2763,West Hartford,20,3/31/2020,41.7665678,-72.75494350000001
2601,Union,0,3/31/2020,42.005783,-72.158567
2835,Westport,120,3/31/2020,41.122001899999994,-73.3434064
1899,Old Saybrook,5,3/31/2020,41.293504299999995,-72.3835936
2295,Simsbury,7,3/31/2020,41.877282,-72.8290758
298,Bristol,9,3/31/2020,41.681577600000004,-72.94074870000001
190,Bloomfield,11,3/31/2020,41.8449305,-72.7409509
2691,Washington,10,3/31/2020,41.6561747,-73.31017469999999
640,Deep River,3,3/31/2020,41.3678191,-72.4774422
676,Durham,1,3/31/2020,41.4689218,-72.68452540000001
316,Brookfield,58,3/31/2020,41.4698845,-73.3936666
1863,Norwich,2,3/31/2020,41.547860299999996,-72.089488
1054,Groton,2,3/31/2020,41.347573499999996,-72.0313358
2745,Watertown,7,3/31/2020,41.6172439,-73.1143625
2673,Warren,0,3/31/2020,41.7358548,-73.3428314
2277,Sherman,4,3/31/2020,41.581190899999996,-73.5014683
2943,Windsor Locks,4,3/31/2020,41.9277901,-72.65161579999999
334,Brooklyn,0,3/31/2020,41.787243200000006,-71.9574015
1845,Norwalk,302,3/31/2020,41.0927388,-73.41979549999999
1881,Old Lyme,1,3/31/2020,41.3123196,-72.3057421
2655,Wallingford,10,3/31/2020,41.461989,-72.8055114
100,Beacon Falls,3,3/31/2020,41.443684999999995,-73.0519252
1036,Griswold,1,3/31/2020,41.5847725,-71.92109070000001
964,Glastonbury,12,3/31/2020,41.691883399999995,-72.5521735
2331,South Windsor,9,3/31/2020,41.8380902,-72.5778358
694,East Granby,1,3/31/2020,41.929719,-72.7453784
2259,Shelton,46,3/31/2020,41.3045153,-73.139041
2709,Waterbury,75,3/31/2020,41.558500099999996,-73.03668449999999
352,Burlington,5,3/31/2020,41.757516700000004,-72.9575607
262,Bridgeport,86,3/31/2020,41.187385799999994,-73.19573390000001
1072,Guilford,5,3/31/2020,41.339026700000005,-72.7060885
784,East Lyme,2,3/31/2020,41.3567172,-72.230131
406,Canton,1,3/31/2020,41.858725899999996,-72.9108619
1971,Plainville,7,3/31/2020,41.673992299999995,-72.8544338
2889,Wilton,49,3/31/2020,41.206531899999995,-73.4376073
2403,Stafford,17,3/31/2020,41.98388189999999,-72.3075749
2079,Putnam,0,3/31/2020,41.9080271,-71.8704519
766,East Haven,13,3/31/2020,41.2934528,-72.8589937
496,Colchester,2,3/31/2020,41.5573768,-72.3442483
226,Bozrah,1,3/31/2020,41.5450583,-72.175228
856,Ellington,2,3/31/2020,41.9151666,-72.4442938
208,Bolton,2,3/31/2020,41.7645883,-72.4375755
568,Coventry,4,3/31/2020,41.7800989,-72.3440207
2475,Stratford,31,3/31/2020,41.205475299999996,-73.128152
2097,Redding,16,3/31/2020,41.3054148,-73.3925837
838,Easton,4,3/31/2020,41.2649447,-73.3004792
2187,Salisbury,3,3/31/2020,41.986226,-73.4252735
2493,Suffield,9,3/31/2020,41.9999149,-72.67875090000001
514,Colebrook,0,3/31/2020,42.0053727,-73.0637318
2457,Stonington,2,3/31/2020,41.363798100000004,-71.9113287
820,Eastford,1,3/31/2020,41.8955959,-72.0933051
2799,Westbrook,2,3/31/2020,41.3036945,-72.47801679999999
154,Bethel,37,3/31/2020,41.3697777,-73.38950320000001
2133,Rocky Hill,17,3/31/2020,41.6566243,-72.6617787
2169,Salem,0,3/31/2020,41.4893505,-72.25838040000001
2421,Stamford,401,3/31/2020,41.0798566,-73.54602790000001
802,East Windsor,2,3/31/2020,41.904009499999994,-72.5644729
532,Columbia,2,3/31/2020,41.6945271,-72.305414
550,Cornwall,1,3/31/2020,41.8496485,-73.3300949
2151,Roxbury,2,3/31/2020,41.5554983,-73.2960113
2871,Willington,1,3/31/2020,41.8972671,-72.25184770000001
2439,Sterling,0,3/31/2020,41.7012,-71.81598819999999
2115,Ridgefield,77,3/31/2020,41.3062494,-73.5010194
2367,Southington,19,3/31/2020,41.606877000000004,-72.87878420000001
478,Clinton,7,3/31/2020,41.2951299,-72.5300394
2061,Prospect,4,3/31/2020,41.499247499999996,-72.9756347
118,Berlin,11,3/31/2020,41.6054768,-72.7784592
604,Danbury,223,3/31/2020,41.401838899999994,-73.4722848
946,Franklin,1,3/31/2020,41.6212115,-72.14260909999999
2583,Trumbull,17,3/31/2020,41.2728914,-73.2118988
1989,Plymouth,2,3/31/2020,41.6663976,-73.026515
2817,Weston,29,3/31/2020,41.2281028,-73.3667574
424,Chaplin,0,3/31/2020,41.7908895,-72.1295395
2907,Winchester,2,3/31/2020,41.9228687,-73.1099267
244,Branford,19,3/31/2020,41.2795664,-72.7903506
2007,Pomfret,1,3/31/2020,41.8653744,-71.9791434
2565,Torrington,20,3/31/2020,41.8342549,-73.13152009999999
2385,Sprague,0,3/31/2020,41.635570200000004,-72.07752679999999
928,Farmington,15,3/31/2020,41.7304216,-72.84305090000001
874,Enfield,24,3/31/2020,41.983993,-72.5555531
730,East Hampton,3,3/31/2020,41.5677366,-72.5095441
2025,Portland,3,3/31/2020,41.598834100000005,-72.58907090000001
910,Fairfield,40,3/31/2020,41.175939899999996,-73.272046
2853,Wethersfield,15,3/31/2020,41.70248370000001,-72.66930140000001
2547,Tolland,9,3/31/2020,41.882488,-72.3590679
2223,Seymour,13,3/31/2020,41.385132299999995,-73.0835288
