index,Town,Cases,Date,Lat,Lon
1872,Old Lyme,0,3/28/2020,41.3123196,-72.3057421
1675,New London,1,3/28/2020,41.3306073,-72.0939176
2281,Simsbury,5,3/29/2020,41.877282,-72.8290758
1802,North Haven,2,3/29/2020,41.381327299999995,-72.8563475
2641,Wallingford,5,3/29/2020,41.461989,-72.8055114
1748,Norfolk,1,3/29/2020,41.969912,-73.17846440000001
2425,Sterling,0,3/29/2020,41.7012,-71.81598819999999
2821,Westport,114,3/29/2020,41.122001899999994,-73.3434064
1478,Middletown,12,3/29/2020,41.5495338,-72.6577193
2191,Scotland,0,3/29/2020,41.6921799,-72.0996602
2119,Rocky Hill,14,3/29/2020,41.6566243,-72.6617787
2335,Southbury,7,3/29/2020,41.476862,-73.2300815
2353,Southington,16,3/29/2020,41.606877000000004,-72.87878420000001
2209,Seymour,9,3/29/2020,41.385132299999995,-73.0835288
2101,Ridgefield,69,3/29/2020,41.3062494,-73.5010194
2965,Wolcott,3,3/29/2020,41.5963055,-72.9696244
1963,Plainville,5,3/29/2020,41.673992299999995,-72.8544338
1442,Middlebury,5,3/29/2020,41.5246912,-73.1230162
2983,Woodbridge,3,3/29/2020,41.3635379,-73.0038921
1999,Pomfret,0,3/29/2020,41.8653744,-71.9791434
2659,Warren,0,3/29/2020,41.7358548,-73.3428314
2551,Torrington,14,3/29/2020,41.8342549,-73.13152009999999
2443,Stonington,1,3/29/2020,41.363798100000004,-71.9113287
3001,Woodbury,4,3/29/2020,41.5616321,-73.20609590000001
1766,North Branford,1,3/29/2020,41.3638391,-72.7848682
2032,Preston,0,3/29/2020,41.5186523,-72.0065973
2839,Wethersfield,10,3/29/2020,41.70248370000001,-72.66930140000001
2623,Voluntown,1,3/29/2020,41.5791925,-71.83122759999999
1460,Middlefield,0,3/29/2020,41.514163,-72.7178435
1640,New Hartford,1,3/29/2020,41.8410406,-72.9986804
2803,Weston,23,3/29/2020,41.2281028,-73.3667574
2461,Stratford,22,3/29/2020,41.205475299999996,-73.128152
2173,Salisbury,3,3/29/2020,41.986226,-73.4252735
3019,Woodstock,3,3/29/2020,41.9662084,-72.0227864
1604,New Canaan,29,3/29/2020,41.1610538,-73.50118370000001
2677,Washington,6,3/29/2020,41.6561747,-73.31017469999999
2047,Prospect,2,3/29/2020,41.499247499999996,-72.9756347
1622,New Fairfield,25,3/29/2020,41.482080700000004,-73.4876199
1945,Plainfield,0,3/29/2020,41.69735479999999,-71.8969643
2533,Tolland,6,3/29/2020,41.882488,-72.3590679
2515,Thompson,1,3/29/2020,41.990286700000006,-71.8670243
2389,Stafford,15,3/29/2020,41.98388189999999,-72.3075749
2497,Thomaston,5,3/29/2020,41.6648907,-73.0958729
2731,Watertown,6,3/29/2020,41.6172439,-73.1143625
2875,Wilton,42,3/29/2020,41.206531899999995,-73.4376073
1658,New Haven,56,3/29/2020,41.3108088,-72.924953
2317,South Windsor,7,3/29/2020,41.8380902,-72.5778358
1837,Norwalk,226,3/29/2020,41.0927388,-73.41979549999999
2911,Windham,0,3/29/2020,41.7024192,-72.1700811
2083,Redding,16,3/29/2020,41.3054148,-73.3925837
1694,New Milford,24,3/29/2020,41.604640100000005,-73.4211295
2767,West Haven,20,3/29/2020,41.2721217,-72.96749770000001
1909,Orange,7,3/29/2020,41.284951299999996,-73.0246368
2407,Stamford,126,3/29/2020,41.0798566,-73.54602790000001
1568,Naugatuck,7,3/29/2020,41.488597,-73.0518819
1550,Morris,1,3/29/2020,41.6943221,-73.2099997
2749,West Hartford,9,3/29/2020,41.7665678,-72.75494350000001
2587,Union,0,3/29/2020,42.005783,-72.158567
2137,Roxbury,2,3/29/2020,41.5554983,-73.2960113
2017,Portland,2,3/29/2020,41.598834100000005,-72.58907090000001
2245,Shelton,24,3/29/2020,41.3045153,-73.139041
1676,New London,1,3/29/2020,41.3306073,-72.0939176
2893,Winchester,1,3/29/2020,41.9228687,-73.1099267
1532,Montville,1,3/29/2020,41.4638999,-72.15557009999999
2695,Waterbury,52,3/29/2020,41.558500099999996,-73.03668449999999
1873,Old Lyme,1,3/29/2020,41.3123196,-72.3057421
2227,Sharon,3,3/29/2020,41.8607607,-73.4492128
2479,Suffield,7,3/29/2020,41.9999149,-72.67875090000001
1927,Oxford,7,3/29/2020,41.4440006,-73.14799920000002
2857,Willington,1,3/29/2020,41.8972671,-72.25184770000001
1730,Newtown,26,3/29/2020,41.3980947,-73.2931691
1496,Milford,12,3/29/2020,41.2240963,-73.06003079999999
2371,Sprague,0,3/29/2020,41.635570200000004,-72.07752679999999
2947,Windsor,15,3/29/2020,41.8710365,-72.6750825
2605,Vernon,8,3/29/2020,41.837523100000006,-72.4591228
1981,Plymouth,1,3/29/2020,41.6663976,-73.026515
1586,New Britain,20,3/29/2020,41.6765545,-72.7861613
2713,Waterford,0,3/29/2020,41.3518196,-72.14689240000001
2569,Trumbull,14,3/29/2020,41.2728914,-73.2118988
1819,North Stonington,0,3/29/2020,41.4711838,-71.87236949999999
2155,Salem,0,3/29/2020,41.4893505,-72.25838040000001
1891,Old Saybrook,4,3/29/2020,41.293504299999995,-72.3835936
2263,Sherman,3,3/29/2020,41.581190899999996,-73.5014683
2785,Westbrook,1,3/29/2020,41.3036945,-72.47801679999999
2065,Putnam,0,3/29/2020,41.9080271,-71.8704519
1712,Newington,21,3/29/2020,41.6869935,-72.73083840000001
2929,Windsor Locks,2,3/29/2020,41.9277901,-72.65161579999999
1855,Norwich,2,3/29/2020,41.547860299999996,-72.089488
2299,Somers,0,3/29/2020,41.9927806,-72.45362970000001
1784,North Canaan,0,3/29/2020,42.022215100000004,-73.2957158
1514,Monroe,6,3/29/2020,41.3392358,-73.22282750000001
1064,Guilford,3,3/29/2020,41.339026700000005,-72.7060885
1370,Manchester,16,3/29/2020,41.7752403,-72.524434
1028,Griswold,0,3/29/2020,41.5847725,-71.92109070000001
1172,Harwinton,4,3/29/2020,41.7613447,-73.06044320000001
188,Bloomfield,6,3/29/2020,41.8449305,-72.7409509
1013,Greenwich,93,3/29/2020,41.043460100000004,-73.62841329999999
728,East Hampton,3,3/29/2020,41.5677366,-72.5095441
620,Darien,40,3/29/2020,41.052149799999995,-73.4797138
998,Granby,0,3/29/2020,41.9714802,-72.83015879999999
422,Chaplin,0,3/29/2020,41.7908895,-72.1295395
710,East Haddam,1,3/29/2020,41.4766614,-72.39212009999999
746,East Hartford,11,3/29/2020,41.760695299999995,-72.6076462
476,Clinton,5,3/29/2020,41.2951299,-72.5300394
530,Columbia,2,3/29/2020,41.6945271,-72.305414
980,Goshen,0,3/29/2020,41.8495372,-73.2340016
1298,Lisbon,2,3/29/2020,41.602765600000005,-72.01226109999999
62,Avon,6,3/29/2020,41.787158500000004,-72.8520463
1388,Mansfield,0,3/29/2020,41.789272499999996,-72.2284642
764,East Haven,7,3/29/2020,41.2934528,-72.8589937
314,Brookfield,52,3/29/2020,41.4698845,-73.3936666
962,Glastonbury,11,3/29/2020,41.691883399999995,-72.5521735
224,Bozrah,0,3/29/2020,41.5450583,-72.175228
116,Berlin,11,3/29/2020,41.6054768,-72.7784592
296,Bristol,9,3/29/2020,41.681577600000004,-72.94074870000001
1316,Litchfield,2,3/29/2020,41.7409544,-73.19278320000001
656,Derby,6,3/29/2020,41.3261714,-73.08256949999999
26,Ansonia,7,3/29/2020,41.3442494,-73.06982540000001
1100,Hamden,14,3/29/2020,41.397363,-72.9222116
260,Bridgeport,52,3/29/2020,41.187385799999994,-73.19573390000001
674,Durham,1,3/29/2020,41.4689218,-72.68452540000001
80,Barkhamsted,0,3/29/2020,41.9357077,-72.9729214
1118,Hampton,0,3/29/2020,41.783030100000005,-72.0645718
1082,Haddam,1,3/29/2020,41.481264200000005,-72.5481469
512,Colebrook,0,3/29/2020,42.0053727,-73.0637318
1046,Groton,2,3/29/2020,41.347573499999996,-72.0313358
494,Colchester,2,3/29/2020,41.5573768,-72.3442483
170,Bethlehem,3,3/29/2020,41.6357676,-73.2114114
692,East Granby,1,3/29/2020,41.929719,-72.7453784
1136,Hartford,39,3/29/2020,41.766045299999995,-72.68333940000001
1262,Lebanon,2,3/29/2020,41.632954999999995,-72.24008959999999
332,Brooklyn,0,3/29/2020,41.787243200000006,-71.9574015
638,Deep River,2,3/29/2020,41.3678191,-72.4774422
1154,Hartland,0,3/29/2020,42.0012054,-72.95402659999999
386,Canterbury,0,3/29/2020,41.695706,-72.003414
98,Beacon Falls,1,3/29/2020,41.443684999999995,-73.0519252
1352,Madison,7,3/29/2020,41.346749200000005,-72.6254563
1208,Kent,3,3/29/2020,41.729782,-73.45414
1190,Hebron,1,3/29/2020,41.6583378,-72.3934727
1334,Lyme,1,3/29/2020,41.3986146,-72.33154559999998
152,Bethel,29,3/29/2020,41.3697777,-73.38950320000001
458,Chester,0,3/29/2020,41.4096829,-72.4847352
800,East Windsor,0,3/29/2020,41.904009499999994,-72.5644729
584,Cromwell,4,3/29/2020,41.6165508,-72.6616042
908,Fairfield,29,3/29/2020,41.175939899999996,-73.272046
1244,Killingworth,1,3/29/2020,41.380739500000004,-72.57665899999999
1280,Ledyard,1,3/29/2020,41.4311315,-72.0203029
926,Farmington,12,3/29/2020,41.7304216,-72.84305090000001
134,Bethany,0,3/29/2020,41.422964,-72.99418709999999
368,Canaan,0,3/29/2020,41.962959399999995,-73.30714329999999
602,Danbury,182,3/29/2020,41.401838899999994,-73.4722848
1226,Killingly,2,3/29/2020,41.829865600000005,-71.8490767
872,Enfield,16,3/29/2020,41.983993,-72.5555531
548,Cornwall,1,3/29/2020,41.8496485,-73.3300949
890,Essex,1,3/29/2020,41.3473533,-72.41241219999999
566,Coventry,4,3/29/2020,41.7800989,-72.3440207
818,Eastford,1,3/29/2020,41.8955959,-72.0933051
206,Bolton,2,3/29/2020,41.7645883,-72.4375755
278,Bridgewater,2,3/29/2020,41.520294,-73.3610927
1424,Meriden,16,3/29/2020,41.5367771,-72.7945433
44,Ashford,0,3/29/2020,41.897122700000004,-72.17142679999999
836,Easton,3,3/29/2020,41.2649447,-73.3004792
404,Canton,1,3/29/2020,41.858725899999996,-72.9108619
8,Andover,0,3/29/2020,41.7329821,-72.3746584
944,Franklin,1,3/29/2020,41.6212115,-72.14260909999999
440,Cheshire,9,3/29/2020,41.5118273,-72.90361740000002
782,East Lyme,2,3/29/2020,41.3567172,-72.230131
350,Burlington,4,3/29/2020,41.757516700000004,-72.9575607
242,Branford,12,3/29/2020,41.2795664,-72.7903506
1406,Marlborough,2,3/29/2020,41.636439,-72.45400179999999
854,Ellington,1,3/29/2020,41.9151666,-72.4442938
1137,Hartford,49,3/30/2020,41.766045299999995,-72.68333940000001
45,Ashford,1,3/30/2020,41.897122700000004,-72.17142679999999
2948,Windsor,19,3/30/2020,41.8710365,-72.6750825
1803,North Haven,2,3/30/2020,41.381327299999995,-72.8563475
1119,Hampton,0,3/30/2020,41.783030100000005,-72.0645718
2318,South Windsor,8,3/30/2020,41.8380902,-72.5778358
639,Deep River,3,3/30/2020,41.3678191,-72.4774422
2408,Stamford,157,3/30/2020,41.0798566,-73.54602790000001
2696,Waterbury,69,3/30/2020,41.558500099999996,-73.03668449999999
1245,Killingworth,1,3/30/2020,41.380739500000004,-72.57665899999999
1659,New Haven,73,3/30/2020,41.3108088,-72.924953
1785,North Canaan,0,3/30/2020,42.022215100000004,-73.2957158
2300,Somers,2,3/30/2020,41.9927806,-72.45362970000001
81,Barkhamsted,0,3/30/2020,41.9357077,-72.9729214
1641,New Hartford,1,3/30/2020,41.8410406,-72.9986804
603,Danbury,218,3/30/2020,41.401838899999994,-73.4722848
2390,Stafford,17,3/30/2020,41.98388189999999,-72.3075749
2372,Sprague,0,3/30/2020,41.635570200000004,-72.07752679999999
2966,Wolcott,5,3/30/2020,41.5963055,-72.9696244
1695,New Milford,34,3/30/2020,41.604640100000005,-73.4211295
1209,Kent,5,3/30/2020,41.729782,-73.45414
1713,Newington,24,3/30/2020,41.6869935,-72.73083840000001
2354,Southington,16,3/30/2020,41.606877000000004,-72.87878420000001
243,Branford,14,3/30/2020,41.2795664,-72.7903506
1191,Hebron,3,3/30/2020,41.6583378,-72.3934727
657,Derby,6,3/30/2020,41.3261714,-73.08256949999999
63,Avon,9,3/30/2020,41.787158500000004,-72.8520463
2588,Union,0,3/30/2020,42.005783,-72.158567
567,Coventry,4,3/30/2020,41.7800989,-72.3440207
585,Cromwell,4,3/30/2020,41.6165508,-72.6616042
1731,Newtown,28,3/30/2020,41.3980947,-73.2931691
621,Darien,44,3/30/2020,41.052149799999995,-73.4797138
2822,Westport,115,3/30/2020,41.122001899999994,-73.3434064
1173,Harwinton,4,3/30/2020,41.7613447,-73.06044320000001
405,Canton,1,3/30/2020,41.858725899999996,-72.9108619
2336,Southbury,11,3/30/2020,41.476862,-73.2300815
1749,Norfolk,1,3/30/2020,41.969912,-73.17846440000001
2678,Washington,10,3/30/2020,41.6561747,-73.31017469999999
315,Brookfield,58,3/30/2020,41.4698845,-73.3936666
1227,Killingly,2,3/30/2020,41.829865600000005,-71.8490767
1155,Hartland,0,3/30/2020,42.0012054,-72.95402659999999
189,Bloomfield,8,3/30/2020,41.8449305,-72.7409509
1677,New London,1,3/30/2020,41.3306073,-72.0939176
2084,Redding,16,3/30/2020,41.3054148,-73.3925837
1101,Hamden,28,3/30/2020,41.397363,-72.9222116
927,Farmington,15,3/30/2020,41.7304216,-72.84305090000001
2156,Salem,0,3/30/2020,41.4893505,-72.25838040000001
351,Burlington,4,3/30/2020,41.757516700000004,-72.9575607
2000,Pomfret,1,3/30/2020,41.8653744,-71.9791434
783,East Lyme,2,3/30/2020,41.3567172,-72.230131
2750,West Hartford,12,3/30/2020,41.7665678,-72.75494350000001
2018,Portland,3,3/30/2020,41.598834100000005,-72.58907090000001
945,Franklin,1,3/30/2020,41.6212115,-72.14260909999999
1982,Plymouth,2,3/30/2020,41.6663976,-73.026515
2174,Salisbury,3,3/30/2020,41.986226,-73.4252735
117,Berlin,11,3/30/2020,41.6054768,-72.7784592
765,East Haven,7,3/30/2020,41.2934528,-72.8589937
1964,Plainville,7,3/30/2020,41.673992299999995,-72.8544338
963,Glastonbury,12,3/30/2020,41.691883399999995,-72.5521735
2642,Wallingford,8,3/30/2020,41.461989,-72.8055114
909,Fairfield,35,3/30/2020,41.175939899999996,-73.272046
2894,Winchester,2,3/30/2020,41.9228687,-73.1099267
369,Canaan,0,3/30/2020,41.962959399999995,-73.30714329999999
837,Easton,3,3/30/2020,41.2649447,-73.3004792
2102,Ridgefield,74,3/30/2020,41.3062494,-73.5010194
855,Ellington,2,3/30/2020,41.9151666,-72.4442938
2876,Wilton,44,3/30/2020,41.206531899999995,-73.4376073
135,Bethany,0,3/30/2020,41.422964,-72.99418709999999
819,Eastford,1,3/30/2020,41.8955959,-72.0933051
2066,Putnam,0,3/30/2020,41.9080271,-71.8704519
873,Enfield,20,3/30/2020,41.983993,-72.5555531
2120,Rocky Hill,15,3/30/2020,41.6566243,-72.6617787
2624,Voluntown,1,3/30/2020,41.5791925,-71.83122759999999
2048,Prospect,3,3/30/2020,41.499247499999996,-72.9756347
801,East Windsor,0,3/30/2020,41.904009499999994,-72.5644729
891,Essex,2,3/30/2020,41.3473533,-72.41241219999999
2138,Roxbury,2,3/30/2020,41.5554983,-73.2960113
2033,Preston,1,3/30/2020,41.5186523,-72.0065973
2858,Willington,1,3/30/2020,41.8972671,-72.25184770000001
261,Bridgeport,60,3/30/2020,41.187385799999994,-73.19573390000001
153,Bethel,35,3/30/2020,41.3697777,-73.38950320000001
2912,Windham,1,3/30/2020,41.7024192,-72.1700811
2840,Wethersfield,12,3/30/2020,41.70248370000001,-72.66930140000001
2660,Warren,0,3/30/2020,41.7358548,-73.3428314
2930,Windsor Locks,2,3/30/2020,41.9277901,-72.65161579999999
693,East Granby,1,3/30/2020,41.929719,-72.7453784
1856,Norwich,2,3/30/2020,41.547860299999996,-72.089488
1065,Guilford,3,3/30/2020,41.339026700000005,-72.7060885
1874,Old Lyme,1,3/30/2020,41.3123196,-72.3057421
171,Bethlehem,4,3/30/2020,41.6357676,-73.2114114
387,Canterbury,0,3/30/2020,41.695706,-72.003414
1838,Norwalk,271,3/30/2020,41.0927388,-73.41979549999999
1083,Haddam,1,3/30/2020,41.481264200000005,-72.5481469
675,Durham,1,3/30/2020,41.4689218,-72.68452540000001
2282,Simsbury,5,3/30/2020,41.877282,-72.8290758
1820,North Stonington,0,3/30/2020,41.4711838,-71.87236949999999
2264,Sherman,4,3/30/2020,41.581190899999996,-73.5014683
333,Brooklyn,0,3/30/2020,41.787243200000006,-71.9574015
1047,Groton,2,3/30/2020,41.347573499999996,-72.0313358
99,Beacon Falls,2,3/30/2020,41.443684999999995,-73.0519252
1946,Plainfield,0,3/30/2020,41.69735479999999,-71.8969643
981,Goshen,0,3/30/2020,41.8495372,-73.2340016
747,East Hartford,17,3/30/2020,41.760695299999995,-72.6076462
2210,Seymour,10,3/30/2020,41.385132299999995,-73.0835288
1928,Oxford,8,3/30/2020,41.4440006,-73.14799920000002
999,Granby,0,3/30/2020,41.9714802,-72.83015879999999
729,East Hampton,3,3/30/2020,41.5677366,-72.5095441
2606,Vernon,10,3/30/2020,41.837523100000006,-72.4591228
2228,Sharon,3,3/30/2020,41.8607607,-73.4492128
1910,Orange,7,3/30/2020,41.284951299999996,-73.0246368
1014,Greenwich,114,3/30/2020,41.043460100000004,-73.62841329999999
1029,Griswold,1,3/30/2020,41.5847725,-71.92109070000001
711,East Haddam,2,3/30/2020,41.4766614,-72.39212009999999
1892,Old Saybrook,5,3/30/2020,41.293504299999995,-72.3835936
2246,Shelton,31,3/30/2020,41.3045153,-73.139041
2192,Scotland,0,3/30/2020,41.6921799,-72.0996602
1263,Lebanon,2,3/30/2020,41.632954999999995,-72.24008959999999
1767,North Branford,2,3/30/2020,41.3638391,-72.7848682
1479,Middletown,18,3/30/2020,41.5495338,-72.6577193
2570,Trumbull,14,3/30/2020,41.2728914,-73.2118988
1569,Naugatuck,7,3/30/2020,41.488597,-73.0518819
513,Colebrook,0,3/30/2020,42.0053727,-73.0637318
3020,Woodstock,3,3/30/2020,41.9662084,-72.0227864
1407,Marlborough,2,3/30/2020,41.636439,-72.45400179999999
1317,Litchfield,3,3/30/2020,41.7409544,-73.19278320000001
459,Chester,0,3/30/2020,41.4096829,-72.4847352
1587,New Britain,26,3/30/2020,41.6765545,-72.7861613
2462,Stratford,27,3/30/2020,41.205475299999996,-73.128152
2534,Tolland,6,3/30/2020,41.882488,-72.3590679
2444,Stonington,1,3/30/2020,41.363798100000004,-71.9113287
1299,Lisbon,2,3/30/2020,41.602765600000005,-72.01226109999999
531,Columbia,2,3/30/2020,41.6945271,-72.305414
1461,Middlefield,1,3/30/2020,41.514163,-72.7178435
1605,New Canaan,34,3/30/2020,41.1610538,-73.50118370000001
1425,Meriden,21,3/30/2020,41.5367771,-72.7945433
2426,Sterling,0,3/30/2020,41.7012,-71.81598819999999
207,Bolton,2,3/30/2020,41.7645883,-72.4375755
297,Bristol,9,3/30/2020,41.681577600000004,-72.94074870000001
441,Cheshire,13,3/30/2020,41.5118273,-72.90361740000002
2732,Watertown,6,3/30/2020,41.6172439,-73.1143625
1335,Lyme,1,3/30/2020,41.3986146,-72.33154559999998
1371,Manchester,19,3/30/2020,41.7752403,-72.524434
2498,Thomaston,6,3/30/2020,41.6648907,-73.0958729
477,Clinton,5,3/30/2020,41.2951299,-72.5300394
2714,Waterford,0,3/30/2020,41.3518196,-72.14689240000001
423,Chaplin,0,3/30/2020,41.7908895,-72.1295395
225,Bozrah,1,3/30/2020,41.5450583,-72.175228
2768,West Haven,30,3/30/2020,41.2721217,-72.96749770000001
2786,Westbrook,1,3/30/2020,41.3036945,-72.47801679999999
27,Ansonia,11,3/30/2020,41.3442494,-73.06982540000001
1533,Montville,1,3/30/2020,41.4638999,-72.15557009999999
1353,Madison,8,3/30/2020,41.346749200000005,-72.6254563
495,Colchester,2,3/30/2020,41.5573768,-72.3442483
1497,Milford,15,3/30/2020,41.2240963,-73.06003079999999
1389,Mansfield,1,3/30/2020,41.789272499999996,-72.2284642
1551,Morris,1,3/30/2020,41.6943221,-73.2099997
2516,Thompson,1,3/30/2020,41.990286700000006,-71.8670243
3002,Woodbury,5,3/30/2020,41.5616321,-73.20609590000001
9,Andover,0,3/30/2020,41.7329821,-72.3746584
2480,Suffield,7,3/30/2020,41.9999149,-72.67875090000001
1281,Ledyard,2,3/30/2020,41.4311315,-72.0203029
1515,Monroe,6,3/30/2020,41.3392358,-73.22282750000001
1443,Middlebury,6,3/30/2020,41.5246912,-73.1230162
279,Bridgewater,2,3/30/2020,41.520294,-73.3610927
1623,New Fairfield,30,3/30/2020,41.482080700000004,-73.4876199
2984,Woodbridge,4,3/30/2020,41.3635379,-73.0038921
2804,Weston,27,3/30/2020,41.2281028,-73.3667574
2552,Torrington,18,3/30/2020,41.8342549,-73.13152009999999
549,Cornwall,1,3/30/2020,41.8496485,-73.3300949
1282,Ledyard,2,3/31/2020,41.4311315,-72.0203029
946,Franklin,1,3/31/2020,41.6212115,-72.14260909999999
2283,Simsbury,7,3/31/2020,41.877282,-72.8290758
2175,Salisbury,3,3/31/2020,41.986226,-73.4252735
2517,Thompson,1,3/31/2020,41.990286700000006,-71.8670243
676,Durham,1,3/31/2020,41.4689218,-72.68452540000001
2859,Willington,1,3/31/2020,41.8972671,-72.25184770000001
1084,Haddam,1,3/31/2020,41.481264200000005,-72.5481469
1552,Morris,1,3/31/2020,41.6943221,-73.2099997
766,East Haven,13,3/31/2020,41.2934528,-72.8589937
1839,Norwalk,302,3/31/2020,41.0927388,-73.41979549999999
1390,Mansfield,1,3/31/2020,41.789272499999996,-72.2284642
388,Canterbury,0,3/31/2020,41.695706,-72.003414
2805,Weston,29,3/31/2020,41.2281028,-73.3667574
172,Bethlehem,4,3/31/2020,41.6357676,-73.2114114
1965,Plainville,7,3/31/2020,41.673992299999995,-72.8544338
2103,Ridgefield,77,3/31/2020,41.3062494,-73.5010194
2931,Windsor Locks,4,3/31/2020,41.9277901,-72.65161579999999
964,Glastonbury,12,3/31/2020,41.691883399999995,-72.5521735
2265,Sherman,4,3/31/2020,41.581190899999996,-73.5014683
1821,North Stonington,0,3/31/2020,41.4711838,-71.87236949999999
1983,Plymouth,2,3/31/2020,41.6663976,-73.026515
1102,Hamden,47,3/31/2020,41.397363,-72.9222116
1336,Lyme,1,3/31/2020,41.3986146,-72.33154559999998
1480,Middletown,19,3/31/2020,41.5495338,-72.6577193
244,Branford,19,3/31/2020,41.2795664,-72.7903506
2301,Somers,4,3/31/2020,41.9927806,-72.45362970000001
1570,Naugatuck,9,3/31/2020,41.488597,-73.0518819
1120,Hampton,0,3/31/2020,41.783030100000005,-72.0645718
1444,Middlebury,7,3/31/2020,41.5246912,-73.1230162
2877,Wilton,49,3/31/2020,41.206531899999995,-73.4376073
1660,New Haven,121,3/31/2020,41.3108088,-72.924953
406,Canton,1,3/31/2020,41.858725899999996,-72.9108619
262,Bridgeport,86,3/31/2020,41.187385799999994,-73.19573390000001
2733,Watertown,7,3/31/2020,41.6172439,-73.1143625
1804,North Haven,9,3/31/2020,41.381327299999995,-72.8563475
28,Ansonia,17,3/31/2020,41.3442494,-73.06982540000001
550,Cornwall,1,3/31/2020,41.8496485,-73.3300949
658,Derby,9,3/31/2020,41.3261714,-73.08256949999999
82,Barkhamsted,0,3/31/2020,41.9357077,-72.9729214
2085,Redding,16,3/31/2020,41.3054148,-73.3925837
10,Andover,0,3/31/2020,41.7329821,-72.3746584
118,Berlin,11,3/31/2020,41.6054768,-72.7784592
2643,Wallingford,10,3/31/2020,41.461989,-72.8055114
496,Colchester,2,3/31/2020,41.5573768,-72.3442483
1246,Killingworth,1,3/31/2020,41.380739500000004,-72.57665899999999
298,Bristol,9,3/31/2020,41.681577600000004,-72.94074870000001
1498,Milford,17,3/31/2020,41.2240963,-73.06003079999999
3003,Woodbury,5,3/31/2020,41.5616321,-73.20609590000001
982,Goshen,1,3/31/2020,41.8495372,-73.2340016
478,Clinton,7,3/31/2020,41.2951299,-72.5300394
1893,Old Saybrook,5,3/31/2020,41.293504299999995,-72.3835936
2913,Windham,2,3/31/2020,41.7024192,-72.1700811
2211,Seymour,13,3/31/2020,41.385132299999995,-73.0835288
1642,New Hartford,3,3/31/2020,41.8410406,-72.9986804
712,East Haddam,2,3/31/2020,41.4766614,-72.39212009999999
1030,Griswold,1,3/31/2020,41.5847725,-71.92109070000001
2715,Waterford,0,3/31/2020,41.3518196,-72.14689240000001
2247,Shelton,46,3/31/2020,41.3045153,-73.139041
1929,Oxford,11,3/31/2020,41.4440006,-73.14799920000002
1015,Greenwich,149,3/31/2020,41.043460100000004,-73.62841329999999
2553,Torrington,20,3/31/2020,41.8342549,-73.13152009999999
1911,Orange,7,3/31/2020,41.284951299999996,-73.0246368
838,Easton,4,3/31/2020,41.2649447,-73.3004792
1000,Granby,1,3/31/2020,41.9714802,-72.83015879999999
2229,Sharon,3,3/31/2020,41.8607607,-73.4492128
2499,Thomaston,7,3/31/2020,41.6648907,-73.0958729
2607,Vernon,11,3/31/2020,41.837523100000006,-72.4591228
730,East Hampton,3,3/31/2020,41.5677366,-72.5095441
1372,Manchester,23,3/31/2020,41.7752403,-72.524434
226,Bozrah,1,3/31/2020,41.5450583,-72.175228
100,Beacon Falls,3,3/31/2020,41.443684999999995,-73.0519252
424,Chaplin,0,3/31/2020,41.7908895,-72.1295395
2001,Pomfret,1,3/31/2020,41.8653744,-71.9791434
1857,Norwich,2,3/31/2020,41.547860299999996,-72.089488
46,Ashford,1,3/31/2020,41.897122700000004,-72.17142679999999
2481,Suffield,9,3/31/2020,41.9999149,-72.67875090000001
2661,Warren,0,3/31/2020,41.7358548,-73.3428314
460,Chester,1,3/31/2020,41.4096829,-72.4847352
694,East Granby,1,3/31/2020,41.929719,-72.7453784
2193,Scotland,0,3/31/2020,41.6921799,-72.0996602
1264,Lebanon,2,3/31/2020,41.632954999999995,-72.24008959999999
2787,Westbrook,2,3/31/2020,41.3036945,-72.47801679999999
154,Bethel,37,3/31/2020,41.3697777,-73.38950320000001
2841,Wethersfield,15,3/31/2020,41.70248370000001,-72.66930140000001
1048,Groton,2,3/31/2020,41.347573499999996,-72.0313358
1534,Montville,2,3/31/2020,41.4638999,-72.15557009999999
1875,Old Lyme,1,3/31/2020,41.3123196,-72.3057421
748,East Hartford,21,3/31/2020,41.760695299999995,-72.6076462
1354,Madison,11,3/31/2020,41.346749200000005,-72.6254563
334,Brooklyn,0,3/31/2020,41.787243200000006,-71.9574015
1947,Plainfield,0,3/31/2020,41.69735479999999,-71.8969643
2697,Waterbury,75,3/31/2020,41.558500099999996,-73.03668449999999
2409,Stamford,401,3/31/2020,41.0798566,-73.54602790000001
1066,Guilford,5,3/31/2020,41.339026700000005,-72.7060885
1786,North Canaan,0,3/31/2020,42.022215100000004,-73.2957158
2463,Stratford,31,3/31/2020,41.205475299999996,-73.128152
640,Deep River,3,3/31/2020,41.3678191,-72.4774422
2589,Union,0,3/31/2020,42.005783,-72.158567
1174,Harwinton,4,3/31/2020,41.7613447,-73.06044320000001
1588,New Britain,27,3/31/2020,41.6765545,-72.7861613
2625,Voluntown,1,3/31/2020,41.5791925,-71.83122759999999
1606,New Canaan,41,3/31/2020,41.1610538,-73.50118370000001
2679,Washington,10,3/31/2020,41.6561747,-73.31017469999999
2967,Wolcott,5,3/31/2020,41.5963055,-72.9696244
604,Danbury,223,3/31/2020,41.401838899999994,-73.4722848
2337,Southbury,13,3/31/2020,41.476862,-73.2300815
910,Fairfield,40,3/31/2020,41.175939899999996,-73.272046
1750,Norfolk,1,3/31/2020,41.969912,-73.17846440000001
