index,Town,Cases,Date,Lat,Lon
1062,Hampton,0,3/29/2020,41.7830301,-72.0645718
2404,Tolland,6,3/29/2020,41.882488,-72.3590679
2166,Simsbury,5,3/29/2020,41.877282,-72.8290758
416,Cheshire,9,3/29/2020,41.5118273,-72.9036174
1113,Harwinton,4,3/29/2020,41.7613447,-73.0604432
1606,New Milford,24,3/29/2020,41.6046401,-73.4211295
382,Canton,1,3/29/2020,41.8587259,-72.9108619
1894,Pomfret,0,3/29/2020,41.8653744,-71.9791434
2608,West Hartford,9,3/29/2020,41.7665678,-72.7549435
2353,Suffield,7,3/29/2020,41.9999149,-72.6787509
1487,Naugatuck,7,3/29/2020,41.488597,-73.0518819
2659,Weston,23,3/29/2020,41.2281028,-73.3667574
1555,New Hartford,1,3/29/2020,41.8410406,-72.9986804
994,Groton,2,3/29/2020,41.3475735,-72.0313358
824,Enfield,16,3/29/2020,41.983993,-72.5555531
399,Chaplin,0,3/29/2020,41.7908895,-72.1295395
1843,Plainfield,0,3/29/2020,41.6973548,-71.8969643
2438,Trumbull,14,3/29/2020,41.2728914,-73.2118988
348,Canaan,0,3/29/2020,41.9629594,-73.3071433
552,Cromwell,4,3/29/2020,41.6165508,-72.6616042
2234,Southington,16,3/29/2020,41.606877,-72.8787842
1096,Hartland,0,3/29/2020,42.0012054,-72.9540266
1945,Prospect,2,3/29/2020,41.4992475,-72.9756347
1623,Newington,21,3/29/2020,41.6869935,-72.7308384
892,Franklin,1,3/29/2020,41.6212115,-72.1426091
1979,Redding,16,3/29/2020,41.3054148,-73.3925837
1724,North Stonington,0,3/29/2020,41.4711838,-71.8723695
1232,Lisbon,2,3/29/2020,41.6027656,-72.0122611
2302,Sterling,0,3/29/2020,41.7012,-71.8159882
1334,Marlborough,2,3/29/2020,41.636439,-72.4540018
2047,Salem,0,3/29/2020,41.4893505,-72.2583804
2268,Stafford,15,3/29/2020,41.9838819,-72.3075749
2574,Waterford,0,3/29/2020,41.3518196,-72.1468924
2115,Sharon,3,3/29/2020,41.8607607,-73.4492128
926,Goshen,0,3/29/2020,41.8495372,-73.2340016
875,Farmington,12,3/29/2020,41.7304216,-72.8430509
2523,Warren,0,3/29/2020,41.7358548,-73.3428314
1215,Ledyard,1,3/29/2020,41.4311315,-72.0203029
1351,Meriden,16,3/29/2020,41.5367771,-72.7945433
2625,West Haven,20,3/29/2020,41.2721217,-72.9674977
671,East Haddam,1,3/29/2020,41.4766614,-72.3921201
280,Bristol,9,3/29/2020,41.6815776,-72.9407487
484,Colebrook,0,3/29/2020,42.0053727,-73.0637318
2030,Roxbury,2,3/29/2020,41.5554983,-73.2960113
1708,North Haven,2,3/29/2020,41.3813273,-72.8563475
1792,Old Saybrook,4,3/29/2020,41.2935043,-72.3835936
450,Clinton,5,3/29/2020,41.2951299,-72.5300394
603,Deep River,2,3/29/2020,41.3678191,-72.4774422
1368,Middlebury,5,3/29/2020,41.5246912,-73.1230162
161,Bethlehem,3,3/29/2020,41.6357676,-73.2114114
1775,Old Lyme,1,3/29/2020,41.3123196,-72.3057421
8,Andover,0,3/29/2020,41.7329821,-72.3746584
654,East Granby,1,3/29/2020,41.929719,-72.7453784
1758,Norwich,2,3/29/2020,41.5478603,-72.089488
2081,Scotland,0,3/29/2020,41.6921799,-72.0996602
2285,Stamford,126,3/29/2020,41.0798566,-73.5460279
1283,Madison,7,3/29/2020,41.3467492,-72.6254563
637,Durham,1,3/29/2020,41.4689218,-72.6845254
2557,Waterbury,52,3/29/2020,41.5585001,-73.0366845
467,Colchester,2,3/29/2020,41.5573768,-72.3442483
93,Beacon Falls,1,3/29/2020,41.443685,-73.0519252
1266,Lyme,1,3/29/2020,41.3986146,-72.3315456
246,Bridgeport,52,3/29/2020,41.1873858,-73.1957339
620,Derby,6,3/29/2020,41.3261714,-73.0825695
2693,Wethersfield,10,3/29/2020,41.7024837,-72.6693014
263,Bridgewater,2,3/29/2020,41.520294,-73.3610927
2098,Seymour,9,3/29/2020,41.3851323,-73.0835288
1741,Norwalk,226,3/29/2020,41.0927388,-73.4197955
2761,Windham,0,3/29/2020,41.7024192,-72.1700811
2064,Salisbury,3,3/29/2020,41.986226,-73.4252735
909,Glastonbury,11,3/29/2020,41.6918834,-72.5521735
2676,Westport,114,3/29/2020,41.1220019,-73.3434064
1249,Litchfield,2,3/29/2020,41.7409544,-73.1927832
2863,Woodstock,3,3/29/2020,41.9662084,-72.0227864
195,Bolton,2,3/29/2020,41.7645883,-72.4375755
2540,Washington,6,3/29/2020,41.6561747,-73.3101747
1317,Mansfield,0,3/29/2020,41.7892725,-72.2284642
1300,Manchester,16,3/29/2020,41.7752403,-72.524434
2506,Wallingford,5,3/29/2020,41.461989,-72.8055114
144,Bethel,29,3/29/2020,41.3697777,-73.3895032
501,Columbia,2,3/29/2020,41.6945271,-72.305414
2251,Sprague,0,3/29/2020,41.6355702,-72.0775268
1691,North Canaan,0,3/29/2020,42.0222151,-73.2957158
2149,Sherman,3,3/29/2020,41.5811909,-73.5014683
1674,North Branford,1,3/29/2020,41.3638391,-72.7848682
25,Ansonia,7,3/29/2020,41.3442494,-73.0698254
688,East Hampton,3,3/29/2020,41.5677366,-72.5095441
76,Barkhamsted,0,3/29/2020,41.9357077,-72.9729214
1419,Milford,12,3/29/2020,41.2240963,-73.0600308
314,Brooklyn,0,3/29/2020,41.7872432,-71.9574015
943,Granby,0,3/29/2020,41.9714802,-72.8301588
586,Darien,40,3/29/2020,41.0521498,-73.4797138
2132,Shelton,24,3/29/2020,41.3045153,-73.139041
2846,Woodbury,4,3/29/2020,41.5616321,-73.2060959
1164,Killingly,2,3/29/2020,41.8298656,-71.8490767
2744,Winchester,1,3/29/2020,41.9228687,-73.1099267
1385,Middlefield,0,3/29/2020,41.514163,-72.7178435
1181,Killingworth,1,3/29/2020,41.3807395,-72.576659
705,East Hartford,11,3/29/2020,41.7606953,-72.6076462
2013,Rocky Hill,14,3/29/2020,41.6566243,-72.6617787
960,Greenwich,93,3/29/2020,41.0434601,-73.6284133
1996,Ridgefield,69,3/29/2020,41.3062494,-73.5010194
2489,Voluntown,1,3/29/2020,41.5791925,-71.8312276
2319,Stonington,1,3/29/2020,41.3637981,-71.9113287
858,Fairfield,29,3/29/2020,41.1759399,-73.272046
1809,Orange,7,3/29/2020,41.2849513,-73.0246368
2778,Windsor Locks,2,3/29/2020,41.9277901,-72.6516158
297,Brookfield,52,3/29/2020,41.4698845,-73.3936666
433,Chester,0,3/29/2020,41.4096829,-72.4847352
535,Coventry,4,3/29/2020,41.7800989,-72.3440207
1402,Middletown,12,3/29/2020,41.5495338,-72.6577193
1198,Lebanon,2,3/29/2020,41.632955,-72.2400896
2609,West Hartford,12,3/30/2020,41.7665678,-72.7549435
910,Glastonbury,12,3/30/2020,41.6918834,-72.5521735
1810,Orange,7,3/30/2020,41.2849513,-73.0246368
60,Avon,9,3/30/2020,41.7871585,-72.8520463
2796,Windsor,19,3/30/2020,41.8710365,-72.6750825
1793,Old Saybrook,5,3/30/2020,41.2935043,-72.3835936
1590,New London,1,3/30/2020,41.3306073,-72.0939176
1675,North Branford,2,3/30/2020,41.3638391,-72.7848682
1742,Norwalk,271,3/30/2020,41.0927388,-73.4197955
1658,Norfolk,1,3/30/2020,41.969912,-73.1784644
94,Beacon Falls,2,3/30/2020,41.443685,-73.0519252
842,Essex,2,3/30/2020,41.3473533,-72.4124122
2337,Stratford,27,3/30/2020,41.2054753,-73.128152
468,Colchester,2,3/30/2020,41.5573768,-72.3442483
961,Greenwich,114,3/30/2020,41.0434601,-73.6284133
1759,Norwich,2,3/30/2020,41.5478603,-72.089488
502,Columbia,2,3/30/2020,41.6945271,-72.305414
1029,Haddam,1,3/30/2020,41.4812642,-72.5481469
2286,Stamford,157,3/30/2020,41.0798566,-73.5460279
1878,Plymouth,2,3/30/2020,41.6663976,-73.026515
2762,Windham,1,3/30/2020,41.7024192,-72.1700811
2218,Southbury,11,3/30/2020,41.476862,-73.2300815
1827,Oxford,8,3/30/2020,41.4440006,-73.1479992
2677,Westport,115,3/30/2020,41.1220019,-73.3434064
1641,Newtown,28,3/30/2020,41.3980947,-73.2931691
111,Berlin,11,3/30/2020,41.6054768,-72.7784592
2779,Windsor Locks,2,3/30/2020,41.9277901,-72.6516158
1624,Newington,24,3/30/2020,41.6869935,-72.7308384
2643,Westbrook,1,3/30/2020,41.3036945,-72.4780168
1692,North Canaan,0,3/30/2020,42.0222151,-73.2957158
485,Colebrook,0,3/30/2020,42.0053727,-73.0637318
1709,North Haven,2,3/30/2020,41.3813273,-72.8563475
1844,Plainfield,0,3/30/2020,41.6973548,-71.8969643
417,Cheshire,13,3/30/2020,41.5118273,-72.9036174
451,Clinton,5,3/30/2020,41.2951299,-72.5300394
859,Fairfield,35,3/30/2020,41.1759399,-73.272046
2320,Stonington,1,3/30/2020,41.3637981,-71.9113287
995,Groton,2,3/30/2020,41.3475735,-72.0313358
196,Bolton,2,3/30/2020,41.7645883,-72.4375755
825,Enfield,20,3/30/2020,41.983993,-72.5555531
2626,West Haven,30,3/30/2020,41.2721217,-72.9674977
2235,Southington,16,3/30/2020,41.606877,-72.8787842
400,Chaplin,0,3/30/2020,41.7908895,-72.1295395
876,Farmington,15,3/30/2020,41.7304216,-72.8430509
978,Griswold,1,3/30/2020,41.5847725,-71.9210907
1776,Old Lyme,1,3/30/2020,41.3123196,-72.3057421
2354,Suffield,7,3/30/2020,41.9999149,-72.6787509
1607,New Milford,34,3/30/2020,41.6046401,-73.4211295
1861,Plainville,7,3/30/2020,41.6739923,-72.8544338
1725,North Stonington,0,3/30/2020,41.4711838,-71.8723695
1012,Guilford,3,3/30/2020,41.3390267,-72.7060885
808,Ellington,2,3/30/2020,41.9151666,-72.4442938
2252,Sprague,0,3/30/2020,41.6355702,-72.0775268
2303,Sterling,0,3/30/2020,41.7012,-71.8159882
2745,Winchester,2,3/30/2020,41.9228687,-73.1099267
2371,Thomaston,6,3/30/2020,41.6648907,-73.0958729
519,Cornwall,1,3/30/2020,41.8496485,-73.3300949
944,Granby,0,3/30/2020,41.9714802,-72.8301588
927,Goshen,0,3/30/2020,41.8495372,-73.2340016
2269,Stafford,17,3/30/2020,41.9838819,-72.3075749
434,Chester,0,3/30/2020,41.4096829,-72.4847352
77,Barkhamsted,0,3/30/2020,41.9357077,-72.9729214
2388,Thompson,1,3/30/2020,41.9902867,-71.8670243
2507,Wallingford,8,3/30/2020,41.461989,-72.8055114
2847,Woodbury,5,3/30/2020,41.5616321,-73.2060959
298,Brookfield,58,3/30/2020,41.4698845,-73.3936666
2014,Rocky Hill,15,3/30/2020,41.6566243,-72.6617787
1386,Middlefield,1,3/30/2020,41.514163,-72.7178435
689,East Hampton,3,3/30/2020,41.5677366,-72.5095441
2133,Shelton,31,3/30/2020,41.3045153,-73.139041
1182,Killingworth,1,3/30/2020,41.3807395,-72.576659
2490,Voluntown,1,3/30/2020,41.5791925,-71.8312276
1403,Middletown,18,3/30/2020,41.5495338,-72.6577193
1997,Ridgefield,74,3/30/2020,41.3062494,-73.5010194
587,Darien,44,3/30/2020,41.0521498,-73.4797138
26,Ansonia,11,3/30/2020,41.3442494,-73.0698254
1165,Killingly,2,3/30/2020,41.8298656,-71.8490767
706,East Hartford,17,3/30/2020,41.7606953,-72.6076462
1420,Milford,15,3/30/2020,41.2240963,-73.0600308
315,Brooklyn,0,3/30/2020,41.7872432,-71.9574015
2150,Sherman,4,3/30/2020,41.5811909,-73.5014683
230,Branford,14,3/30/2020,41.2795664,-72.7903506
1980,Redding,16,3/30/2020,41.3054148,-73.3925837
2473,Vernon,10,3/30/2020,41.8375231,-72.4591228
1148,Kent,5,3/30/2020,41.729782,-73.45414
1437,Monroe,6,3/30/2020,41.3392358,-73.2228275
723,East Haven,7,3/30/2020,41.2934528,-72.8589937
2830,Woodbridge,4,3/30/2020,41.3635379,-73.0038921
570,Danbury,218,3/30/2020,41.4018389,-73.4722848
1454,Montville,1,3/30/2020,41.4638999,-72.1555701
1963,Putnam,0,3/30/2020,41.9080271,-71.8704519
2660,Weston,27,3/30/2020,41.2281028,-73.3667574
2694,Wethersfield,12,3/30/2020,41.7024837,-72.6693014
1369,Middlebury,6,3/30/2020,41.5246912,-73.1230162
1199,Lebanon,2,3/30/2020,41.632955,-72.2400896
162,Bethlehem,4,3/30/2020,41.6357676,-73.2114114
2082,Scotland,0,3/30/2020,41.6921799,-72.0996602
1267,Lyme,1,3/30/2020,41.3986146,-72.3315456
1284,Madison,8,3/30/2020,41.3467492,-72.6254563
638,Durham,1,3/30/2020,41.4689218,-72.6845254
2558,Waterbury,69,3/30/2020,41.5585001,-73.0366845
621,Derby,6,3/30/2020,41.3261714,-73.0825695
247,Bridgeport,60,3/30/2020,41.1873858,-73.1957339
1301,Manchester,19,3/30/2020,41.7752403,-72.524434
2099,Seymour,10,3/30/2020,41.3851323,-73.0835288
2065,Salisbury,3,3/30/2020,41.986226,-73.4252735
2864,Woodstock,3,3/30/2020,41.9662084,-72.0227864
1250,Litchfield,3,3/30/2020,41.7409544,-73.1927832
2541,Washington,10,3/30/2020,41.6561747,-73.3101747
1318,Mansfield,1,3/30/2020,41.7892725,-72.2284642
2456,Union,0,3/30/2020,42.005783,-72.158567
264,Bridgewater,2,3/30/2020,41.520294,-73.3610927
9,Andover,0,3/30/2020,41.7329821,-72.3746584
1233,Lisbon,2,3/30/2020,41.6027656,-72.0122611
2048,Salem,0,3/30/2020,41.4893505,-72.2583804
1335,Marlborough,2,3/30/2020,41.636439,-72.4540018
604,Deep River,3,3/30/2020,41.3678191,-72.4774422
2575,Waterford,0,3/30/2020,41.3518196,-72.1468924
2116,Sharon,3,3/30/2020,41.8607607,-73.4492128
2524,Warren,0,3/30/2020,41.7358548,-73.3428314
145,Bethel,35,3/30/2020,41.3697777,-73.3895032
1216,Ledyard,2,3/30/2020,41.4311315,-72.0203029
1352,Meriden,21,3/30/2020,41.5367771,-72.7945433
281,Bristol,9,3/30/2020,41.6815776,-72.9407487
2031,Roxbury,2,3/30/2020,41.5554983,-73.2960113
672,East Haddam,2,3/30/2020,41.4766614,-72.3921201
655,East Granby,1,3/30/2020,41.929719,-72.7453784
1131,Hebron,3,3/30/2020,41.6583378,-72.3934727
2422,Torrington,18,3/30/2020,41.8342549,-73.1315201
366,Canterbury,0,3/30/2020,41.695706,-72.003414
332,Burlington,4,3/30/2020,41.7575167,-72.9575607
893,Franklin,1,3/30/2020,41.6212115,-72.1426091
383,Canton,1,3/30/2020,41.8587259,-72.9108619
2439,Trumbull,14,3/30/2020,41.2728914,-73.2118988
553,Cromwell,4,3/30/2020,41.6165508,-72.6616042
1895,Pomfret,1,3/30/2020,41.8653744,-71.9791434
1556,New Hartford,1,3/30/2020,41.8410406,-72.9986804
2813,Wolcott,5,3/30/2020,41.5963055,-72.9696244
1080,Hartford,49,3/30/2020,41.7660453,-72.6833394
1097,Hartland,0,3/30/2020,42.0012054,-72.9540266
2184,Somers,2,3/30/2020,41.9927806,-72.4536297
1505,New Britain,26,3/30/2020,41.6765545,-72.7861613
2201,South Windsor,8,3/30/2020,41.8380902,-72.5778358
1063,Hampton,0,3/30/2020,41.7830301,-72.0645718
2405,Tolland,6,3/30/2020,41.882488,-72.3590679
536,Coventry,4,3/30/2020,41.7800989,-72.3440207
1929,Preston,1,3/30/2020,41.5186523,-72.0065973
757,East Windsor,0,3/30/2020,41.9040095,-72.5644729
349,Canaan,0,3/30/2020,41.9629594,-73.3071433
1488,Naugatuck,7,3/30/2020,41.488597,-73.0518819
740,East Lyme,2,3/30/2020,41.3567172,-72.230131
1573,New Haven,73,3/30/2020,41.3108088,-72.924953
1912,Portland,3,3/30/2020,41.5988341,-72.5890709
2711,Willington,1,3/30/2020,41.8972671,-72.2518477
2592,Watertown,6,3/30/2020,41.6172439,-73.1143625
2728,Wilton,44,3/30/2020,41.2065319,-73.4376073
1946,Prospect,3,3/30/2020,41.4992475,-72.9756347
1522,New Canaan,34,3/30/2020,41.1610538,-73.5011837
1539,New Fairfield,30,3/30/2020,41.4820807,-73.4876199
1471,Morris,1,3/30/2020,41.6943221,-73.2099997
791,Easton,3,3/30/2020,41.2649447,-73.3004792
1114,Harwinton,4,3/30/2020,41.7613447,-73.0604432
774,Eastford,1,3/30/2020,41.8955959,-72.0933051
43,Ashford,1,3/30/2020,41.8971227,-72.1714268
1046,Hamden,28,3/30/2020,41.397363,-72.9222116
213,Bozrah,1,3/30/2020,41.5450583,-72.175228
128,Bethany,0,3/30/2020,41.422964,-72.9941871
2167,Simsbury,5,3/30/2020,41.877282,-72.8290758
179,Bloomfield,8,3/30/2020,41.8449305,-72.7409509
2049,Salem,0,3/31/2020,41.4893505,-72.2583804
2219,Southbury,13,3/31/2020,41.476862,-73.2300815
146,Bethel,37,3/31/2020,41.3697777,-73.3895032
1862,Plainville,7,3/31/2020,41.6739923,-72.8544338
537,Coventry,4,3/31/2020,41.7800989,-72.3440207
775,Eastford,1,3/31/2020,41.8955959,-72.0933051
605,Deep River,3,3/31/2020,41.3678191,-72.4774422
1828,Oxford,11,3/31/2020,41.4440006,-73.1479992
1777,Old Lyme,1,3/31/2020,41.3123196,-72.3057421
2083,Scotland,0,3/31/2020,41.6921799,-72.0996602
180,Bloomfield,11,3/31/2020,41.8449305,-72.7409509
622,Derby,9,3/31/2020,41.3261714,-73.0825695
792,Easton,4,3/31/2020,41.2649447,-73.3004792
1760,Norwich,2,3/31/2020,41.5478603,-72.089488
469,Colchester,2,3/31/2020,41.5573768,-72.3442483
2270,Stafford,17,3/31/2020,41.9838819,-72.3075749
639,Durham,1,3/31/2020,41.4689218,-72.6845254
2729,Wilton,49,3/31/2020,41.2065319,-73.4376073
2100,Seymour,13,3/31/2020,41.3851323,-73.0835288
2066,Salisbury,3,3/31/2020,41.986226,-73.4252735
1896,Pomfret,1,3/31/2020,41.8653744,-71.9791434
877,Farmington,15,3/31/2020,41.7304216,-72.8430509
656,East Granby,1,3/31/2020,41.929719,-72.7453784
2202,South Windsor,9,3/31/2020,41.8380902,-72.5778358
95,Beacon Falls,3,3/31/2020,41.443685,-73.0519252
2185,Somers,4,3/31/2020,41.9927806,-72.4536297
2117,Sharon,3,3/31/2020,41.8607607,-73.4492128
554,Cromwell,5,3/31/2020,41.6165508,-72.6616042
2168,Simsbury,7,3/31/2020,41.877282,-72.8290758
741,East Lyme,2,3/31/2020,41.3567172,-72.230131
707,East Hartford,21,3/31/2020,41.7606953,-72.6076462
1879,Plymouth,2,3/31/2020,41.6663976,-73.026515
503,Columbia,2,3/31/2020,41.6945271,-72.305414
1981,Redding,16,3/31/2020,41.3054148,-73.3925837
1947,Prospect,4,3/31/2020,41.4992475,-72.9756347
2661,Weston,29,3/31/2020,41.2281028,-73.3667574
2712,Willington,1,3/31/2020,41.8972671,-72.2518477
843,Essex,2,3/31/2020,41.3473533,-72.4124122
724,East Haven,13,3/31/2020,41.2934528,-72.8589937
129,Bethany,1,3/31/2020,41.422964,-72.9941871
571,Danbury,223,3/31/2020,41.4018389,-73.4722848
1964,Putnam,0,3/31/2020,41.9080271,-71.8704519
826,Enfield,24,3/31/2020,41.983993,-72.5555531
2236,Southington,19,3/31/2020,41.606877,-72.8787842
1811,Orange,7,3/31/2020,41.2849513,-73.0246368
1845,Plainfield,0,3/31/2020,41.6973548,-71.8969643
1998,Ridgefield,77,3/31/2020,41.3062494,-73.5010194
588,Darien,69,3/31/2020,41.0521498,-73.4797138
2032,Roxbury,2,3/31/2020,41.5554983,-73.2960113
809,Ellington,2,3/31/2020,41.9151666,-72.4442938
486,Colebrook,0,3/31/2020,42.0053727,-73.0637318
673,East Haddam,2,3/31/2020,41.4766614,-72.3921201
520,Cornwall,1,3/31/2020,41.8496485,-73.3300949
163,Bethlehem,4,3/31/2020,41.6357676,-73.2114114
2695,Wethersfield,15,3/31/2020,41.7024837,-72.6693014
1794,Old Saybrook,5,3/31/2020,41.2935043,-72.3835936
1913,Portland,3,3/31/2020,41.5988341,-72.5890709
2015,Rocky Hill,17,3/31/2020,41.6566243,-72.6617787
860,Fairfield,40,3/31/2020,41.1759399,-73.272046
758,East Windsor,2,3/31/2020,41.9040095,-72.5644729
112,Berlin,11,3/31/2020,41.6054768,-72.7784592
2644,Westbrook,2,3/31/2020,41.3036945,-72.4780168
690,East Hampton,3,3/31/2020,41.5677366,-72.5095441
1930,Preston,1,3/31/2020,41.5186523,-72.0065973
2746,Winchester,2,3/31/2020,41.9228687,-73.1099267
2134,Shelton,46,3/31/2020,41.3045153,-73.139041
2253,Sprague,0,3/31/2020,41.6355702,-72.0775268
2151,Sherman,4,3/31/2020,41.5811909,-73.5014683
248,Bridgeport,86,3/31/2020,41.1873858,-73.1957339
2678,Westport,120,3/31/2020,41.1220019,-73.3434064
316,Brooklyn,0,3/31/2020,41.7872432,-71.9574015
2797,Windsor,20,3/31/2020,41.8710365,-72.6750825
1591,New London,2,3/31/2020,41.3306073,-72.0939176
1421,Milford,17,3/31/2020,41.2240963,-73.0600308
2610,West Hartford,20,3/31/2020,41.7665678,-72.7549435
1166,Killingly,2,3/31/2020,41.8298656,-71.8490767
27,Ansonia,17,3/31/2020,41.3442494,-73.0698254
1013,Guilford,5,3/31/2020,41.3390267,-72.7060885
1608,New Milford,35,3/31/2020,41.6046401,-73.4211295
1404,Middletown,19,3/31/2020,41.5495338,-72.6577193
2372,Thomaston,7,3/31/2020,41.6648907,-73.0958729
2491,Voluntown,1,3/31/2020,41.5791925,-71.8312276
61,Avon,10,3/31/2020,41.7871585,-72.8520463
231,Branford,19,3/31/2020,41.2795664,-72.7903506
1183,Killingworth,1,3/31/2020,41.3807395,-72.576659
996,Groton,2,3/31/2020,41.3475735,-72.0313358
1625,Newington,26,3/31/2020,41.6869935,-72.7308384
1387,Middlefield,1,3/31/2020,41.514163,-72.7178435
299,Brookfield,58,3/31/2020,41.4698845,-73.3936666
2848,Woodbury,5,3/31/2020,41.5616321,-73.2060959
2355,Suffield,9,3/31/2020,41.9999149,-72.6787509
1642,Newtown,33,3/31/2020,41.3980947,-73.2931691
418,Cheshire,18,3/31/2020,41.5118273,-72.9036174
1370,Middlebury,7,3/31/2020,41.5246912,-73.1230162
1200,Lebanon,2,3/31/2020,41.632955,-72.2400896
2508,Wallingford,10,3/31/2020,41.461989,-72.8055114
979,Griswold,1,3/31/2020,41.5847725,-71.9210907
2576,Waterford,0,3/31/2020,41.3518196,-72.1468924
401,Chaplin,0,3/31/2020,41.7908895,-72.1295395
1030,Haddam,1,3/31/2020,41.4812642,-72.5481469
2474,Vernon,11,3/31/2020,41.8375231,-72.4591228
2389,Thompson,1,3/31/2020,41.9902867,-71.8670243
1098,Hartland,0,3/31/2020,42.0012054,-72.9540266
1506,New Britain,27,3/31/2020,41.6765545,-72.7861613
350,Canaan,0,3/31/2020,41.9629594,-73.3071433
1489,Naugatuck,9,3/31/2020,41.488597,-73.0518819
2814,Wolcott,5,3/31/2020,41.5963055,-72.9696244
894,Franklin,1,3/31/2020,41.6212115,-72.1426091
44,Ashford,1,3/31/2020,41.8971227,-72.1714268
2423,Torrington,20,3/31/2020,41.8342549,-73.1315201
1115,Harwinton,4,3/31/2020,41.7613447,-73.0604432
1081,Hartford,65,3/31/2020,41.7660453,-72.6833394
1523,New Canaan,41,3/31/2020,41.1610538,-73.5011837
2593,Watertown,7,3/31/2020,41.6172439,-73.1143625
367,Canterbury,0,3/31/2020,41.695706,-72.003414
1472,Morris,1,3/31/2020,41.6943221,-73.2099997
333,Burlington,5,3/31/2020,41.7575167,-72.9575607
1064,Hampton,0,3/31/2020,41.7830301,-72.0645718
1540,New Fairfield,30,3/31/2020,41.4820807,-73.4876199
2457,Union,0,3/31/2020,42.005783,-72.158567
1455,Montville,2,3/31/2020,41.4638999,-72.1555701
1132,Hebron,3,3/31/2020,41.6583378,-72.3934727
2406,Tolland,9,3/31/2020,41.882488,-72.3590679
2831,Woodbridge,6,3/31/2020,41.3635379,-73.0038921
214,Bozrah,1,3/31/2020,41.5450583,-72.175228
1557,New Hartford,3,3/31/2020,41.8410406,-72.9986804
384,Canton,1,3/31/2020,41.8587259,-72.9108619
1047,Hamden,47,3/31/2020,41.397363,-72.9222116
1438,Monroe,8,3/31/2020,41.3392358,-73.2228275
1149,Kent,5,3/31/2020,41.729782,-73.45414
1574,New Haven,121,3/31/2020,41.3108088,-72.924953
2780,Windsor Locks,4,3/31/2020,41.9277901,-72.6516158
2338,Stratford,31,3/31/2020,41.2054753,-73.128152
2440,Trumbull,17,3/31/2020,41.2728914,-73.2118988
1319,Mansfield,1,3/31/2020,41.7892725,-72.2284642
1743,Norwalk,302,3/31/2020,41.0927388,-73.4197955
2525,Warren,0,3/31/2020,41.7358548,-73.3428314
1234,Lisbon,2,3/31/2020,41.6027656,-72.0122611
78,Barkhamsted,0,3/31/2020,41.9357077,-72.9729214
911,Glastonbury,12,3/31/2020,41.6918834,-72.5521735
1268,Lyme,1,3/31/2020,41.3986146,-72.3315456
1217,Ledyard,2,3/31/2020,41.4311315,-72.0203029
2321,Stonington,2,3/31/2020,41.3637981,-71.9113287
265,Bridgewater,2,3/31/2020,41.520294,-73.3610927
197,Bolton,2,3/31/2020,41.7645883,-72.4375755
2763,Windham,2,3/31/2020,41.7024192,-72.1700811
1336,Marlborough,2,3/31/2020,41.636439,-72.4540018
945,Granby,1,3/31/2020,41.9714802,-72.8301588
2865,Woodstock,3,3/31/2020,41.9662084,-72.0227864
1285,Madison,11,3/31/2020,41.3467492,-72.6254563
1693,North Canaan,0,3/31/2020,42.0222151,-73.2957158
1353,Meriden,24,3/31/2020,41.5367771,-72.7945433
1659,Norfolk,1,3/31/2020,41.969912,-73.1784644
2287,Stamford,401,3/31/2020,41.0798566,-73.5460279
1302,Manchester,23,3/31/2020,41.7752403,-72.524434
452,Clinton,7,3/31/2020,41.2951299,-72.5300394
282,Bristol,9,3/31/2020,41.6815776,-72.9407487
1251,Litchfield,3,3/31/2020,41.7409544,-73.1927832
2304,Sterling,0,3/31/2020,41.7012,-71.8159882
1726,North Stonington,0,3/31/2020,41.4711838,-71.8723695
962,Greenwich,149,3/31/2020,41.0434601,-73.6284133
1676,North Branford,5,3/31/2020,41.3638391,-72.7848682
2627,West Haven,38,3/31/2020,41.2721217,-72.9674977
928,Goshen,1,3/31/2020,41.8495372,-73.2340016
2542,Washington,10,3/31/2020,41.6561747,-73.3101747
2559,Waterbury,75,3/31/2020,41.5585001,-73.0366845
435,Chester,1,3/31/2020,41.4096829,-72.4847352
1710,North Haven,9,3/31/2020,41.3813273,-72.8563475
10,Andover,0,3/31/2020,41.7329821,-72.3746584
1303,Manchester,28,4/1/2020,41.7752403,-72.524434
2118,Sharon,3,4/1/2020,41.8607607,-73.4492128
2067,Salisbury,3,4/1/2020,41.986226,-73.4252735
1133,Hebron,4,4/1/2020,41.6583378,-72.3934727
2543,Washington,10,4/1/2020,41.6561747,-73.3101747
572,Danbury,227,4/1/2020,41.4018389,-73.4722848
2832,Woodbridge,6,4/1/2020,41.3635379,-73.0038921
1965,Putnam,0,4/1/2020,41.9080271,-71.8704519
1456,Montville,3,4/1/2020,41.4638999,-72.1555701
249,Bridgeport,105,4/1/2020,41.1873858,-73.1957339
2458,Union,0,4/1/2020,42.005783,-72.158567
623,Derby,14,4/1/2020,41.3261714,-73.0825695
2713,Willington,1,4/1/2020,41.8972671,-72.2518477
2169,Simsbury,9,4/1/2020,41.877282,-72.8290758
2084,Scotland,0,4/1/2020,41.6921799,-72.0996602
2441,Trumbull,21,4/1/2020,41.2728914,-73.2118988
742,East Lyme,2,4/1/2020,41.3567172,-72.230131
1490,Naugatuck,13,4/1/2020,41.488597,-73.0518819
2560,Waterbury,86,4/1/2020,41.5585001,-73.0366845
