Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
920,Lyme,1,3/29/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-29,,,,,,
1089,Lyme,1,3/30/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-30,,,,,,
1190,Lyme,1,3/31/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-31,,,,,,
1477,Lyme,1,4/1/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-01,,,,,,
1653,Lyme,1,4/2/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-02,,,,,,
1764,Lyme,1,4/3/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-03,,,,,,
1933,Lyme,1,4/4/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-04,,,,,,
2073,Lyme,1,4/5/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-05,,,,,,
2213,Lyme,1,4/6/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-06,,,,,,
2440,Lyme,1,4/7/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-07,,,,,,
2609,Lyme,1,4/8/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-08,,,,,,
2778,Lyme,1,4/9/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-09,,,,,,
2947,Lyme,1,4/10/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-10,,,,,,
3116,Lyme,1,4/11/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-11,,,,,,
3285,Lyme,1,4/12/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-12,,,,,,
3454,Lyme,1,4/13/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-13,,,,,,
3623,Lyme,1,4/14/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-14,,,,,,
3792,Lyme,1,4/15/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-15,,,,,,
3961,Lyme,1,4/16/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-16,,,,,,
4130,Lyme,1,4/17/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-17,,,,,,
4299,Lyme,1,4/18/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-18,,,,,,
4468,Lyme,1,4/19/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-19,,,,,,
4637,Lyme,1,4/20/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-20,,,,,,
4806,Lyme,1,4/21/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-21,,,,,,
4975,Lyme,1,4/22/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-22,,,,,,
5144,Lyme,1,4/23/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-23,,,,,,
5313,Lyme,1,4/24/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-24,,,,,,
5482,Lyme,1,4/25/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-25,,,,,,
5651,Lyme,1,4/26/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-26,,,,,,
5820,Lyme,1,4/27/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-27,,,,,,
5989,Lyme,1,4/28/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-28,,,,,,
6158,Lyme,1,4/29/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-29,,,,,,
6327,Lyme,1,4/30/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-30,,,,,,
6496,Lyme,2,5/1/2020,41.3986146,-72.3315456,0,86,1,0,Lyme 2020-05-01,,,,,,
6665,Lyme,2,5/2/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-02,,,,,,
6834,Lyme,2,5/3/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-03,,,,,,
7003,Lyme,2,5/4/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-04,,,,,,
7172,Lyme,2,5/5/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-05,,,,,,
7341,Lyme,2,5/6/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-06,,,,,,
7510,Lyme,2,5/7/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-07,,,,,,
7679,Lyme,2,5/8/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-08,,,,,,
7848,Lyme,3,5/9/2020,41.3986146,-72.3315456,0,128,1,0,Lyme 2020-05-09,,,,,,
8017,Lyme,3,5/10/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-10,,,,,,
8186,Lyme,3,5/11/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-11,,,,,,
8355,Lyme,3,5/12/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-12,,,,,,
8524,Lyme,3,5/13/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-13,,,,,,
8693,Lyme,3,5/14/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-14,,,,,,
8862,Lyme,3,5/15/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-15,,,,,,
9031,Lyme,3,5/16/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-16,,,,,,
9200,Lyme,3,5/17/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-17,,,,,,
9369,Lyme,3,5/18/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-18,,,,,,
67,Madison,3,3/24/2020,41.3467492,-72.6254563,0,0,0,0,Madison 2020-03-24,,,,,,
266,Madison,3,3/25/2020,41.3467492,-72.6254563,0,0,0,0,Madison 2020-03-25,,,,,,
463,Madison,3,3/26/2020,41.3467492,-72.6254563,0,0,0,0,Madison 2020-03-26,,,,,,
622,Madison,6,3/27/2020,41.3467492,-72.6254563,0,0,3,0,Madison 2020-03-27,,,,,,
779,Madison,6,3/28/2020,41.3467492,-72.6254563,0,0,0,0,Madison 2020-03-28,,,,,,
921,Madison,7,3/29/2020,41.3467492,-72.6254563,0,0,1,0,Madison 2020-03-29,,,,,,
1090,Madison,8,3/30/2020,41.3467492,-72.6254563,0,0,1,0,Madison 2020-03-30,,,,,,
1191,Madison,11,3/31/2020,41.3467492,-72.6254563,1,0,3,1,Madison 2020-03-31,,,,,,
1478,Madison,12,4/1/2020,41.3467492,-72.6254563,1,0,1,1,Madison 2020-04-01,,,,,,
1654,Madison,12,4/2/2020,41.3467492,-72.6254563,1,0,0,1,Madison 2020-04-02,,,,,,
1765,Madison,14,4/3/2020,41.3467492,-72.6254563,1,0,2,1,Madison 2020-04-03,,,,,,
1934,Madison,14,4/4/2020,41.3467492,-72.6254563,1,0,0,1,Madison 2020-04-04,,,,,,
2074,Madison,17,4/5/2020,41.3467492,-72.6254563,1,0,3,1,Madison 2020-04-05,,,,,,
2214,Madison,22,4/6/2020,41.3467492,-72.6254563,2,0,5,2,Madison 2020-04-06,,,,,,
2441,Madison,24,4/7/2020,41.3467492,-72.6254563,2,0,2,1,Madison 2020-04-07,,,,,,
2610,Madison,25,4/8/2020,41.3467492,-72.6254563,2,0,1,1,Madison 2020-04-08,,,,,,
2779,Madison,32,4/9/2020,41.3467492,-72.6254563,2,0,7,2,Madison 2020-04-09,,,,,,
2948,Madison,34,4/10/2020,41.3467492,-72.6254563,2,0,2,2,Madison 2020-04-10,,,,,,
3117,Madison,37,4/11/2020,41.3467492,-72.6254563,2,0,3,3,Madison 2020-04-11,,,,,,
3286,Madison,39,4/12/2020,41.3467492,-72.6254563,2,0,2,3,Madison 2020-04-12,,,,,,
3455,Madison,41,4/13/2020,41.3467492,-72.6254563,2,0,2,2,Madison 2020-04-13,,,,,,
3624,Madison,41,4/14/2020,41.3467492,-72.6254563,2,0,0,2,Madison 2020-04-14,,,,,,
3793,Madison,43,4/15/2020,41.3467492,-72.6254563,3,0,2,2,Madison 2020-04-15,,,,,,
3962,Madison,44,4/16/2020,41.3467492,-72.6254563,3,243,1,1,Madison 2020-04-16,,,,,,
4131,Madison,46,4/17/2020,41.3467492,-72.6254563,3,254,2,1,Madison 2020-04-17,,,,,,
4300,Madison,46,4/18/2020,41.3467492,-72.6254563,3,254,0,1,Madison 2020-04-18,,,,,,
4469,Madison,49,4/19/2020,41.3467492,-72.6254563,3,271,3,1,Madison 2020-04-19,,,,,,
4638,Madison,51,4/20/2020,41.3467492,-72.6254563,3,282,2,1,Madison 2020-04-20,,,,,,
4807,Madison,51,4/21/2020,41.3467492,-72.6254563,3,282,0,1,Madison 2020-04-21,,,,,,
4976,Madison,52,4/22/2020,41.3467492,-72.6254563,3,287,1,1,Madison 2020-04-22,4,1,48,2,0.08,0.33
5145,Madison,56,4/23/2020,41.3467492,-72.6254563,3,309,4,1,Madison 2020-04-23,,,,,,
5314,Madison,65,4/24/2020,41.3467492,-72.6254563,4,359,9,2,Madison 2020-04-24,,,,,,
5483,Madison,65,4/25/2020,41.3467492,-72.6254563,4,359,0,2,Madison 2020-04-25,,,,,,
5652,Madison,72,4/26/2020,41.3467492,-72.6254563,5,398,7,3,Madison 2020-04-26,,,,,,
5821,Madison,73,4/27/2020,41.3467492,-72.6254563,6,403,1,3,Madison 2020-04-27,,,,,,
5990,Madison,74,4/28/2020,41.3467492,-72.6254563,7,409,1,3,Madison 2020-04-28,,,,,,
6159,Madison,76,4/29/2020,41.3467492,-72.6254563,7,420,2,3,Madison 2020-04-29,25,4,51,3,0.33,0.57
6328,Madison,87,4/30/2020,41.3467492,-72.6254563,11,481,11,4,Madison 2020-04-30,,,,,,
6497,Madison,94,5/1/2020,41.3467492,-72.6254563,11,519,7,4,Madison 2020-05-01,,,,,,
6666,Madison,94,5/2/2020,41.3467492,-72.6254563,11,519,0,4,Madison 2020-05-02,,,,,,
6835,Madison,96,5/3/2020,41.3467492,-72.6254563,12,530,2,3,Madison 2020-05-03,,,,,,
7004,Madison,96,5/4/2020,41.3467492,-72.6254563,12,530,0,3,Madison 2020-05-04,,,,,,
7173,Madison,95,5/5/2020,41.3467492,-72.6254563,13,525,-1,3,Madison 2020-05-05,,,,,,
7342,Madison,97,5/6/2020,41.3467492,-72.6254563,12,536,2,3,Madison 2020-05-06,,,,,,
7511,Madison,100,5/7/2020,41.3467492,-72.6254563,13,552,3,1,Madison 2020-05-07,40,7,60,6,0.4,0.54
7680,Madison,101,5/8/2020,41.3467492,-72.6254563,13,558,1,1,Madison 2020-05-08,,,,,,
7849,Madison,101,5/9/2020,41.3467492,-72.6254563,13,558,0,1,Madison 2020-05-09,,,,,,
8018,Madison,101,5/10/2020,41.3467492,-72.6254563,13,558,0,0,Madison 2020-05-10,,,,,,
8187,Madison,104,5/11/2020,41.3467492,-72.6254563,14,574,3,1,Madison 2020-05-11,,,,,,
8356,Madison,107,5/12/2020,41.3467492,-72.6254563,14,591,3,1,Madison 2020-05-12,,,,,,
8525,Madison,116,5/13/2020,41.3467492,-72.6254563,16,641,9,2,Madison 2020-05-13,,,,,,
8694,Madison,119,5/14/2020,41.3467492,-72.6254563,17,657,3,2,Madison 2020-05-14,,,,,,
8863,Madison,120,5/15/2020,41.3467492,-72.6254563,17,663,1,2,Madison 2020-05-15,44,10,76,7,0.37,0.59
9032,Madison,122,5/16/2020,41.3467492,-72.6254563,18,674,2,3,Madison 2020-05-16,,,,,,
9201,Madison,124,5/17/2020,41.3467492,-72.6254563,19,685,2,3,Madison 2020-05-17,,,,,,
9370,Madison,129,5/18/2020,41.3467492,-72.6254563,19,712,5,3,Madison 2020-05-18,,,,,,
68,Stonington,1,3/24/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-24,,,,,,
240,Stonington,1,3/25/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-25,,,,,,
377,Stonington,1,3/26/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-26,,,,,,
514,Stonington,1,3/27/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-27,,,,,,
840,Stonington,1,3/28/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-28,,,,,,
998,Stonington,1,3/29/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-29,,,,,,
1150,Stonington,1,3/30/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-30,,,,,,
1252,Stonington,2,3/31/2020,41.3637981,-71.9113287,0,0,1,0,Stonington 2020-03-31,,,,,,
1370,Stonington,2,4/1/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-04-01,,,,,,
1535,Stonington,2,4/2/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-04-02,,,,,,
1826,Stonington,3,4/3/2020,41.3637981,-71.9113287,1,0,1,0,Stonington 2020-04-03,,,,,,
1995,Stonington,6,4/4/2020,41.3637981,-71.9113287,1,0,3,0,Stonington 2020-04-04,,,,,,
2135,Stonington,6,4/5/2020,41.3637981,-71.9113287,2,0,0,0,Stonington 2020-04-05,,,,,,
2275,Stonington,6,4/6/2020,41.3637981,-71.9113287,2,0,0,0,Stonington 2020-04-06,,,,,,
2502,Stonington,9,4/7/2020,41.3637981,-71.9113287,2,0,3,1,Stonington 2020-04-07,,,,,,
2671,Stonington,15,4/8/2020,41.3637981,-71.9113287,2,0,6,1,Stonington 2020-04-08,,,,,,
2840,Stonington,14,4/9/2020,41.3637981,-71.9113287,2,0,-1,1,Stonington 2020-04-09,,,,,,
3009,Stonington,13,4/10/2020,41.3637981,-71.9113287,2,0,-1,1,Stonington 2020-04-10,,,,,,
3178,Stonington,19,4/11/2020,41.3637981,-71.9113287,2,0,6,1,Stonington 2020-04-11,,,,,,
3347,Stonington,19,4/12/2020,41.3637981,-71.9113287,2,0,0,1,Stonington 2020-04-12,,,,,,
3516,Stonington,19,4/13/2020,41.3637981,-71.9113287,2,0,0,1,Stonington 2020-04-13,,,,,,
3685,Stonington,18,4/14/2020,41.3637981,-71.9113287,2,0,-1,1,Stonington 2020-04-14,,,,,,
3854,Stonington,21,4/15/2020,41.3637981,-71.9113287,1,0,3,0,Stonington 2020-04-15,,,,,,
4023,Stonington,18,4/16/2020,41.3637981,-71.9113287,1,98,-3,0,Stonington 2020-04-16,,,,,,
4192,Stonington,18,4/17/2020,41.3637981,-71.9113287,1,98,0,0,Stonington 2020-04-17,,,,,,
4361,Stonington,18,4/18/2020,41.3637981,-71.9113287,1,98,0,0,Stonington 2020-04-18,,,,,,
4530,Stonington,20,4/19/2020,41.3637981,-71.9113287,1,108,2,0,Stonington 2020-04-19,,,,,,
4699,Stonington,23,4/20/2020,41.3637981,-71.9113287,2,125,3,0,Stonington 2020-04-20,,,,,,
4868,Stonington,23,4/21/2020,41.3637981,-71.9113287,2,125,0,0,Stonington 2020-04-21,,,,,,
5037,Stonington,24,4/22/2020,41.3637981,-71.9113287,2,130,1,0,Stonington 2020-04-22,,,,,,
5206,Stonington,24,4/23/2020,41.3637981,-71.9113287,2,130,0,0,Stonington 2020-04-23,,,,,,
5375,Stonington,26,4/24/2020,41.3637981,-71.9113287,2,141,2,1,Stonington 2020-04-24,,,,,,
5544,Stonington,27,4/25/2020,41.3637981,-71.9113287,2,146,1,1,Stonington 2020-04-25,,,,,,
5713,Stonington,27,4/26/2020,41.3637981,-71.9113287,4,146,0,1,Stonington 2020-04-26,,,,,,
5882,Stonington,27,4/27/2020,41.3637981,-71.9113287,5,146,0,0,Stonington 2020-04-27,,,,,,
6051,Stonington,26,4/28/2020,41.3637981,-71.9113287,4,141,-1,0,Stonington 2020-04-28,,,,,,
6220,Stonington,26,4/29/2020,41.3637981,-71.9113287,4,141,0,0,Stonington 2020-04-29,,,,,,
6389,Stonington,26,4/30/2020,41.3637981,-71.9113287,4,141,0,0,Stonington 2020-04-30,,,,,,
6558,Stonington,26,5/1/2020,41.3637981,-71.9113287,4,141,0,0,Stonington 2020-05-01,,,,,,
6727,Stonington,27,5/2/2020,41.3637981,-71.9113287,5,146,1,0,Stonington 2020-05-02,,,,,,
6896,Stonington,28,5/3/2020,41.3637981,-71.9113287,6,152,1,0,Stonington 2020-05-03,,,,,,
7065,Stonington,27,5/4/2020,41.3637981,-71.9113287,6,146,-1,0,Stonington 2020-05-04,,,,,,
7234,Stonington,29,5/5/2020,41.3637981,-71.9113287,6,157,2,0,Stonington 2020-05-05,,,,,,
7403,Stonington,29,5/6/2020,41.3637981,-71.9113287,6,157,0,0,Stonington 2020-05-06,,,,,,
7572,Stonington,30,5/7/2020,41.3637981,-71.9113287,6,163,1,0,Stonington 2020-05-07,,,,,,
7741,Stonington,30,5/8/2020,41.3637981,-71.9113287,5,163,0,0,Stonington 2020-05-08,,,,,,
7910,Stonington,26,5/9/2020,41.3637981,-71.9113287,1,141,-4,0,Stonington 2020-05-09,,,,,,
8079,Stonington,27,5/10/2020,41.3637981,-71.9113287,2,146,1,0,Stonington 2020-05-10,,,,,,
8248,Stonington,27,5/11/2020,41.3637981,-71.9113287,2,146,0,0,Stonington 2020-05-11,,,,,,
8417,Stonington,27,5/12/2020,41.3637981,-71.9113287,2,146,0,0,Stonington 2020-05-12,,,,,,
8586,Stonington,27,5/13/2020,41.3637981,-71.9113287,2,146,0,0,Stonington 2020-05-13,,,,,,
8755,Stonington,27,5/14/2020,41.3637981,-71.9113287,2,146,0,0,Stonington 2020-05-14,,,,,,
8924,Stonington,29,5/15/2020,41.3637981,-71.9113287,2,157,2,0,Stonington 2020-05-15,,,,,,
9093,Stonington,29,5/16/2020,41.3637981,-71.9113287,2,157,0,0,Stonington 2020-05-16,,,,,,
9262,Stonington,29,5/17/2020,41.3637981,-71.9113287,2,157,0,0,Stonington 2020-05-17,,,,,,
9431,Stonington,29,5/18/2020,41.3637981,-71.9113287,2,157,0,0,Stonington 2020-05-18,,,,,,
69,North Haven,0,3/24/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-24,,,,,,
204,North Haven,0,3/25/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-25,,,,,,
341,North Haven,0,3/26/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-26,,,,,,
647,North Haven,1,3/27/2020,41.3813273,-72.8563475,0,0,1,0,North Haven 2020-03-27,,,,,,
804,North Haven,2,3/28/2020,41.3813273,-72.8563475,0,0,1,0,North Haven 2020-03-28,,,,,,
946,North Haven,2,3/29/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-29,,,,,,
1115,North Haven,2,3/30/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-30,,,,,,
1216,North Haven,9,3/31/2020,41.3813273,-72.8563475,0,0,7,1,North Haven 2020-03-31,,,,,,
1503,North Haven,13,4/1/2020,41.3813273,-72.8563475,0,0,4,1,North Haven 2020-04-01,,,,,,
1677,North Haven,10,4/2/2020,41.3813273,-72.8563475,0,0,-3,1,North Haven 2020-04-02,,,,,,
1790,North Haven,15,4/3/2020,41.3813273,-72.8563475,0,0,5,2,North Haven 2020-04-03,,,,,,
1959,North Haven,15,4/4/2020,41.3813273,-72.8563475,0,0,0,1,North Haven 2020-04-04,,,,,,
2099,North Haven,23,4/5/2020,41.3813273,-72.8563475,0,0,8,3,North Haven 2020-04-05,,,,,,
2239,North Haven,29,4/6/2020,41.3813273,-72.8563475,0,0,6,3,North Haven 2020-04-06,,,,,,
2466,North Haven,29,4/7/2020,41.3813273,-72.8563475,1,0,0,2,North Haven 2020-04-07,,,,,,
2635,North Haven,35,4/8/2020,41.3813273,-72.8563475,2,0,6,3,North Haven 2020-04-08,,,,,,
2804,North Haven,43,4/9/2020,41.3813273,-72.8563475,2,0,8,4,North Haven 2020-04-09,,,,,,
2973,North Haven,44,4/10/2020,41.3813273,-72.8563475,2,0,1,4,North Haven 2020-04-10,,,,,,
3142,North Haven,58,4/11/2020,41.3813273,-72.8563475,2,0,14,6,North Haven 2020-04-11,,,,,,
3311,North Haven,61,4/12/2020,41.3813273,-72.8563475,2,0,3,5,North Haven 2020-04-12,,,,,,
3480,North Haven,74,4/13/2020,41.3813273,-72.8563475,3,0,13,6,North Haven 2020-04-13,,,,,,
3649,North Haven,77,4/14/2020,41.3813273,-72.8563475,3,0,3,6,North Haven 2020-04-14,,,,,,
3818,North Haven,78,4/15/2020,41.3813273,-72.8563475,3,0,1,6,North Haven 2020-04-15,,,,,,
3987,North Haven,95,4/16/2020,41.3813273,-72.8563475,4,401,17,7,North Haven 2020-04-16,,,,,,
4156,North Haven,109,4/17/2020,41.3813273,-72.8563475,4,460,14,9,North Haven 2020-04-17,,,,,,
4325,North Haven,117,4/18/2020,41.3813273,-72.8563475,4,494,8,8,North Haven 2020-04-18,,,,,,
4494,North Haven,120,4/19/2020,41.3813273,-72.8563475,5,507,3,8,North Haven 2020-04-19,,,,,,
4663,North Haven,132,4/20/2020,41.3813273,-72.8563475,5,557,12,8,North Haven 2020-04-20,,,,,,
4832,North Haven,138,4/21/2020,41.3813273,-72.8563475,6,582,6,8,North Haven 2020-04-21,,,,,,
5001,North Haven,140,4/22/2020,41.3813273,-72.8563475,7,591,2,8,North Haven 2020-04-22,30,4,110,3,0.21,0.57
5170,North Haven,144,4/23/2020,41.3813273,-72.8563475,7,608,4,7,North Haven 2020-04-23,,,,,,
5339,North Haven,151,4/24/2020,41.3813273,-72.8563475,9,637,7,6,North Haven 2020-04-24,,,,,,
5508,North Haven,164,4/25/2020,41.3813273,-72.8563475,9,692,13,6,North Haven 2020-04-25,,,,,,
5677,North Haven,164,4/26/2020,41.3813273,-72.8563475,10,692,0,6,North Haven 2020-04-26,,,,,,
5846,North Haven,169,4/27/2020,41.3813273,-72.8563475,10,713,5,5,North Haven 2020-04-27,,,,,,
6015,North Haven,173,4/28/2020,41.3813273,-72.8563475,10,730,4,5,North Haven 2020-04-28,,,,,,
6184,North Haven,174,4/29/2020,41.3813273,-72.8563475,10,734,1,4,North Haven 2020-04-29,48,8,126,2,0.28,0.8
6353,North Haven,180,4/30/2020,41.3813273,-72.8563475,10,760,6,5,North Haven 2020-04-30,,,,,,
6522,North Haven,184,5/1/2020,41.3813273,-72.8563475,11,777,4,4,North Haven 2020-05-01,,,,,,
6691,North Haven,183,5/2/2020,41.3813273,-72.8563475,11,772,-1,2,North Haven 2020-05-02,,,,,,
6860,North Haven,185,5/3/2020,41.3813273,-72.8563475,11,781,2,3,North Haven 2020-05-03,,,,,,
7029,North Haven,189,5/4/2020,41.3813273,-72.8563475,11,798,4,2,North Haven 2020-05-04,,,,,,
7198,North Haven,189,5/5/2020,41.3813273,-72.8563475,11,798,0,2,North Haven 2020-05-05,,,,,,
7367,North Haven,189,5/6/2020,41.3813273,-72.8563475,11,798,0,2,North Haven 2020-05-06,,,,,,
7536,North Haven,192,5/7/2020,41.3813273,-72.8563475,13,810,3,1,North Haven 2020-05-07,78,9,114,4,0.41,0.69
7705,North Haven,196,5/8/2020,41.3813273,-72.8563475,13,827,4,1,North Haven 2020-05-08,,,,,,
7874,North Haven,197,5/9/2020,41.3813273,-72.8563475,14,832,1,2,North Haven 2020-05-09,,,,,,
8043,North Haven,198,5/10/2020,41.3813273,-72.8563475,15,836,1,1,North Haven 2020-05-10,,,,,,
8212,North Haven,202,5/11/2020,41.3813273,-72.8563475,16,853,4,1,North Haven 2020-05-11,,,,,,
8381,North Haven,202,5/12/2020,41.3813273,-72.8563475,16,853,0,1,North Haven 2020-05-12,,,,,,
8550,North Haven,206,5/13/2020,41.3813273,-72.8563475,17,870,4,2,North Haven 2020-05-13,,,,,,
8719,North Haven,211,5/14/2020,41.3813273,-72.8563475,19,891,5,2,North Haven 2020-05-14,,,,,,
8888,North Haven,213,5/15/2020,41.3813273,-72.8563475,19,899,2,2,North Haven 2020-05-15,84,14,129,5,0.39,0.74
9057,North Haven,213,5/16/2020,41.3813273,-72.8563475,19,899,0,2,North Haven 2020-05-16,,,,,,
9226,North Haven,214,5/17/2020,41.3813273,-72.8563475,19,903,1,2,North Haven 2020-05-17,,,,,,
9395,North Haven,215,5/18/2020,41.3813273,-72.8563475,19,908,1,1,North Haven 2020-05-18,,,,,,
70,Chester,0,3/24/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-24,,,,,,
312,Chester,0,3/25/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-25,,,,,,
413,Chester,0,3/26/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-26,,,,,,
572,Chester,0,3/27/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-27,,,,,,
729,Chester,0,3/28/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-28,,,,,,
870,Chester,0,3/29/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-29,,,,,,
1040,Chester,0,3/30/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-30,,,,,,
1310,Chester,1,3/31/2020,41.4096829,-72.4847352,0,0,1,0,Chester 2020-03-31,,,,,,
1428,Chester,1,4/1/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-04-01,,,,,,
1574,Chester,1,4/2/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-04-02,,,,,,
1715,Chester,2,4/3/2020,41.4096829,-72.4847352,0,0,1,0,Chester 2020-04-03,,,,,,
1884,Chester,2,4/4/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-04-04,,,,,,
2190,Chester,8,4/5/2020,41.4096829,-72.4847352,0,0,6,1,Chester 2020-04-05,,,,,,
2305,Chester,9,4/6/2020,41.4096829,-72.4847352,0,0,1,1,Chester 2020-04-06,,,,,,
2391,Chester,9,4/7/2020,41.4096829,-72.4847352,0,0,0,1,Chester 2020-04-07,,,,,,
2560,Chester,12,4/8/2020,41.4096829,-72.4847352,1,0,3,1,Chester 2020-04-08,,,,,,
2729,Chester,17,4/9/2020,41.4096829,-72.4847352,2,0,5,2,Chester 2020-04-09,,,,,,
2898,Chester,19,4/10/2020,41.4096829,-72.4847352,2,0,2,2,Chester 2020-04-10,,,,,,
3067,Chester,21,4/11/2020,41.4096829,-72.4847352,2,0,2,2,Chester 2020-04-11,,,,,,
3237,Chester,19,4/12/2020,41.4096829,-72.4847352,2,0,-2,1,Chester 2020-04-12,,,,,,
3405,Chester,20,4/13/2020,41.4096829,-72.4847352,2,0,1,1,Chester 2020-04-13,,,,,,
3574,Chester,22,4/14/2020,41.4096829,-72.4847352,3,0,2,1,Chester 2020-04-14,,,,,,
3743,Chester,28,4/15/2020,41.4096829,-72.4847352,3,0,6,2,Chester 2020-04-15,,,,,,
3912,Chester,28,4/16/2020,41.4096829,-72.4847352,5,662,0,1,Chester 2020-04-16,,,,,,
4081,Chester,28,4/17/2020,41.4096829,-72.4847352,5,662,0,1,Chester 2020-04-17,,,,,,
4250,Chester,28,4/18/2020,41.4096829,-72.4847352,5,662,0,1,Chester 2020-04-18,,,,,,
4419,Chester,31,4/19/2020,41.4096829,-72.4847352,6,733,3,1,Chester 2020-04-19,,,,,,
4588,Chester,31,4/20/2020,41.4096829,-72.4847352,5,733,0,1,Chester 2020-04-20,,,,,,
4757,Chester,32,4/21/2020,41.4096829,-72.4847352,5,757,1,1,Chester 2020-04-21,,,,,,
