Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
1002,Westport,174,4/12/2020,41.1220019,-73.3434064,2,0,2,5,Westport 2020-04-12,,,,,,
833,Westport,174,4/13/2020,41.1220019,-73.3434064,2,0,0,4,Westport 2020-04-13,,,,,,
664,Westport,176,4/14/2020,41.1220019,-73.3434064,3,0,2,4,Westport 2020-04-14,,,,,,
495,Westport,178,4/15/2020,41.1220019,-73.3434064,3,0,2,3,Westport 2020-04-15,,,,,,
326,Westport,183,4/16/2020,41.1220019,-73.3434064,3,651,5,3,Westport 2020-04-16,,,,,,
157,Westport,183,4/17/2020,41.1220019,-73.3434064,3,651,0,2,Westport 2020-04-17,,,,,,
4382,Westport,184,4/18/2020,41.1220019,-73.3434064,4,654,1,1,Westport 2020-04-18,,,,,,
4551,Westport,184,4/19/2020,41.1220019,-73.3434064,4,654,0,1,Westport 2020-04-19,,,,,,
4720,Westport,197,4/20/2020,41.1220019,-73.3434064,5,701,13,3,Westport 2020-04-20,,,,,,
4889,Westport,198,4/21/2020,41.1220019,-73.3434064,5,704,1,3,Westport 2020-04-21,,,,,,
5058,Westport,221,4/22/2020,41.1220019,-73.3434064,5,786,23,6,Westport 2020-04-22,15,4,206,1,0.07,0.8
5227,Westport,224,4/23/2020,41.1220019,-73.3434064,8,797,3,5,Westport 2020-04-23,,,,,,
5396,Westport,228,4/24/2020,41.1220019,-73.3434064,10,811,4,6,Westport 2020-04-24,,,,,,
5565,Westport,230,4/25/2020,41.1220019,-73.3434064,12,818,2,6,Westport 2020-04-25,,,,,,
5734,Westport,230,4/26/2020,41.1220019,-73.3434064,12,818,0,6,Westport 2020-04-26,,,,,,
5903,Westport,233,4/27/2020,41.1220019,-73.3434064,13,829,3,5,Westport 2020-04-27,,,,,,
6072,Westport,233,4/28/2020,41.1220019,-73.3434064,13,829,0,5,Westport 2020-04-28,,,,,,
6241,Westport,234,4/29/2020,41.1220019,-73.3434064,14,832,1,1,Westport 2020-04-29,23,5,211,9,0.1,0.36
6410,Westport,238,4/30/2020,41.1220019,-73.3434064,14,847,4,2,Westport 2020-04-30,,,,,,
6579,Westport,247,5/1/2020,41.1220019,-73.3434064,16,879,9,2,Westport 2020-05-01,,,,,,
6748,Westport,247,5/2/2020,41.1220019,-73.3434064,16,879,0,2,Westport 2020-05-02,,,,,,
6917,Westport,255,5/3/2020,41.1220019,-73.3434064,17,907,8,3,Westport 2020-05-03,,,,,,
7086,Westport,255,5/4/2020,41.1220019,-73.3434064,17,907,0,3,Westport 2020-05-04,,,,,,
7255,Westport,256,5/5/2020,41.1220019,-73.3434064,17,911,1,3,Westport 2020-05-05,,,,,,
7424,Westport,256,5/6/2020,41.1220019,-73.3434064,18,911,0,3,Westport 2020-05-06,,,,,,
7593,Westport,258,5/7/2020,41.1220019,-73.3434064,19,918,2,2,Westport 2020-05-07,28,7,230,12,0.11,0.37
7762,Westport,261,5/8/2020,41.1220019,-73.3434064,19,928,3,2,Westport 2020-05-08,,,,,,
7931,Westport,261,5/9/2020,41.1220019,-73.3434064,19,928,0,2,Westport 2020-05-09,,,,,,
8100,Westport,261,5/10/2020,41.1220019,-73.3434064,19,928,0,0,Westport 2020-05-10,,,,,,
4158,New Canaan,11,3/24/2020,41.1610538,-73.5011837,0,0,0,0,New Canaan 2020-03-24,,,,,,
3998,New Canaan,15,3/25/2020,41.1610538,-73.5011837,3,0,4,0,New Canaan 2020-03-25,,,,,,
3857,New Canaan,17,3/26/2020,41.1610538,-73.5011837,3,0,2,0,New Canaan 2020-03-26,,,,,,
3678,New Canaan,18,3/27/2020,41.1610538,-73.5011837,3,0,1,0,New Canaan 2020-03-27,,,,,,
3497,New Canaan,20,3/28/2020,41.1610538,-73.5011837,3,0,2,0,New Canaan 2020-03-28,,,,,,
3301,New Canaan,29,3/29/2020,41.1610538,-73.5011837,3,0,9,0,New Canaan 2020-03-29,,,,,,
3132,New Canaan,34,3/30/2020,41.1610538,-73.5011837,3,0,5,0,New Canaan 2020-03-30,,,,,,
2895,New Canaan,41,3/31/2020,41.1610538,-73.5011837,4,0,7,4,New Canaan 2020-03-31,,,,,,
2844,New Canaan,43,4/1/2020,41.1610538,-73.5011837,4,0,2,4,New Canaan 2020-04-01,,,,,,
2682,New Canaan,51,4/2/2020,41.1610538,-73.5011837,6,0,8,4,New Canaan 2020-04-02,,,,,,
2455,New Canaan,61,4/3/2020,41.1610538,-73.5011837,6,0,10,6,New Canaan 2020-04-03,,,,,,
2286,New Canaan,62,4/4/2020,41.1610538,-73.5011837,6,0,1,6,New Canaan 2020-04-04,,,,,,
2088,New Canaan,65,4/5/2020,41.1610538,-73.5011837,6,0,3,5,New Canaan 2020-04-05,,,,,,
1890,New Canaan,73,4/6/2020,41.1610538,-73.5011837,7,0,8,5,New Canaan 2020-04-06,,,,,,
1779,New Canaan,78,4/7/2020,41.1610538,-73.5011837,9,0,5,5,New Canaan 2020-04-07,,,,,,
1610,New Canaan,79,4/8/2020,41.1610538,-73.5011837,9,0,1,5,New Canaan 2020-04-08,,,,,,
1441,New Canaan,81,4/9/2020,41.1610538,-73.5011837,10,0,2,4,New Canaan 2020-04-09,,,,,,
1272,New Canaan,83,4/10/2020,41.1610538,-73.5011837,11,0,2,3,New Canaan 2020-04-10,,,,,,
1103,New Canaan,87,4/11/2020,41.1610538,-73.5011837,11,0,4,3,New Canaan 2020-04-11,,,,,,
934,New Canaan,89,4/12/2020,41.1610538,-73.5011837,13,0,2,3,New Canaan 2020-04-12,,,,,,
765,New Canaan,91,4/13/2020,41.1610538,-73.5011837,13,0,2,2,New Canaan 2020-04-13,,,,,,
596,New Canaan,96,4/14/2020,41.1610538,-73.5011837,13,0,5,2,New Canaan 2020-04-14,,,,,,
427,New Canaan,99,4/15/2020,41.1610538,-73.5011837,13,0,3,2,New Canaan 2020-04-15,,,,,,
258,New Canaan,101,4/16/2020,41.1610538,-73.5011837,16,500,2,2,New Canaan 2020-04-16,,,,,,
89,New Canaan,101,4/17/2020,41.1610538,-73.5011837,16,500,0,2,New Canaan 2020-04-17,,,,,,
4314,New Canaan,102,4/18/2020,41.1610538,-73.5011837,16,505,1,2,New Canaan 2020-04-18,,,,,,
4483,New Canaan,102,4/19/2020,41.1610538,-73.5011837,17,505,0,1,New Canaan 2020-04-19,,,,,,
4652,New Canaan,115,4/20/2020,41.1610538,-73.5011837,20,569,13,3,New Canaan 2020-04-20,,,,,,
4821,New Canaan,115,4/21/2020,41.1610538,-73.5011837,20,569,0,2,New Canaan 2020-04-21,,,,,,
4990,New Canaan,128,4/22/2020,41.1610538,-73.5011837,19,633,13,4,New Canaan 2020-04-22,15,3,113,16,0.12,0.16
5159,New Canaan,127,4/23/2020,41.1610538,-73.5011837,19,628,-1,3,New Canaan 2020-04-23,,,,,,
5328,New Canaan,128,4/24/2020,41.1610538,-73.5011837,19,633,1,3,New Canaan 2020-04-24,,,,,,
5497,New Canaan,128,4/25/2020,41.1610538,-73.5011837,19,633,0,3,New Canaan 2020-04-25,,,,,,
5666,New Canaan,129,4/26/2020,41.1610538,-73.5011837,19,638,1,3,New Canaan 2020-04-26,,,,,,
5835,New Canaan,133,4/27/2020,41.1610538,-73.5011837,20,658,4,2,New Canaan 2020-04-27,,,,,,
6004,New Canaan,135,4/28/2020,41.1610538,-73.5011837,20,668,2,2,New Canaan 2020-04-28,,,,,,
6173,New Canaan,135,4/29/2020,41.1610538,-73.5011837,21,668,0,1,New Canaan 2020-04-29,29,4,106,17,0.21,0.19
6342,New Canaan,140,4/30/2020,41.1610538,-73.5011837,23,693,5,1,New Canaan 2020-04-30,,,,,,
6511,New Canaan,142,5/1/2020,41.1610538,-73.5011837,23,703,2,2,New Canaan 2020-05-01,,,,,,
6680,New Canaan,143,5/2/2020,41.1610538,-73.5011837,23,707,1,2,New Canaan 2020-05-02,,,,,,
6849,New Canaan,146,5/3/2020,41.1610538,-73.5011837,23,722,3,2,New Canaan 2020-05-03,,,,,,
7018,New Canaan,146,5/4/2020,41.1610538,-73.5011837,23,722,0,1,New Canaan 2020-05-04,,,,,,
7187,New Canaan,146,5/5/2020,41.1610538,-73.5011837,23,722,0,1,New Canaan 2020-05-05,,,,,,
7356,New Canaan,147,5/6/2020,41.1610538,-73.5011837,23,727,1,1,New Canaan 2020-05-06,,,,,,
7525,New Canaan,148,5/7/2020,41.1610538,-73.5011837,24,732,1,1,New Canaan 2020-05-07,43,5,105,19,0.29,0.21
7694,New Canaan,147,5/8/2020,41.1610538,-73.5011837,24,727,-1,0,New Canaan 2020-05-08,,,,,,
7863,New Canaan,153,5/9/2020,41.1610538,-73.5011837,23,757,6,1,New Canaan 2020-05-09,,,,,,
8032,New Canaan,157,5/10/2020,41.1610538,-73.5011837,24,777,4,1,New Canaan 2020-05-10,,,,,,
4157,Bridgeport,16,3/24/2020,41.1873858,-73.1957339,0,0,0,0,Bridgeport 2020-03-24,,,,,,
4019,Bridgeport,27,3/25/2020,41.1873858,-73.1957339,0,0,11,0,Bridgeport 2020-03-25,,,,,,
3782,Bridgeport,32,3/26/2020,41.1873858,-73.1957339,0,0,5,0,Bridgeport 2020-03-26,,,,,,
3603,Bridgeport,41,3/27/2020,41.1873858,-73.1957339,0,0,9,0,Bridgeport 2020-03-27,,,,,,
3422,Bridgeport,42,3/28/2020,41.1873858,-73.1957339,2,0,1,0,Bridgeport 2020-03-28,,,,,,
3225,Bridgeport,52,3/29/2020,41.1873858,-73.1957339,2,0,10,0,Bridgeport 2020-03-29,,,,,,
3057,Bridgeport,60,3/30/2020,41.1873858,-73.1957339,2,0,8,0,Bridgeport 2020-03-30,,,,,,
2989,Bridgeport,86,3/31/2020,41.1873858,-73.1957339,2,0,26,10,Bridgeport 2020-03-31,,,,,,
2769,Bridgeport,105,4/1/2020,41.1873858,-73.1957339,3,0,19,11,Bridgeport 2020-04-01,,,,,,
2577,Bridgeport,115,4/2/2020,41.1873858,-73.1957339,3,0,10,11,Bridgeport 2020-04-02,,,,,,
2380,Bridgeport,145,4/3/2020,41.1873858,-73.1957339,3,0,30,14,Bridgeport 2020-04-03,,,,,,
2211,Bridgeport,150,4/4/2020,41.1873858,-73.1957339,4,0,5,15,Bridgeport 2020-04-04,,,,,,
2179,Bridgeport,163,4/5/2020,41.1873858,-73.1957339,5,0,13,15,Bridgeport 2020-04-05,,,,,,
1956,Bridgeport,236,4/6/2020,41.1873858,-73.1957339,5,0,73,25,Bridgeport 2020-04-06,,,,,,
1704,Bridgeport,346,4/7/2020,41.1873858,-73.1957339,8,0,110,37,Bridgeport 2020-04-07,,,,,,
1535,Bridgeport,429,4/8/2020,41.1873858,-73.1957339,9,0,83,46,Bridgeport 2020-04-08,,,,,,
1366,Bridgeport,564,4/9/2020,41.1873858,-73.1957339,14,0,135,64,Bridgeport 2020-04-09,,,,,,
1197,Bridgeport,632,4/10/2020,41.1873858,-73.1957339,17,0,68,69,Bridgeport 2020-04-10,,,,,,
1028,Bridgeport,680,4/11/2020,41.1873858,-73.1957339,20,0,48,75,Bridgeport 2020-04-11,,,,,,
860,Bridgeport,712,4/12/2020,41.1873858,-73.1957339,22,0,32,78,Bridgeport 2020-04-12,,,,,,
690,Bridgeport,786,4/13/2020,41.1873858,-73.1957339,23,0,74,78,Bridgeport 2020-04-13,,,,,,
521,Bridgeport,859,4/14/2020,41.1873858,-73.1957339,23,0,73,73,Bridgeport 2020-04-14,,,,,,
352,Bridgeport,919,4/15/2020,41.1873858,-73.1957339,32,0,60,70,Bridgeport 2020-04-15,,,,,,
183,Bridgeport,1042,4/16/2020,41.1873858,-73.1957339,38,719,123,68,Bridgeport 2020-04-16,,,,,,
14,Bridgeport,1121,4/17/2020,41.1873858,-73.1957339,39,774,79,69,Bridgeport 2020-04-17,,,,,,
4239,Bridgeport,1199,4/18/2020,41.1873858,-73.1957339,40,827,78,74,Bridgeport 2020-04-18,,,,,,
4408,Bridgeport,1230,4/19/2020,41.1873858,-73.1957339,43,849,31,74,Bridgeport 2020-04-19,,,,,,
4577,Bridgeport,1356,4/20/2020,41.1873858,-73.1957339,55,936,126,81,Bridgeport 2020-04-20,,,,,,
4746,Bridgeport,1421,4/21/2020,41.1873858,-73.1957339,56,981,65,80,Bridgeport 2020-04-21,,,,,,
4915,Bridgeport,1514,4/22/2020,41.1873858,-73.1957339,62,1046,93,85,Bridgeport 2020-04-22,73,14,1441,48,0.05,0.23
5084,Bridgeport,1577,4/23/2020,41.1873858,-73.1957339,63,1088,63,76,Bridgeport 2020-04-23,,,,,,
5253,Bridgeport,1640,4/24/2020,41.1873858,-73.1957339,69,1132,63,74,Bridgeport 2020-04-24,,,,,,
5422,Bridgeport,1705,4/25/2020,41.1873858,-73.1957339,74,1177,65,72,Bridgeport 2020-04-25,,,,,,
5591,Bridgeport,1768,4/26/2020,41.1873858,-73.1957339,81,1220,63,76,Bridgeport 2020-04-26,,,,,,
5760,Bridgeport,1810,4/27/2020,41.1873858,-73.1957339,83,1249,42,64,Bridgeport 2020-04-27,,,,,,
5929,Bridgeport,1838,4/28/2020,41.1873858,-73.1957339,86,1268,28,59,Bridgeport 2020-04-28,,,,,,
6098,Bridgeport,1870,4/29/2020,41.1873858,-73.1957339,88,1291,32,50,Bridgeport 2020-04-29,83,18,1787,70,0.04,0.2
6267,Bridgeport,1961,4/30/2020,41.1873858,-73.1957339,93,1353,91,54,Bridgeport 2020-04-30,,,,,,
6436,Bridgeport,2053,5/1/2020,41.1873858,-73.1957339,96,1417,92,59,Bridgeport 2020-05-01,,,,,,
6605,Bridgeport,2099,5/2/2020,41.1873858,-73.1957339,96,1449,46,56,Bridgeport 2020-05-02,,,,,,
6774,Bridgeport,2127,5/3/2020,41.1873858,-73.1957339,100,1468,28,51,Bridgeport 2020-05-03,,,,,,
6943,Bridgeport,2156,5/4/2020,41.1873858,-73.1957339,104,1488,29,49,Bridgeport 2020-05-04,,,,,,
7112,Bridgeport,2193,5/5/2020,41.1873858,-73.1957339,106,1513,37,50,Bridgeport 2020-05-05,,,,,,
7281,Bridgeport,2266,5/6/2020,41.1873858,-73.1957339,109,1564,73,56,Bridgeport 2020-05-06,,,,,,
7450,Bridgeport,2341,5/7/2020,41.1873858,-73.1957339,112,1616,75,54,Bridgeport 2020-05-07,86,22,2255,90,0.04,0.2
7619,Bridgeport,2378,5/8/2020,41.1873858,-73.1957339,114,1641,37,46,Bridgeport 2020-05-08,,,,,,
7788,Bridgeport,2430,5/9/2020,41.1873858,-73.1957339,114,1677,52,47,Bridgeport 2020-05-09,,,,,,
7957,Bridgeport,2468,5/10/2020,41.1873858,-73.1957339,114,1703,38,48,Bridgeport 2020-05-10,,,,,,
4156,Fairfield,9,3/24/2020,41.1759399,-73.272046,0,0,0,0,Fairfield 2020-03-24,,,,,,
4055,Fairfield,13,3/25/2020,41.1759399,-73.272046,0,0,4,0,Fairfield 2020-03-25,,,,,,
3818,Fairfield,16,3/26/2020,41.1759399,-73.272046,0,0,3,0,Fairfield 2020-03-26,,,,,,
3639,Fairfield,18,3/27/2020,41.1759399,-73.272046,0,0,2,0,Fairfield 2020-03-27,,,,,,
3458,Fairfield,21,3/28/2020,41.1759399,-73.272046,1,0,3,0,Fairfield 2020-03-28,,,,,,
3262,Fairfield,29,3/29/2020,41.1759399,-73.272046,1,0,8,0,Fairfield 2020-03-29,,,,,,
3093,Fairfield,35,3/30/2020,41.1759399,-73.272046,1,0,6,0,Fairfield 2020-03-30,,,,,,
3025,Fairfield,40,3/31/2020,41.1759399,-73.272046,1,0,5,4,Fairfield 2020-03-31,,,,,,
2805,Fairfield,47,4/1/2020,41.1759399,-73.272046,1,0,7,4,Fairfield 2020-04-01,,,,,,
2611,Fairfield,51,4/2/2020,41.1759399,-73.272046,3,0,4,5,Fairfield 2020-04-02,,,,,,
2416,Fairfield,62,4/3/2020,41.1759399,-73.272046,4,0,11,6,Fairfield 2020-04-03,,,,,,
2247,Fairfield,66,4/4/2020,41.1759399,-73.272046,4,0,4,6,Fairfield 2020-04-04,,,,,,
2049,Fairfield,70,4/5/2020,41.1759399,-73.272046,4,0,4,5,Fairfield 2020-04-05,,,,,,
1992,Fairfield,85,4/6/2020,41.1759399,-73.272046,4,0,15,7,Fairfield 2020-04-06,,,,,,
1740,Fairfield,94,4/7/2020,41.1759399,-73.272046,5,0,9,7,Fairfield 2020-04-07,,,,,,
1571,Fairfield,113,4/8/2020,41.1759399,-73.272046,6,0,19,9,Fairfield 2020-04-08,,,,,,
1402,Fairfield,141,4/9/2020,41.1759399,-73.272046,7,0,28,12,Fairfield 2020-04-09,,,,,,
1233,Fairfield,156,4/10/2020,41.1759399,-73.272046,7,0,15,13,Fairfield 2020-04-10,,,,,,
1064,Fairfield,173,4/11/2020,41.1759399,-73.272046,7,0,17,15,Fairfield 2020-04-11,,,,,,
896,Fairfield,180,4/12/2020,41.1759399,-73.272046,8,0,7,15,Fairfield 2020-04-12,,,,,,
726,Fairfield,197,4/13/2020,41.1759399,-73.272046,8,0,17,16,Fairfield 2020-04-13,,,,,,
557,Fairfield,200,4/14/2020,41.1759399,-73.272046,12,0,3,15,Fairfield 2020-04-14,,,,,,
388,Fairfield,220,4/15/2020,41.1759399,-73.272046,18,0,20,15,Fairfield 2020-04-15,,,,,,
219,Fairfield,246,4/16/2020,41.1759399,-73.272046,21,397,26,15,Fairfield 2020-04-16,,,,,,
50,Fairfield,253,4/17/2020,41.1759399,-73.272046,25,408,7,13,Fairfield 2020-04-17,,,,,,
4275,Fairfield,257,4/18/2020,41.1759399,-73.272046,24,415,4,12,Fairfield 2020-04-18,,,,,,
4444,Fairfield,261,4/19/2020,41.1759399,-73.272046,26,421,4,11,Fairfield 2020-04-19,,,,,,
4613,Fairfield,300,4/20/2020,41.1759399,-73.272046,33,484,39,14,Fairfield 2020-04-20,,,,,,
4782,Fairfield,306,4/21/2020,41.1759399,-73.272046,34,494,6,15,Fairfield 2020-04-21,,,,,,
4951,Fairfield,333,4/22/2020,41.1759399,-73.272046,38,538,27,16,Fairfield 2020-04-22,97,20,236,18,0.29,0.53
5120,Fairfield,335,4/23/2020,41.1759399,-73.272046,38,541,2,12,Fairfield 2020-04-23,,,,,,
5289,Fairfield,346,4/24/2020,41.1759399,-73.272046,40,558,11,13,Fairfield 2020-04-24,,,,,,
5458,Fairfield,352,4/25/2020,41.1759399,-73.272046,40,568,6,13,Fairfield 2020-04-25,,,,,,
5627,Fairfield,365,4/26/2020,41.1759399,-73.272046,41,589,13,14,Fairfield 2020-04-26,,,,,,
5796,Fairfield,369,4/27/2020,41.1759399,-73.272046,43,596,4,9,Fairfield 2020-04-27,,,,,,
5965,Fairfield,365,4/28/2020,41.1759399,-73.272046,44,589,-4,8,Fairfield 2020-04-28,,,,,,
6134,Fairfield,373,4/29/2020,41.1759399,-73.272046,47,602,8,5,Fairfield 2020-04-29,145,28,228,19,0.39,0.6
6303,Fairfield,389,4/30/2020,41.1759399,-73.272046,51,628,16,7,Fairfield 2020-04-30,,,,,,
6472,Fairfield,397,5/1/2020,41.1759399,-73.272046,53,641,8,7,Fairfield 2020-05-01,,,,,,
6641,Fairfield,412,5/2/2020,41.1759399,-73.272046,57,665,15,8,Fairfield 2020-05-02,,,,,,
6810,Fairfield,423,5/3/2020,41.1759399,-73.272046,68,683,11,8,Fairfield 2020-05-03,,,,,,
6979,Fairfield,433,5/4/2020,41.1759399,-73.272046,72,699,10,9,Fairfield 2020-05-04,,,,,,
7148,Fairfield,440,5/5/2020,41.1759399,-73.272046,73,710,7,10,Fairfield 2020-05-05,,,,,,
7317,Fairfield,448,5/6/2020,41.1759399,-73.272046,76,723,8,10,Fairfield 2020-05-06,,,,,,
7486,Fairfield,458,5/7/2020,41.1759399,-73.272046,78,739,10,9,Fairfield 2020-05-07,163,38,295,40,0.36,0.49
7655,Fairfield,466,5/8/2020,41.1759399,-73.272046,80,752,8,9,Fairfield 2020-05-08,,,,,,
7824,Fairfield,476,5/9/2020,41.1759399,-73.272046,82,768,10,9,Fairfield 2020-05-09,,,,,,
7993,Fairfield,481,5/10/2020,41.1759399,-73.272046,82,776,5,8,Fairfield 2020-05-10,,,,,,
4155,Wilton,13,3/24/2020,41.2065319,-73.4376073,0,0,0,0,Wilton 2020-03-24,,,,,,
3908,Wilton,17,3/25/2020,41.2065319,-73.4376073,1,0,4,0,Wilton 2020-03-25,,,,,,
3876,Wilton,17,3/26/2020,41.2065319,-73.4376073,1,0,0,0,Wilton 2020-03-26,,,,,,
3580,Wilton,25,3/27/2020,41.2065319,-73.4376073,1,0,8,0,Wilton 2020-03-27,,,,,,
3399,Wilton,31,3/28/2020,41.2065319,-73.4376073,2,0,6,0,Wilton 2020-03-28,,,,,,
3335,Wilton,42,3/29/2020,41.2065319,-73.4376073,2,0,11,0,Wilton 2020-03-29,,,,,,
3202,Wilton,44,3/30/2020,41.2065319,-73.4376073,2,0,2,0,Wilton 2020-03-30,,,,,,
2966,Wilton,49,3/31/2020,41.2065319,-73.4376073,2,0,5,5,Wilton 2020-03-31,,,,,,
2746,Wilton,49,4/1/2020,41.2065319,-73.4376073,2,0,0,4,Wilton 2020-04-01,,,,,,
2650,Wilton,51,4/2/2020,41.2065319,-73.4376073,3,0,2,4,Wilton 2020-04-02,,,,,,
2526,Wilton,71,4/3/2020,41.2065319,-73.4376073,5,0,20,6,Wilton 2020-04-03,,,,,,
2357,Wilton,70,4/4/2020,41.2065319,-73.4376073,5,0,-1,5,Wilton 2020-04-04,,,,,,
2159,Wilton,73,4/5/2020,41.2065319,-73.4376073,5,0,3,4,Wilton 2020-04-05,,,,,,
2019,Wilton,79,4/6/2020,41.2065319,-73.4376073,5,0,6,5,Wilton 2020-04-06,,,,,,
1850,Wilton,86,4/7/2020,41.2065319,-73.4376073,5,0,7,5,Wilton 2020-04-07,,,,,,
1681,Wilton,87,4/8/2020,41.2065319,-73.4376073,6,0,1,5,Wilton 2020-04-08,,,,,,
1512,Wilton,90,4/9/2020,41.2065319,-73.4376073,7,0,3,5,Wilton 2020-04-09,,,,,,
1343,Wilton,91,4/10/2020,41.2065319,-73.4376073,9,0,1,2,Wilton 2020-04-10,,,,,,
1174,Wilton,92,4/11/2020,41.2065319,-73.4376073,9,0,1,3,Wilton 2020-04-11,,,,,,
1005,Wilton,94,4/12/2020,41.2065319,-73.4376073,9,0,2,3,Wilton 2020-04-12,,,,,,
836,Wilton,95,4/13/2020,41.2065319,-73.4376073,10,0,1,2,Wilton 2020-04-13,,,,,,
667,Wilton,96,4/14/2020,41.2065319,-73.4376073,11,0,1,1,Wilton 2020-04-14,,,,,,
498,Wilton,99,4/15/2020,41.2065319,-73.4376073,14,0,3,1,Wilton 2020-04-15,,,,,,
329,Wilton,100,4/16/2020,41.2065319,-73.4376073,15,544,1,1,Wilton 2020-04-16,,,,,,
160,Wilton,101,4/17/2020,41.2065319,-73.4376073,16,549,1,1,Wilton 2020-04-17,,,,,,
4385,Wilton,103,4/18/2020,41.2065319,-73.4376073,16,560,2,1,Wilton 2020-04-18,,,,,,
4554,Wilton,103,4/19/2020,41.2065319,-73.4376073,16,560,0,1,Wilton 2020-04-19,,,,,,
4723,Wilton,115,4/20/2020,41.2065319,-73.4376073,20,625,12,2,Wilton 2020-04-20,,,,,,
4892,Wilton,119,4/21/2020,41.2065319,-73.4376073,23,647,4,3,Wilton 2020-04-21,,,,,,
5061,Wilton,135,4/22/2020,41.2065319,-73.4376073,23,734,16,5,Wilton 2020-04-22,7,6,128,17,0.05,0.26
5230,Wilton,140,4/23/2020,41.2065319,-73.4376073,27,761,5,5,Wilton 2020-04-23,,,,,,
5399,Wilton,141,4/24/2020,41.2065319,-73.4376073,27,766,1,5,Wilton 2020-04-24,,,,,,
5568,Wilton,144,4/25/2020,41.2065319,-73.4376073,27,783,3,5,Wilton 2020-04-25,,,,,,
5737,Wilton,144,4/26/2020,41.2065319,-73.4376073,27,783,0,5,Wilton 2020-04-26,,,,,,
5906,Wilton,144,4/27/2020,41.2065319,-73.4376073,26,783,0,4,Wilton 2020-04-27,,,,,,
6075,Wilton,148,4/28/2020,41.2065319,-73.4376073,29,804,4,4,Wilton 2020-04-28,,,,,,
6244,Wilton,150,4/29/2020,41.2065319,-73.4376073,29,815,2,2,Wilton 2020-04-29,8,7,142,22,0.05,0.24
6413,Wilton,156,4/30/2020,41.2065319,-73.4376073,31,848,6,2,Wilton 2020-04-30,,,,,,
6582,Wilton,159,5/1/2020,41.2065319,-73.4376073,32,864,3,2,Wilton 2020-05-01,,,,,,
6751,Wilton,160,5/2/2020,41.2065319,-73.4376073,33,870,1,2,Wilton 2020-05-02,,,,,,
6920,Wilton,162,5/3/2020,41.2065319,-73.4376073,33,881,2,2,Wilton 2020-05-03,,,,,,
7089,Wilton,163,5/4/2020,41.2065319,-73.4376073,33,886,1,2,Wilton 2020-05-04,,,,,,
7258,Wilton,164,5/5/2020,41.2065319,-73.4376073,33,891,1,2,Wilton 2020-05-05,,,,,,
7427,Wilton,165,5/6/2020,41.2065319,-73.4376073,33,897,1,2,Wilton 2020-05-06,,,,,,
7596,Wilton,166,5/7/2020,41.2065319,-73.4376073,33,902,1,1,Wilton 2020-05-07,8,7,158,26,0.05,0.21
7765,Wilton,178,5/8/2020,41.2065319,-73.4376073,35,968,12,2,Wilton 2020-05-08,,,,,,
7934,Wilton,180,5/9/2020,41.2065319,-73.4376073,35,978,2,2,Wilton 2020-05-09,,,,,,
8103,Wilton,180,5/10/2020,41.2065319,-73.4376073,35,978,0,2,Wilton 2020-05-10,,,,,,
4154,Stratford,7,3/24/2020,41.2054753,-73.128152,0,0,0,0,Stratford 2020-03-24,,,,,,
3959,Stratford,11,3/25/2020,41.2054753,-73.128152,0,0,4,0,Stratford 2020-03-25,,,,,,
3758,Stratford,12,3/26/2020,41.2054753,-73.128152,0,0,1,0,Stratford 2020-03-26,,,,,,
3557,Stratford,17,3/27/2020,41.2054753,-73.128152,0,0,5,0,Stratford 2020-03-27,,,,,,
3545,Stratford,18,3/28/2020,41.2054753,-73.128152,0,0,1,0,Stratford 2020-03-28,,,,,,
3365,Stratford,22,3/29/2020,41.2054753,-73.128152,0,0,4,0,Stratford 2020-03-29,,,,,,
3179,Stratford,27,3/30/2020,41.2054753,-73.128152,0,0,5,0,Stratford 2020-03-30,,,,,,
2943,Stratford,31,3/31/2020,41.2054753,-73.128152,0,0,4,3,Stratford 2020-03-31,,,,,,
2723,Stratford,34,4/1/2020,41.2054753,-73.128152,0,0,3,3,Stratford 2020-04-01,,,,,,
2550,Stratford,38,4/2/2020,41.2054753,-73.128152,0,0,4,3,Stratford 2020-04-02,,,,,,
2503,Stratford,49,4/3/2020,41.2054753,-73.128152,0,0,11,4,Stratford 2020-04-03,,,,,,
2334,Stratford,54,4/4/2020,41.2054753,-73.128152,1,0,5,5,Stratford 2020-04-04,,,,,,
2136,Stratford,58,4/5/2020,41.2054753,-73.128152,1,0,4,5,Stratford 2020-04-05,,,,,,
1938,Stratford,84,4/6/2020,41.2054753,-73.128152,1,0,26,8,Stratford 2020-04-06,,,,,,
1827,Stratford,120,4/7/2020,41.2054753,-73.128152,4,0,36,12,Stratford 2020-04-07,,,,,,
1658,Stratford,147,4/8/2020,41.2054753,-73.128152,5,0,27,16,Stratford 2020-04-08,,,,,,
1489,Stratford,196,4/9/2020,41.2054753,-73.128152,6,0,49,22,Stratford 2020-04-09,,,,,,
1320,Stratford,223,4/10/2020,41.2054753,-73.128152,7,0,27,24,Stratford 2020-04-10,,,,,,
