Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7
East Haddam,10,5/14/2020,41.4766614,-72.3921201,0,111,0,0
East Haddam,10,5/15/2020,41.4766614,-72.3921201,0,111,0,0
East Haddam,10,5/16/2020,41.4766614,-72.3921201,0,111,0,0
East Haddam,10,5/17/2020,41.4766614,-72.3921201,1,111,0,0
East Haddam,10,5/18/2020,41.4766614,-72.3921201,1,111,0,0
East Haddam,12,5/19/2020,41.4766614,-72.3921201,1,134,2,0
East Haddam,12,5/20/2020,41.4766614,-72.3921201,1,134,0,0
East Haddam,12,5/21/2020,41.4766614,-72.3921201,1,134,0,0
East Haddam,12,5/22/2020,41.4766614,-72.3921201,1,134,0,0
East Haddam,12,5/23/2020,41.4766614,-72.3921201,1,134,0,0
East Haddam,12,5/24/2020,41.4766614,-72.3921201,1,134,0,0
New London,0,3/24/2020,41.3306073,-72.0939176,0,0,0,0
New London,0,3/25/2020,41.3306073,-72.0939176,0,0,0,0
New London,0,3/26/2020,41.3306073,-72.0939176,0,0,0,0
New London,1,3/27/2020,41.3306073,-72.0939176,0,0,1,0
New London,1,3/28/2020,41.3306073,-72.0939176,0,0,0,0
New London,1,3/29/2020,41.3306073,-72.0939176,0,0,0,0
New London,1,3/30/2020,41.3306073,-72.0939176,0,0,0,0
New London,2,3/31/2020,41.3306073,-72.0939176,0,0,1,0
New London,2,4/1/2020,41.3306073,-72.0939176,0,0,0,0
New London,3,4/2/2020,41.3306073,-72.0939176,0,0,1,0
New London,6,4/3/2020,41.3306073,-72.0939176,0,0,3,0
New London,12,4/4/2020,41.3306073,-72.0939176,0,0,6,1
New London,11,4/5/2020,41.3306073,-72.0939176,0,0,-1,1
New London,12,4/6/2020,41.3306073,-72.0939176,0,0,1,1
New London,13,4/7/2020,41.3306073,-72.0939176,0,0,1,1
New London,16,4/8/2020,41.3306073,-72.0939176,1,0,3,2
New London,21,4/9/2020,41.3306073,-72.0939176,1,0,5,2
New London,22,4/10/2020,41.3306073,-72.0939176,0,0,1,2
New London,26,4/11/2020,41.3306073,-72.0939176,0,0,4,2
New London,27,4/12/2020,41.3306073,-72.0939176,0,0,1,2
New London,33,4/13/2020,41.3306073,-72.0939176,0,0,6,3
New London,35,4/14/2020,41.3306073,-72.0939176,0,0,2,3
New London,38,4/15/2020,41.3306073,-72.0939176,1,0,3,3
New London,43,4/16/2020,41.3306073,-72.0939176,1,160,5,3
New London,44,4/17/2020,41.3306073,-72.0939176,1,163,1,3
New London,49,4/18/2020,41.3306073,-72.0939176,1,182,5,3
New London,53,4/19/2020,41.3306073,-72.0939176,1,197,4,3
New London,50,4/20/2020,41.3306073,-72.0939176,1,186,-3,2
New London,55,4/21/2020,41.3306073,-72.0939176,1,204,5,2
New London,60,4/22/2020,41.3306073,-72.0939176,1,223,5,3
New London,59,4/23/2020,41.3306073,-72.0939176,1,219,-1,2
New London,63,4/24/2020,41.3306073,-72.0939176,2,234,4,2
New London,68,4/25/2020,41.3306073,-72.0939176,2,252,5,2
New London,68,4/26/2020,41.3306073,-72.0939176,2,252,0,2
New London,68,4/27/2020,41.3306073,-72.0939176,2,252,0,2
New London,70,4/28/2020,41.3306073,-72.0939176,2,260,2,2
New London,72,4/29/2020,41.3306073,-72.0939176,2,267,2,1
New London,77,4/30/2020,41.3306073,-72.0939176,2,286,5,2
New London,80,5/1/2020,41.3306073,-72.0939176,2,297,3,2
New London,81,5/2/2020,41.3306073,-72.0939176,2,301,1,1
New London,85,5/3/2020,41.3306073,-72.0939176,2,316,4,2
New London,88,5/4/2020,41.3306073,-72.0939176,2,327,3,2
New London,92,5/5/2020,41.3306073,-72.0939176,2,342,4,3
New London,94,5/6/2020,41.3306073,-72.0939176,2,349,2,3
New London,100,5/7/2020,41.3306073,-72.0939176,2,371,6,3
New London,105,5/8/2020,41.3306073,-72.0939176,2,390,5,3
New London,105,5/9/2020,41.3306073,-72.0939176,2,390,0,3
New London,106,5/10/2020,41.3306073,-72.0939176,2,393,1,3
New London,111,5/11/2020,41.3306073,-72.0939176,2,412,5,3
New London,113,5/12/2020,41.3306073,-72.0939176,2,419,2,3
New London,120,5/13/2020,41.3306073,-72.0939176,2,445,7,3
New London,124,5/14/2020,41.3306073,-72.0939176,2,460,4,3
New London,128,5/15/2020,41.3306073,-72.0939176,2,475,4,3
New London,132,5/16/2020,41.3306073,-72.0939176,3,490,4,3
New London,132,5/17/2020,41.3306073,-72.0939176,3,490,0,3
New London,133,5/18/2020,41.3306073,-72.0939176,3,494,1,3
New London,136,5/19/2020,41.3306073,-72.0939176,3,505,3,3
New London,136,5/20/2020,41.3306073,-72.0939176,3,505,0,2
New London,136,5/21/2020,41.3306073,-72.0939176,2,505,0,1
New London,139,5/22/2020,41.3306073,-72.0939176,2,516,3,1
New London,139,5/23/2020,41.3306073,-72.0939176,2,516,0,1
New London,138,5/24/2020,41.3306073,-72.0939176,4,512,-1,0
Essex,0,3/24/2020,41.3473533,-72.4124122,0,0,0,0
Essex,0,3/25/2020,41.3473533,-72.4124122,0,0,0,0
Essex,0,3/26/2020,41.3473533,-72.4124122,0,0,0,0
Essex,0,3/27/2020,41.3473533,-72.4124122,0,0,0,0
Essex,0,3/28/2020,41.3473533,-72.4124122,0,0,0,0
Essex,1,3/29/2020,41.3473533,-72.4124122,0,0,1,0
Essex,2,3/30/2020,41.3473533,-72.4124122,0,0,1,0
Essex,2,3/31/2020,41.3473533,-72.4124122,0,0,0,0
Essex,2,4/1/2020,41.3473533,-72.4124122,0,0,0,0
Essex,2,4/2/2020,41.3473533,-72.4124122,0,0,0,0
Essex,2,4/3/2020,41.3473533,-72.4124122,0,0,0,0
Essex,3,4/4/2020,41.3473533,-72.4124122,0,0,1,0
Essex,4,4/5/2020,41.3473533,-72.4124122,0,0,1,0
Essex,5,4/6/2020,41.3473533,-72.4124122,0,0,1,0
Essex,5,4/7/2020,41.3473533,-72.4124122,0,0,0,0
Essex,6,4/8/2020,41.3473533,-72.4124122,0,0,1,0
Essex,7,4/9/2020,41.3473533,-72.4124122,0,0,1,0
Essex,7,4/10/2020,41.3473533,-72.4124122,0,0,0,0
Essex,7,4/11/2020,41.3473533,-72.4124122,0,0,0,0
Essex,7,4/12/2020,41.3473533,-72.4124122,0,0,0,0
Essex,7,4/13/2020,41.3473533,-72.4124122,0,0,0,0
Essex,7,4/14/2020,41.3473533,-72.4124122,0,0,0,0
Essex,7,4/15/2020,41.3473533,-72.4124122,0,0,0,0
Essex,8,4/16/2020,41.3473533,-72.4124122,0,120,1,0
Essex,10,4/17/2020,41.3473533,-72.4124122,1,150,2,0
Essex,10,4/18/2020,41.3473533,-72.4124122,1,150,0,0
Essex,11,4/19/2020,41.3473533,-72.4124122,1,165,1,0
Essex,13,4/20/2020,41.3473533,-72.4124122,1,195,2,0
Essex,14,4/21/2020,41.3473533,-72.4124122,1,210,1,1
Essex,14,4/22/2020,41.3473533,-72.4124122,1,210,0,1
Essex,14,4/23/2020,41.3473533,-72.4124122,1,210,0,0
Essex,14,4/24/2020,41.3473533,-72.4124122,1,210,0,0
Essex,14,4/25/2020,41.3473533,-72.4124122,1,210,0,0
Essex,14,4/26/2020,41.3473533,-72.4124122,1,210,0,0
Essex,14,4/27/2020,41.3473533,-72.4124122,1,210,0,0
Essex,14,4/28/2020,41.3473533,-72.4124122,1,210,0,0
Essex,15,4/29/2020,41.3473533,-72.4124122,1,225,1,0
Essex,15,4/30/2020,41.3473533,-72.4124122,1,225,0,0
Essex,15,5/1/2020,41.3473533,-72.4124122,1,225,0,0
Essex,16,5/2/2020,41.3473533,-72.4124122,1,240,1,0
Essex,16,5/3/2020,41.3473533,-72.4124122,1,240,0,0
Essex,16,5/4/2020,41.3473533,-72.4124122,1,240,0,0
Essex,16,5/5/2020,41.3473533,-72.4124122,1,240,0,0
Essex,16,5/6/2020,41.3473533,-72.4124122,1,240,0,0
Essex,15,5/7/2020,41.3473533,-72.4124122,1,225,-1,0
Essex,16,5/8/2020,41.3473533,-72.4124122,1,240,1,0
Essex,17,5/9/2020,41.3473533,-72.4124122,1,255,1,0
Essex,17,5/10/2020,41.3473533,-72.4124122,1,255,0,0
Essex,17,5/11/2020,41.3473533,-72.4124122,1,255,0,0
Essex,17,5/12/2020,41.3473533,-72.4124122,1,255,0,0
Essex,17,5/13/2020,41.3473533,-72.4124122,1,255,0,0
Essex,17,5/14/2020,41.3473533,-72.4124122,1,255,0,0
Essex,19,5/15/2020,41.3473533,-72.4124122,1,285,2,0
Essex,20,5/16/2020,41.3473533,-72.4124122,1,300,1,0
Essex,20,5/17/2020,41.3473533,-72.4124122,1,300,0,0
Essex,20,5/18/2020,41.3473533,-72.4124122,1,300,0,0
Essex,20,5/19/2020,41.3473533,-72.4124122,1,300,0,0
Essex,20,5/20/2020,41.3473533,-72.4124122,1,300,0,0
Essex,20,5/21/2020,41.3473533,-72.4124122,1,300,0,0
Essex,20,5/22/2020,41.3473533,-72.4124122,1,300,0,0
Essex,23,5/23/2020,41.3473533,-72.4124122,1,345,3,0
Essex,23,5/24/2020,41.3473533,-72.4124122,1,345,0,0
Bethany,0,3/24/2020,41.422964,-72.9941871,0,0,0,0
Bethany,0,3/25/2020,41.422964,-72.9941871,0,0,0,0
Bethany,0,3/26/2020,41.422964,-72.9941871,0,0,0,0
Bethany,0,3/27/2020,41.422964,-72.9941871,0,0,0,0
Bethany,0,3/28/2020,41.422964,-72.9941871,0,0,0,0
Bethany,0,3/29/2020,41.422964,-72.9941871,0,0,0,0
Bethany,0,3/30/2020,41.422964,-72.9941871,0,0,0,0
Bethany,1,3/31/2020,41.422964,-72.9941871,0,0,1,0
Bethany,1,4/1/2020,41.422964,-72.9941871,0,0,0,0
Bethany,1,4/2/2020,41.422964,-72.9941871,0,0,0,0
Bethany,3,4/3/2020,41.422964,-72.9941871,0,0,2,0
Bethany,4,4/4/2020,41.422964,-72.9941871,0,0,1,0
Bethany,4,4/5/2020,41.422964,-72.9941871,0,0,0,0
Bethany,4,4/6/2020,41.422964,-72.9941871,0,0,0,0
Bethany,4,4/7/2020,41.422964,-72.9941871,0,0,0,0
Bethany,6,4/8/2020,41.422964,-72.9941871,0,0,2,0
Bethany,6,4/9/2020,41.422964,-72.9941871,0,0,0,0
Bethany,6,4/10/2020,41.422964,-72.9941871,0,0,0,0
Bethany,6,4/11/2020,41.422964,-72.9941871,0,0,0,0
Bethany,9,4/12/2020,41.422964,-72.9941871,0,0,3,0
Bethany,8,4/13/2020,41.422964,-72.9941871,1,0,-1,0
Bethany,9,4/14/2020,41.422964,-72.9941871,1,0,1,0
Bethany,10,4/15/2020,41.422964,-72.9941871,1,0,1,0
Bethany,11,4/16/2020,41.422964,-72.9941871,1,201,1,0
Bethany,13,4/17/2020,41.422964,-72.9941871,1,237,2,1
Bethany,14,4/18/2020,41.422964,-72.9941871,1,256,1,1
Bethany,14,4/19/2020,41.422964,-72.9941871,1,256,0,0
Bethany,15,4/20/2020,41.422964,-72.9941871,1,274,1,1
Bethany,16,4/21/2020,41.422964,-72.9941871,1,292,1,1
Bethany,16,4/22/2020,41.422964,-72.9941871,1,292,0,0
Bethany,19,4/23/2020,41.422964,-72.9941871,1,347,3,1
Bethany,21,4/24/2020,41.422964,-72.9941871,1,383,2,1
Bethany,21,4/25/2020,41.422964,-72.9941871,1,383,0,1
Bethany,22,4/26/2020,41.422964,-72.9941871,1,402,1,1
Bethany,22,4/27/2020,41.422964,-72.9941871,1,402,0,1
Bethany,20,4/28/2020,41.422964,-72.9941871,0,365,-2,0
Bethany,20,4/29/2020,41.422964,-72.9941871,0,365,0,0
Bethany,21,4/30/2020,41.422964,-72.9941871,0,383,1,0
Bethany,22,5/1/2020,41.422964,-72.9941871,0,402,1,0
Bethany,21,5/2/2020,41.422964,-72.9941871,0,383,-1,0
Bethany,21,5/3/2020,41.422964,-72.9941871,0,383,0,0
Bethany,24,5/4/2020,41.422964,-72.9941871,0,438,3,0
Bethany,24,5/5/2020,41.422964,-72.9941871,0,438,0,0
Bethany,26,5/6/2020,41.422964,-72.9941871,0,475,2,0
Bethany,26,5/7/2020,41.422964,-72.9941871,0,475,0,0
Bethany,27,5/8/2020,41.422964,-72.9941871,0,493,1,0
Bethany,27,5/9/2020,41.422964,-72.9941871,0,493,0,0
Bethany,27,5/10/2020,41.422964,-72.9941871,0,493,0,0
Bethany,29,5/11/2020,41.422964,-72.9941871,0,529,2,0
Bethany,30,5/12/2020,41.422964,-72.9941871,0,548,1,0
Bethany,30,5/13/2020,41.422964,-72.9941871,0,548,0,0
Bethany,30,5/14/2020,41.422964,-72.9941871,0,548,0,0
Bethany,29,5/15/2020,41.422964,-72.9941871,0,529,-1,0
Bethany,30,5/16/2020,41.422964,-72.9941871,0,548,1,0
Bethany,30,5/17/2020,41.422964,-72.9941871,0,548,0,0
Bethany,30,5/18/2020,41.422964,-72.9941871,0,548,0,0
Bethany,30,5/19/2020,41.422964,-72.9941871,0,548,0,0
Bethany,30,5/20/2020,41.422964,-72.9941871,0,548,0,0
Bethany,30,5/21/2020,41.422964,-72.9941871,0,548,0,0
Bethany,32,5/22/2020,41.422964,-72.9941871,0,584,2,0
Bethany,32,5/23/2020,41.422964,-72.9941871,0,584,0,0
Bethany,32,5/24/2020,41.422964,-72.9941871,0,584,0,0
Newtown,5,3/24/2020,41.3980947,-73.2931691,0,0,0,0
Newtown,12,3/25/2020,41.3980947,-73.2931691,0,0,7,0
Newtown,14,3/26/2020,41.3980947,-73.2931691,0,0,2,0
Newtown,16,3/27/2020,41.3980947,-73.2931691,0,0,2,0
Newtown,22,3/28/2020,41.3980947,-73.2931691,0,0,6,0
Newtown,26,3/29/2020,41.3980947,-73.2931691,0,0,4,0
Newtown,28,3/30/2020,41.3980947,-73.2931691,0,0,2,0
Newtown,33,3/31/2020,41.3980947,-73.2931691,0,0,5,4
Newtown,33,4/1/2020,41.3980947,-73.2931691,0,0,0,3
Newtown,33,4/2/2020,41.3980947,-73.2931691,0,0,0,2
Newtown,48,4/3/2020,41.3980947,-73.2931691,0,0,15,4
Newtown,48,4/4/2020,41.3980947,-73.2931691,1,0,0,3
Newtown,49,4/5/2020,41.3980947,-73.2931691,2,0,1,3
Newtown,53,4/6/2020,41.3980947,-73.2931691,2,0,4,3
Newtown,55,4/7/2020,41.3980947,-73.2931691,2,0,2,3
Newtown,54,4/8/2020,41.3980947,-73.2931691,1,0,-1,3
Newtown,55,4/9/2020,41.3980947,-73.2931691,1,0,1,3
Newtown,58,4/10/2020,41.3980947,-73.2931691,2,0,3,1
Newtown,60,4/11/2020,41.3980947,-73.2931691,2,0,2,1
Newtown,60,4/12/2020,41.3980947,-73.2931691,2,0,0,1
Newtown,60,4/13/2020,41.3980947,-73.2931691,2,0,0,1
Newtown,64,4/14/2020,41.3980947,-73.2931691,2,0,4,1
Newtown,61,4/15/2020,41.3980947,-73.2931691,3,0,-3,1
Newtown,64,4/16/2020,41.3980947,-73.2931691,3,230,3,1
Newtown,66,4/17/2020,41.3980947,-73.2931691,3,238,2,1
Newtown,67,4/18/2020,41.3980947,-73.2931691,3,241,1,1
Newtown,68,4/19/2020,41.3980947,-73.2931691,3,245,1,1
Newtown,66,4/20/2020,41.3980947,-73.2931691,3,238,-2,0
Newtown,66,4/21/2020,41.3980947,-73.2931691,4,238,0,0
Newtown,99,4/22/2020,41.3980947,-73.2931691,5,356,33,5
Newtown,97,4/23/2020,41.3980947,-73.2931691,3,349,-2,4
Newtown,99,4/24/2020,41.3980947,-73.2931691,3,356,2,4
Newtown,98,4/25/2020,41.3980947,-73.2931691,5,353,-1,4
Newtown,99,4/26/2020,41.3980947,-73.2931691,5,356,1,4
Newtown,101,4/27/2020,41.3980947,-73.2931691,7,364,2,5
Newtown,103,4/28/2020,41.3980947,-73.2931691,7,371,2,5
Newtown,103,4/29/2020,41.3980947,-73.2931691,7,371,0,0
Newtown,111,4/30/2020,41.3980947,-73.2931691,8,400,8,2
Newtown,111,5/1/2020,41.3980947,-73.2931691,8,400,0,1
Newtown,116,5/2/2020,41.3980947,-73.2931691,9,418,5,2
Newtown,122,5/3/2020,41.3980947,-73.2931691,10,439,6,3
Newtown,124,5/4/2020,41.3980947,-73.2931691,10,446,2,3
Newtown,128,5/5/2020,41.3980947,-73.2931691,10,461,4,3
Newtown,135,5/6/2020,41.3980947,-73.2931691,10,486,7,4
Newtown,140,5/7/2020,41.3980947,-73.2931691,14,504,5,4
Newtown,142,5/8/2020,41.3980947,-73.2931691,14,511,2,4
Newtown,145,5/9/2020,41.3980947,-73.2931691,14,522,3,4
Newtown,145,5/10/2020,41.3980947,-73.2931691,15,522,0,3
Newtown,146,5/11/2020,41.3980947,-73.2931691,15,526,1,3
Newtown,150,5/12/2020,41.3980947,-73.2931691,18,540,4,3
Newtown,149,5/13/2020,41.3980947,-73.2931691,18,536,-1,2
Newtown,152,5/14/2020,41.3980947,-73.2931691,18,547,3,1
Newtown,161,5/15/2020,41.3980947,-73.2931691,20,580,9,2
Newtown,163,5/16/2020,41.3980947,-73.2931691,21,587,2,2
Newtown,199,5/17/2020,41.3980947,-73.2931691,21,716,36,7
Newtown,199,5/18/2020,41.3980947,-73.2931691,21,716,0,7
Newtown,201,5/19/2020,41.3980947,-73.2931691,21,724,2,7
Newtown,201,5/20/2020,41.3980947,-73.2931691,21,724,0,7
Newtown,207,5/21/2020,41.3980947,-73.2931691,22,745,6,7
Newtown,208,5/22/2020,41.3980947,-73.2931691,22,749,1,6
Newtown,212,5/23/2020,41.3980947,-73.2931691,22,763,4,7
Newtown,210,5/24/2020,41.3980947,-73.2931691,23,756,-2,1
Madison,3,3/24/2020,41.3467492,-72.6254563,0,0,0,0
Madison,3,3/25/2020,41.3467492,-72.6254563,0,0,0,0
Madison,3,3/26/2020,41.3467492,-72.6254563,0,0,0,0
Madison,6,3/27/2020,41.3467492,-72.6254563,0,0,3,0
Madison,6,3/28/2020,41.3467492,-72.6254563,0,0,0,0
Madison,7,3/29/2020,41.3467492,-72.6254563,0,0,1,0
Madison,8,3/30/2020,41.3467492,-72.6254563,0,0,1,0
Madison,11,3/31/2020,41.3467492,-72.6254563,1,0,3,1
Madison,12,4/1/2020,41.3467492,-72.6254563,1,0,1,1
Madison,12,4/2/2020,41.3467492,-72.6254563,1,0,0,1
Madison,14,4/3/2020,41.3467492,-72.6254563,1,0,2,1
Madison,14,4/4/2020,41.3467492,-72.6254563,1,0,0,1
Madison,17,4/5/2020,41.3467492,-72.6254563,1,0,3,1
Madison,22,4/6/2020,41.3467492,-72.6254563,2,0,5,2
Madison,24,4/7/2020,41.3467492,-72.6254563,2,0,2,1
Madison,25,4/8/2020,41.3467492,-72.6254563,2,0,1,1
Madison,32,4/9/2020,41.3467492,-72.6254563,2,0,7,2
Madison,34,4/10/2020,41.3467492,-72.6254563,2,0,2,2
Madison,37,4/11/2020,41.3467492,-72.6254563,2,0,3,3
Madison,39,4/12/2020,41.3467492,-72.6254563,2,0,2,3
Madison,41,4/13/2020,41.3467492,-72.6254563,2,0,2,2
Madison,41,4/14/2020,41.3467492,-72.6254563,2,0,0,2
Madison,43,4/15/2020,41.3467492,-72.6254563,3,0,2,2
Madison,44,4/16/2020,41.3467492,-72.6254563,3,243,1,1
Madison,46,4/17/2020,41.3467492,-72.6254563,3,254,2,1
Madison,46,4/18/2020,41.3467492,-72.6254563,3,254,0,1
Madison,49,4/19/2020,41.3467492,-72.6254563,3,271,3,1
Madison,51,4/20/2020,41.3467492,-72.6254563,3,282,2,1
Madison,51,4/21/2020,41.3467492,-72.6254563,3,282,0,1
Madison,52,4/22/2020,41.3467492,-72.6254563,3,287,1,1
Madison,56,4/23/2020,41.3467492,-72.6254563,3,309,4,1
Madison,65,4/24/2020,41.3467492,-72.6254563,4,359,9,2
Madison,65,4/25/2020,41.3467492,-72.6254563,4,359,0,2
Madison,72,4/26/2020,41.3467492,-72.6254563,5,398,7,3
Madison,73,4/27/2020,41.3467492,-72.6254563,6,403,1,3
Madison,74,4/28/2020,41.3467492,-72.6254563,7,409,1,3
Madison,76,4/29/2020,41.3467492,-72.6254563,7,420,2,3
Madison,87,4/30/2020,41.3467492,-72.6254563,11,481,11,4
Madison,94,5/1/2020,41.3467492,-72.6254563,11,519,7,4
Madison,94,5/2/2020,41.3467492,-72.6254563,11,519,0,4
Madison,96,5/3/2020,41.3467492,-72.6254563,12,530,2,3
Madison,96,5/4/2020,41.3467492,-72.6254563,12,530,0,3
Madison,95,5/5/2020,41.3467492,-72.6254563,13,525,-1,3
Madison,97,5/6/2020,41.3467492,-72.6254563,12,536,2,3
Madison,100,5/7/2020,41.3467492,-72.6254563,13,552,3,1
Madison,101,5/8/2020,41.3467492,-72.6254563,13,558,1,1
Madison,101,5/9/2020,41.3467492,-72.6254563,13,558,0,1
Madison,101,5/10/2020,41.3467492,-72.6254563,13,558,0,0
Madison,104,5/11/2020,41.3467492,-72.6254563,14,574,3,1
Madison,107,5/12/2020,41.3467492,-72.6254563,14,591,3,1
Madison,116,5/13/2020,41.3467492,-72.6254563,16,641,9,2
Madison,119,5/14/2020,41.3467492,-72.6254563,17,657,3,2
Madison,120,5/15/2020,41.3467492,-72.6254563,17,663,1,2
Madison,122,5/16/2020,41.3467492,-72.6254563,18,674,2,3
Madison,124,5/17/2020,41.3467492,-72.6254563,19,685,2,3
Madison,129,5/18/2020,41.3467492,-72.6254563,19,712,5,3
Madison,129,5/19/2020,41.3467492,-72.6254563,19,712,0,3
Madison,129,5/20/2020,41.3467492,-72.6254563,20,712,0,1
Madison,131,5/21/2020,41.3467492,-72.6254563,22,724,2,1
Madison,134,5/22/2020,41.3467492,-72.6254563,22,740,3,2
Madison,133,5/23/2020,41.3467492,-72.6254563,22,735,-1,1
Madison,135,5/24/2020,41.3467492,-72.6254563,21,746,2,1
East Hampton,1,3/24/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,2,3/25/2020,41.5677366,-72.5095441,0,0,1,0
East Hampton,1,3/26/2020,41.5677366,-72.5095441,0,0,-1,0
East Hampton,1,3/27/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,2,3/28/2020,41.5677366,-72.5095441,0,0,1,0
East Hampton,3,3/29/2020,41.5677366,-72.5095441,0,0,1,0
East Hampton,3,3/30/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,3,3/31/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,4,4/1/2020,41.5677366,-72.5095441,0,0,1,0
East Hampton,4,4/2/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,4,4/3/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,4,4/4/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,4,4/5/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,5,4/6/2020,41.5677366,-72.5095441,0,0,1,0
East Hampton,6,4/7/2020,41.5677366,-72.5095441,0,0,1,0
East Hampton,6,4/8/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,5,4/9/2020,41.5677366,-72.5095441,0,0,-1,0
East Hampton,5,4/10/2020,41.5677366,-72.5095441,0,0,0,0
East Hampton,7,4/11/2020,41.5677366,-72.5095441,0,0,2,0
East Hampton,8,4/12/2020,41.5677366,-72.5095441,0,0,1,0
East Hampton,12,4/13/2020,41.5677366,-72.5095441,0,0,4,1
East Hampton,14,4/14/2020,41.5677366,-72.5095441,0,0,2,1
East Hampton,15,4/15/2020,41.5677366,-72.5095441,0,0,1,1
East Hampton,18,4/16/2020,41.5677366,-72.5095441,0,140,3,1
East Hampton,18,4/17/2020,41.5677366,-72.5095441,0,140,0,1
East Hampton,19,4/18/2020,41.5677366,-72.5095441,0,148,1,1
East Hampton,20,4/19/2020,41.5677366,-72.5095441,0,156,1,1
East Hampton,23,4/20/2020,41.5677366,-72.5095441,2,179,3,1
East Hampton,23,4/21/2020,41.5677366,-72.5095441,2,179,0,1
East Hampton,23,4/22/2020,41.5677366,-72.5095441,3,179,0,1
East Hampton,26,4/23/2020,41.5677366,-72.5095441,3,202,3,1
East Hampton,27,4/24/2020,41.5677366,-72.5095441,3,210,1,1
East Hampton,28,4/25/2020,41.5677366,-72.5095441,3,218,1,1
East Hampton,29,4/26/2020,41.5677366,-72.5095441,3,226,1,1
East Hampton,30,4/27/2020,41.5677366,-72.5095441,3,233,1,1
East Hampton,30,4/28/2020,41.5677366,-72.5095441,3,233,0,1
East Hampton,30,4/29/2020,41.5677366,-72.5095441,3,233,0,1
East Hampton,31,4/30/2020,41.5677366,-72.5095441,3,241,1,0
East Hampton,33,5/1/2020,41.5677366,-72.5095441,4,257,2,0
East Hampton,33,5/2/2020,41.5677366,-72.5095441,4,257,0,0
East Hampton,33,5/3/2020,41.5677366,-72.5095441,4,257,0,0
East Hampton,33,5/4/2020,41.5677366,-72.5095441,4,257,0,0
East Hampton,33,5/5/2020,41.5677366,-72.5095441,4,257,0,0
East Hampton,34,5/6/2020,41.5677366,-72.5095441,4,265,1,0
East Hampton,35,5/7/2020,41.5677366,-72.5095441,4,272,1,0
East Hampton,35,5/8/2020,41.5677366,-72.5095441,4,272,0,0
East Hampton,35,5/9/2020,41.5677366,-72.5095441,4,272,0,0
East Hampton,35,5/10/2020,41.5677366,-72.5095441,4,272,0,0
East Hampton,35,5/11/2020,41.5677366,-72.5095441,4,272,0,0
East Hampton,37,5/12/2020,41.5677366,-72.5095441,4,288,2,0
East Hampton,38,5/13/2020,41.5677366,-72.5095441,4,296,1,0
East Hampton,40,5/14/2020,41.5677366,-72.5095441,4,311,2,0
East Hampton,40,5/15/2020,41.5677366,-72.5095441,4,311,0,0
East Hampton,40,5/16/2020,41.5677366,-72.5095441,4,311,0,0
East Hampton,41,5/17/2020,41.5677366,-72.5095441,4,319,1,0
East Hampton,41,5/18/2020,41.5677366,-72.5095441,4,319,0,0
East Hampton,41,5/19/2020,41.5677366,-72.5095441,4,319,0,0
East Hampton,40,5/20/2020,41.5677366,-72.5095441,3,311,-1,0
East Hampton,40,5/21/2020,41.5677366,-72.5095441,3,311,0,0
East Hampton,41,5/22/2020,41.5677366,-72.5095441,3,319,1,0
East Hampton,41,5/23/2020,41.5677366,-72.5095441,3,319,0,0
East Hampton,41,5/24/2020,41.5677366,-72.5095441,3,319,0,0
Durham,0,3/24/2020,41.4689218,-72.6845254,0,0,0,0
Durham,0,3/25/2020,41.4689218,-72.6845254,0,0,0,0
Durham,1,3/26/2020,41.4689218,-72.6845254,0,0,1,0
Durham,1,3/27/2020,41.4689218,-72.6845254,0,0,0,0
Durham,1,3/28/2020,41.4689218,-72.6845254,0,0,0,0
Durham,1,3/29/2020,41.4689218,-72.6845254,0,0,0,0
Durham,1,3/30/2020,41.4689218,-72.6845254,0,0,0,0
Durham,1,3/31/2020,41.4689218,-72.6845254,0,0,0,0
Durham,2,4/1/2020,41.4689218,-72.6845254,0,0,1,0
Durham,3,4/2/2020,41.4689218,-72.6845254,0,0,1,0
Durham,4,4/3/2020,41.4689218,-72.6845254,0,0,1,0
Durham,4,4/4/2020,41.4689218,-72.6845254,0,0,0,0
Durham,4,4/5/2020,41.4689218,-72.6845254,1,0,0,0
Durham,6,4/6/2020,41.4689218,-72.6845254,1,0,2,0
Durham,7,4/7/2020,41.4689218,-72.6845254,1,0,1,0
Durham,8,4/8/2020,41.4689218,-72.6845254,1,0,1,0
Durham,8,4/9/2020,41.4689218,-72.6845254,1,0,0,0
Durham,9,4/10/2020,41.4689218,-72.6845254,2,0,1,0
Durham,15,4/11/2020,41.4689218,-72.6845254,2,0,6,1
Durham,15,4/12/2020,41.4689218,-72.6845254,2,0,0,1
Durham,17,4/13/2020,41.4689218,-72.6845254,2,0,2,1
Durham,16,4/14/2020,41.4689218,-72.6845254,2,0,-1,1
