index,Town,Cases,Date,Lat,Lon
3185,Orange,36,4/14/2020,41.284951299999996,-73.0246368
4625,West Haven,319,4/14/2020,41.2721217,-72.96749770000001
1086,Derby,56,4/14/2020,41.3261714,-73.08256949999999
3155,Old Saybrook,16,4/14/2020,41.293504299999995,-72.3835936
1116,Durham,16,4/14/2020,41.4689218,-72.68452540000001
1146,East Granby,2,4/14/2020,41.929719,-72.7453784
4595,West Hartford,121,4/14/2020,41.7665678,-72.75494350000001
1176,East Haddam,8,4/14/2020,41.4766614,-72.39212009999999
4205,Thompson,8,4/14/2020,41.990286700000006,-71.8670243
906,Cornwall,1,4/14/2020,41.8496485,-73.3300949
3245,Plainfield,9,4/14/2020,41.69735479999999,-71.8969643
876,Columbia,4,4/14/2020,41.6945271,-72.305414
3695,Seymour,82,4/14/2020,41.385132299999995,-73.0835288
636,Canterbury,2,4/14/2020,41.695706,-72.003414
4805,Wilton,96,4/14/2020,41.206531899999995,-73.4376073
3335,Pomfret,6,4/14/2020,41.8653744,-71.9791434
666,Canton,13,4/14/2020,41.858725899999996,-72.9108619
696,Chaplin,0,4/14/2020,41.7908895,-72.1295395
4775,Willington,4,4/14/2020,41.8972671,-72.25184770000001
3305,Plymouth,26,4/14/2020,41.6663976,-73.026515
726,Cheshire,55,4/14/2020,41.5118273,-72.90361740000002
756,Chester,22,4/14/2020,41.4096829,-72.4847352
786,Clinton,22,4/14/2020,41.2951299,-72.5300394
4745,Wethersfield,71,4/14/2020,41.70248370000001,-72.66930140000001
3725,Sharon,8,4/14/2020,41.8607607,-73.4492128
816,Colchester,9,4/14/2020,41.5573768,-72.3442483
3275,Plainville,42,4/14/2020,41.673992299999995,-72.8544338
846,Colebrook,0,4/14/2020,42.0053727,-73.0637318
4715,Westport,176,4/14/2020,41.122001899999994,-73.3434064
1206,East Hampton,14,4/14/2020,41.5677366,-72.5095441
3935,Southington,93,4/14/2020,41.606877000000004,-72.87878420000001
2586,Morris,4,4/14/2020,41.6943221,-73.2099997
4145,Suffield,41,4/14/2020,41.9999149,-72.67875090000001
4115,Stratford,281,4/14/2020,41.205475299999996,-73.128152
4085,Stonington,18,4/14/2020,41.363798100000004,-71.9113287
2466,Middletown,151,4/14/2020,41.5495338,-72.6577193
2526,Monroe,37,4/14/2020,41.3392358,-73.22282750000001
2646,New Britain,176,4/14/2020,41.6765545,-72.7861613
2226,Lyme,1,4/14/2020,41.3986146,-72.33154559999998
2316,Mansfield,7,4/14/2020,41.789272499999996,-72.2284642
4055,Sterling,2,4/14/2020,41.7012,-71.81598819999999
2766,New Haven,726,4/14/2020,41.3108088,-72.924953
2496,Milford,241,4/14/2020,41.2240963,-73.06003079999999
2436,Middlefield,7,4/14/2020,41.514163,-72.7178435
2556,Montville,19,4/14/2020,41.4638999,-72.15557009999999
2286,Manchester,159,4/14/2020,41.7752403,-72.524434
2136,Ledyard,6,4/14/2020,41.4311315,-72.0203029
2376,Meriden,152,4/14/2020,41.5367771,-72.7945433
2256,Madison,41,4/14/2020,41.346749200000005,-72.6254563
2676,New Canaan,96,4/14/2020,41.1610538,-73.50118370000001
4175,Thomaston,27,4/14/2020,41.6648907,-73.0958729
2736,New Hartford,10,4/14/2020,41.8410406,-72.9986804
4025,Stamford,1525,4/14/2020,41.0798566,-73.54602790000001
2706,New Fairfield,68,4/14/2020,41.482080700000004,-73.4876199
2346,Marlborough,14,4/14/2020,41.636439,-72.45400179999999
3995,Stafford,38,4/14/2020,41.98388189999999,-72.3075749
2166,Lisbon,6,4/14/2020,41.602765600000005,-72.01226109999999
2616,Naugatuck,86,4/14/2020,41.488597,-73.0518819
2196,Litchfield,13,4/14/2020,41.7409544,-73.19278320000001
2406,Middlebury,16,4/14/2020,41.5246912,-73.1230162
3965,Sprague,0,4/14/2020,41.635570200000004,-72.07752679999999
1547,Farmington,60,4/15/2020,41.7304216,-72.84305090000001
4846,Winchester,19,4/15/2020,41.9228687,-73.1099267
4426,Wallingford,88,4/15/2020,41.461989,-72.8055114
527,Brookfield,96,4/15/2020,41.4698845,-73.3936666
1067,Deep River,8,4/15/2020,41.3678191,-72.4774422
3376,Portland,31,4/15/2020,41.598834100000005,-72.58907090000001
2477,Middletown,163,4/15/2020,41.5495338,-72.6577193
1517,Fairfield,220,4/15/2020,41.175939899999996,-73.272046
587,Burlington,14,4/15/2020,41.757516700000004,-72.9575607
2717,New Fairfield,68,4/15/2020,41.482080700000004,-73.4876199
4456,Warren,0,4/15/2020,41.7358548,-73.3428314
1487,Essex,7,4/15/2020,41.3473533,-72.41241219999999
3017,North Haven,78,4/15/2020,41.381327299999995,-72.8563475
4816,Wilton,99,4/15/2020,41.206531899999995,-73.4376073
617,Canaan,0,4/15/2020,41.962959399999995,-73.30714329999999
1457,Enfield,153,4/15/2020,41.983993,-72.5555531
557,Brooklyn,5,4/15/2020,41.787243200000006,-71.9574015
2267,Madison,43,4/15/2020,41.346749200000005,-72.6254563
3406,Preston,2,4/15/2020,41.5186523,-72.0065973
3196,Orange,34,4/15/2020,41.284951299999996,-73.0246368
2627,Naugatuck,90,4/15/2020,41.488597,-73.0518819
2207,Litchfield,12,4/15/2020,41.7409544,-73.19278320000001
347,Bolton,8,4/15/2020,41.7645883,-72.4375755
1757,Groton,20,4/15/2020,41.347573499999996,-72.0313358
2507,Milford,267,4/15/2020,41.2240963,-73.06003079999999
377,Bozrah,4,4/15/2020,41.5450583,-72.175228
1727,Griswold,7,4/15/2020,41.5847725,-71.92109070000001
2927,Norfolk,4,4/15/2020,41.969912,-73.17846440000001
4906,Windsor,136,4/15/2020,41.8710365,-72.6750825
4366,Vernon,67,4/15/2020,41.837523100000006,-72.4591228
407,Branford,121,4/15/2020,41.2795664,-72.7903506
1697,Greenwich,349,4/15/2020,41.043460100000004,-73.62841329999999
4156,Suffield,43,4/15/2020,41.9999149,-72.67875090000001
3436,Prospect,21,4/15/2020,41.499247499999996,-72.9756347
437,Bridgeport,919,4/15/2020,41.187385799999994,-73.19573390000001
1667,Granby,7,4/15/2020,41.9714802,-72.83015879999999
2237,Lyme,1,4/15/2020,41.3986146,-72.33154559999998
2957,North Branford,25,4/15/2020,41.3638391,-72.7848682
4396,Voluntown,1,4/15/2020,41.5791925,-71.83122759999999
1637,Goshen,2,4/15/2020,41.8495372,-73.2340016
3856,Somers,22,4/15/2020,41.9927806,-72.45362970000001
4876,Windham,25,4/15/2020,41.7024192,-72.1700811
467,Bridgewater,4,4/15/2020,41.520294,-73.3610927
2447,Middlefield,7,4/15/2020,41.514163,-72.7178435
497,Bristol,180,4/15/2020,41.681577600000004,-72.94074870000001
1607,Glastonbury,84,4/15/2020,41.691883399999995,-72.5521735
3676,Scotland,0,4/15/2020,41.6921799,-72.0996602
1577,Franklin,2,4/15/2020,41.6212115,-72.14260909999999
647,Canterbury,2,4/15/2020,41.695706,-72.003414
4786,Willington,4,4/15/2020,41.8972671,-72.25184770000001
3346,Pomfret,6,4/15/2020,41.8653744,-71.9791434
857,Colebrook,0,4/15/2020,42.0053727,-73.0637318
1217,East Hampton,15,4/15/2020,41.5677366,-72.5095441
3256,Plainfield,9,4/15/2020,41.69735479999999,-71.8969643
4576,Watertown,48,4/15/2020,41.6172439,-73.1143625
3136,Old Lyme,9,4/15/2020,41.3123196,-72.3057421
3736,Sharon,8,4/15/2020,41.8607607,-73.4492128
1187,East Haddam,9,4/15/2020,41.4766614,-72.39212009999999
887,Columbia,5,4/15/2020,41.6945271,-72.305414
4696,Weston,42,4/15/2020,41.2281028,-73.3667574
917,Cornwall,1,4/15/2020,41.8496485,-73.3300949
3976,Sprague,0,4/15/2020,41.635570200000004,-72.07752679999999
1157,East Granby,2,4/15/2020,41.929719,-72.7453784
947,Coventry,13,4/15/2020,41.7800989,-72.3440207
2327,Mansfield,6,4/15/2020,41.789272499999996,-72.2284642
1127,Durham,16,4/15/2020,41.4689218,-72.68452540000001
3226,Oxford,43,4/15/2020,41.4440006,-73.14799920000002
2387,Meriden,158,4/15/2020,41.5367771,-72.7945433
3166,Old Saybrook,16,4/15/2020,41.293504299999995,-72.3835936
977,Cromwell,28,4/15/2020,41.6165508,-72.6616042
1097,Derby,54,4/15/2020,41.3261714,-73.08256949999999
4666,Westbrook,12,4/15/2020,41.3036945,-72.47801679999999
2687,New Canaan,99,4/15/2020,41.1610538,-73.50118370000001
2357,Marlborough,15,4/15/2020,41.636439,-72.45400179999999
3766,Shelton,278,4/15/2020,41.3045153,-73.139041
1007,Danbury,754,4/15/2020,41.401838899999994,-73.4722848
4096,Stonington,21,4/15/2020,41.363798100000004,-71.9113287
4636,West Haven,337,4/15/2020,41.2721217,-72.96749770000001
1037,Darien,137,4/15/2020,41.052149799999995,-73.4797138
4606,West Hartford,142,4/15/2020,41.7665678,-72.75494350000001
1247,East Hartford,152,4/15/2020,41.760695299999995,-72.6076462
4726,Westport,178,4/15/2020,41.122001899999994,-73.3434064
827,Colchester,9,4/15/2020,41.5573768,-72.3442483
4066,Sterling,2,4/15/2020,41.7012,-71.81598819999999
1427,Ellington,15,4/15/2020,41.9151666,-72.4442938
3047,North Stonington,0,4/15/2020,41.4711838,-71.87236949999999
4486,Washington,14,4/15/2020,41.6561747,-73.31017469999999
677,Canton,22,4/15/2020,41.858725899999996,-72.9108619
4036,Stamford,1583,4/15/2020,41.0798566,-73.54602790000001
3706,Seymour,84,4/15/2020,41.385132299999995,-73.0835288
1397,Easton,20,4/15/2020,41.2649447,-73.3004792
707,Chaplin,0,4/15/2020,41.7908895,-72.1295395
3316,Plymouth,27,4/15/2020,41.6663976,-73.026515
2297,Manchester,167,4/15/2020,41.7752403,-72.524434
4126,Stratford,297,4/15/2020,41.205475299999996,-73.128152
1367,Eastford,1,4/15/2020,41.8955959,-72.0933051
737,Cheshire,58,4/15/2020,41.5118273,-72.90361740000002
4516,Waterbury,676,4/15/2020,41.558500099999996,-73.03668449999999
1337,East Windsor,21,4/15/2020,41.904009499999994,-72.5644729
3076,Norwalk,803,4/15/2020,41.0927388,-73.41979549999999
4756,Wethersfield,71,4/15/2020,41.70248370000001,-72.66930140000001
767,Chester,28,4/15/2020,41.4096829,-72.4847352
2657,New Britain,185,4/15/2020,41.6765545,-72.7861613
2417,Middlebury,18,4/15/2020,41.5246912,-73.1230162
1307,East Lyme,13,4/15/2020,41.3567172,-72.230131
4006,Stafford,46,4/15/2020,41.98388189999999,-72.3075749
797,Clinton,23,4/15/2020,41.2951299,-72.5300394
3286,Plainville,44,4/15/2020,41.673992299999995,-72.8544338
1277,East Haven,152,4/15/2020,41.2934528,-72.8589937
4546,Waterford,45,4/15/2020,41.3518196,-72.14689240000001
3106,Norwich,22,4/15/2020,41.547860299999996,-72.089488
3796,Sherman,8,4/15/2020,41.581190899999996,-73.5014683
3826,Simsbury,41,4/15/2020,41.877282,-72.8290758
3466,Putnam,6,4/15/2020,41.9080271,-71.8704519
2987,North Canaan,3,4/15/2020,42.022215100000004,-73.2957158
257,Bethel,113,4/15/2020,41.3697777,-73.38950320000001
47,Ansonia,94,4/15/2020,41.3442494,-73.06982540000001
2087,Killingworth,5,4/15/2020,41.380739500000004,-72.57665899999999
2147,Ledyard,6,4/15/2020,41.4311315,-72.0203029
4216,Thompson,8,4/15/2020,41.990286700000006,-71.8670243
2027,Kent,5,4/15/2020,41.729782,-73.45414
137,Barkhamsted,8,4/15/2020,41.9357077,-72.9729214
2597,Morris,4,4/15/2020,41.6943221,-73.2099997
1907,Hartford,492,4/15/2020,41.766045299999995,-72.68333940000001
2537,Monroe,40,4/15/2020,41.3392358,-73.22282750000001
1997,Hebron,7,4/15/2020,41.6583378,-72.3934727
2747,New Hartford,10,4/15/2020,41.8410406,-72.9986804
1847,Hamden,288,4/15/2020,41.397363,-72.9222116
3496,Redding,30,4/15/2020,41.3054148,-73.3925837
2057,Killingly,12,4/15/2020,41.829865600000005,-71.8490767
4246,Tolland,22,4/15/2020,41.882488,-72.3590679
4186,Thomaston,27,4/15/2020,41.6648907,-73.0958729
4306,Trumbull,156,4/15/2020,41.2728914,-73.2118988
77,Ashford,4,4/15/2020,41.897122700000004,-72.17142679999999
3526,Ridgefield,130,4/15/2020,41.3062494,-73.5010194
227,Bethany,10,4/15/2020,41.422964,-72.99418709999999
3616,Salem,3,4/15/2020,41.4893505,-72.25838040000001
5026,Woodbury,20,4/15/2020,41.5616321,-73.20609590000001
3916,Southbury,78,4/15/2020,41.476862,-73.2300815
2567,Montville,21,4/15/2020,41.4638999,-72.15557009999999
2807,New London,38,4/15/2020,41.3306073,-72.0939176
3556,Rocky Hill,101,4/15/2020,41.6566243,-72.6617787
1877,Hampton,0,4/15/2020,41.783030100000005,-72.0645718
4966,Wolcott,39,4/15/2020,41.5963055,-72.9696244
2867,Newington,91,4/15/2020,41.6869935,-72.73083840000001
3886,South Windsor,41,4/15/2020,41.8380902,-72.5778358
287,Bethlehem,6,4/15/2020,41.6357676,-73.2114114
107,Avon,23,4/15/2020,41.787158500000004,-72.8520463
2897,Newtown,61,4/15/2020,41.3980947,-73.2931691
167,Beacon Falls,19,4/15/2020,41.443684999999995,-73.0519252
17,Andover,1,4/15/2020,41.7329821,-72.3746584
1967,Harwinton,11,4/15/2020,41.7613447,-73.06044320000001
4276,Torrington,152,4/15/2020,41.8342549,-73.13152009999999
4936,Windsor Locks,24,4/15/2020,41.9277901,-72.65161579999999
2117,Lebanon,8,4/15/2020,41.632954999999995,-72.24008959999999
1817,Haddam,11,4/15/2020,41.481264200000005,-72.5481469
3946,Southington,97,4/15/2020,41.606877000000004,-72.87878420000001
2837,New Milford,97,4/15/2020,41.604640100000005,-73.4211295
197,Berlin,53,4/15/2020,41.6054768,-72.7784592
3646,Salisbury,5,4/15/2020,41.986226,-73.4252735
317,Bloomfield,108,4/15/2020,41.8449305,-72.7409509
1787,Guilford,41,4/15/2020,41.339026700000005,-72.7060885
4336,Union,0,4/15/2020,42.005783,-72.158567
5056,Woodstock,9,4/15/2020,41.9662084,-72.0227864
4996,Woodbridge,66,4/15/2020,41.3635379,-73.0038921
2177,Lisbon,4,4/15/2020,41.602765600000005,-72.01226109999999
2777,New Haven,776,4/15/2020,41.3108088,-72.924953
3586,Roxbury,3,4/15/2020,41.5554983,-73.2960113
1937,Hartland,1,4/15/2020,42.0012054,-72.95402659999999
692,Chaplin,0,4/16/2020,41.7908895,-72.1295395
4741,Wethersfield,77,4/16/2020,41.70248370000001,-72.66930140000001
3961,Sprague,1,4/16/2020,41.635570200000004,-72.07752679999999
122,Barkhamsted,9,4/16/2020,41.9357077,-72.9729214
1292,East Lyme,15,4/16/2020,41.3567172,-72.230131
812,Colchester,9,4/16/2020,41.5573768,-72.3442483
2612,Naugatuck,94,4/16/2020,41.488597,-73.0518819
3331,Pomfret,6,4/16/2020,41.8653744,-71.9791434
1412,Ellington,16,4/16/2020,41.9151666,-72.4442938
2012,Kent,6,4/16/2020,41.729782,-73.45414
3091,Norwich,24,4/16/2020,41.547860299999996,-72.089488
4531,Waterford,50,4/16/2020,41.3518196,-72.14689240000001
3061,Norwalk,821,4/16/2020,41.0927388,-73.41979549999999
1382,Easton,21,4/16/2020,41.2649447,-73.3004792
722,Cheshire,64,4/16/2020,41.5118273,-72.90361740000002
152,Beacon Falls,19,4/16/2020,41.443684999999995,-73.0519252
4021,Stamford,1620,4/16/2020,41.0798566,-73.54602790000001
1982,Hebron,8,4/16/2020,41.6583378,-72.3934727
4771,Willington,4,4/16/2020,41.8972671,-72.25184770000001
2432,Middlefield,7,4/16/2020,41.514163,-72.7178435
1352,Eastford,1,4/16/2020,41.8955959,-72.0933051
4501,Waterbury,740,4/16/2020,41.558500099999996,-73.03668449999999
3811,Simsbury,42,4/16/2020,41.877282,-72.8290758
3301,Plymouth,30,4/16/2020,41.6663976,-73.026515
5011,Woodbury,20,4/16/2020,41.5616321,-73.20609590000001
752,Chester,28,4/16/2020,41.4096829,-72.4847352
4261,Torrington,174,4/16/2020,41.8342549,-73.13152009999999
1322,East Windsor,20,4/16/2020,41.904009499999994,-72.5644729
2822,New Milford,103,4/16/2020,41.604640100000005,-73.4211295
2312,Mansfield,7,4/16/2020,41.789272499999996,-72.2284642
3721,Sharon,10,4/16/2020,41.8607607,-73.4492128
782,Clinton,23,4/16/2020,41.2951299,-72.5300394
2162,Lisbon,4,4/16/2020,41.602765600000005,-72.01226109999999
3541,Rocky Hill,104,4/16/2020,41.6566243,-72.6617787
2912,Norfolk,4,4/16/2020,41.969912,-73.17846440000001
1262,East Haven,174,4/16/2020,41.2934528,-72.8589937
932,Coventry,16,4/16/2020,41.7800989,-72.3440207
2672,New Canaan,101,4/16/2020,41.1610538,-73.50118370000001
1142,East Granby,2,4/16/2020,41.929719,-72.7453784
4681,Weston,42,4/16/2020,41.2281028,-73.3667574
3751,Shelton,293,4/16/2020,41.3045153,-73.139041
962,Cromwell,29,4/16/2020,41.6165508,-72.6616042
1112,Durham,16,4/16/2020,41.4689218,-72.68452540000001
2102,Lebanon,9,4/16/2020,41.632954999999995,-72.24008959999999
32,Ansonia,103,4/16/2020,41.3442494,-73.06982540000001
3601,Salem,3,4/16/2020,41.4893505,-72.25838040000001
3931,Southington,104,4/16/2020,41.606877000000004,-72.87878420000001
4621,West Haven,374,4/16/2020,41.2721217,-72.96749770000001
992,Danbury,776,4/16/2020,41.401838899999994,-73.4722848
1082,Derby,57,4/16/2020,41.3261714,-73.08256949999999
3181,Orange,36,4/16/2020,41.284951299999996,-73.0246368
4201,Thompson,8,4/16/2020,41.990286700000006,-71.8670243
2132,Ledyard,6,4/16/2020,41.4311315,-72.0203029
4651,Westbrook,12,4/16/2020,41.3036945,-72.47801679999999
3211,Oxford,45,4/16/2020,41.4440006,-73.14799920000002
1052,Deep River,8,4/16/2020,41.3678191,-72.4774422
1022,Darien,137,4/16/2020,41.052149799999995,-73.4797138
2,Andover,2,4/16/2020,41.7329821,-72.3746584
2372,Meriden,169,4/16/2020,41.5367771,-72.7945433
3151,Old Saybrook,16,4/16/2020,41.293504299999995,-72.3835936
4081,Stonington,18,4/16/2020,41.363798100000004,-71.9113287
2582,Morris,4,4/16/2020,41.6943221,-73.2099997
2072,Killingworth,8,4/16/2020,41.380739500000004,-72.57665899999999
2042,Killingly,12,4/16/2020,41.829865600000005,-71.8490767
3121,Old Lyme,9,4/16/2020,41.3123196,-72.3057421
842,Colebrook,0,4/16/2020,42.0053727,-73.0637318
4561,Watertown,52,4/16/2020,41.6172439,-73.1143625
3271,Plainville,50,4/16/2020,41.673992299999995,-72.8544338
4231,Tolland,23,4/16/2020,41.882488,-72.3590679
92,Avon,26,4/16/2020,41.787158500000004,-72.8520463
1232,East Hartford,188,4/16/2020,41.760695299999995,-72.6076462
4711,Westport,183,4/16/2020,41.122001899999994,-73.3434064
872,Columbia,5,4/16/2020,41.6945271,-72.305414
3571,Roxbury,3,4/16/2020,41.5554983,-73.2960113
1202,East Hampton,18,4/16/2020,41.5677366,-72.5095441
5041,Woodstock,9,4/16/2020,41.9662084,-72.0227864
62,Ashford,4,4/16/2020,41.897122700000004,-72.17142679999999
4111,Stratford,326,4/16/2020,41.205475299999996,-73.128152
902,Cornwall,1,4/16/2020,41.8496485,-73.3300949
2792,New London,43,4/16/2020,41.3306073,-72.0939176
1172,East Haddam,9,4/16/2020,41.4766614,-72.39212009999999
2402,Middlebury,19,4/16/2020,41.5246912,-73.1230162
3781,Sherman,8,4/16/2020,41.581190899999996,-73.5014683
2702,New Fairfield,69,4/16/2020,41.482080700000004,-73.4876199
4591,West Hartford,154,4/16/2020,41.7665678,-72.75494350000001
3241,Plainfield,9,4/16/2020,41.69735479999999,-71.8969643
2342,Marlborough,15,4/16/2020,41.636439,-72.45400179999999
1952,Harwinton,13,4/16/2020,41.7613447,-73.06044320000001
2762,New Haven,864,4/16/2020,41.3108088,-72.924953
4861,Windham,23,4/16/2020,41.7024192,-72.1700811
3391,Preston,2,4/16/2020,41.5186523,-72.0065973
4171,Thomaston,28,4/16/2020,41.6648907,-73.0958729
1892,Hartford,537,4/16/2020,41.766045299999995,-72.68333940000001
242,Bethel,118,4/16/2020,41.3697777,-73.38950320000001
4321,Union,0,4/16/2020,42.005783,-72.158567
1562,Franklin,2,4/16/2020,41.6212115,-72.14260909999999
542,Brooklyn,5,4/16/2020,41.787243200000006,-71.9574015
3661,Scotland,0,4/16/2020,41.6921799,-72.0996602
3511,Ridgefield,130,4/16/2020,41.3062494,-73.5010194
1712,Griswold,8,4/16/2020,41.5847725,-71.92109070000001
4291,Trumbull,179,4/16/2020,41.2728914,-73.2118988
3841,Somers,26,4/16/2020,41.9927806,-72.45362970000001
572,Burlington,14,4/16/2020,41.757516700000004,-72.9575607
3002,North Haven,95,4/16/2020,41.381327299999995,-72.8563475
1652,Granby,7,4/16/2020,41.9714802,-72.83015879999999
2552,Montville,24,4/16/2020,41.4638999,-72.15557009999999
1532,Farmington,60,4/16/2020,41.7304216,-72.84305090000001
3481,Redding,30,4/16/2020,41.3054148,-73.3925837
4441,Warren,1,4/16/2020,41.7358548,-73.3428314
1592,Glastonbury,86,4/16/2020,41.691883399999995,-72.5521735
422,Bridgeport,1042,4/16/2020,41.187385799999994,-73.19573390000001
2942,North Branford,30,4/16/2020,41.3638391,-72.7848682
512,Brookfield,99,4/16/2020,41.4698845,-73.3936666
2732,New Hartford,10,4/16/2020,41.8410406,-72.9986804
2492,Milford,304,4/16/2020,41.2240963,-73.06003079999999
3421,Prospect,22,4/16/2020,41.499247499999996,-72.9756347
2882,Newtown,64,4/16/2020,41.3980947,-73.2931691
4951,Wolcott,41,4/16/2020,41.5963055,-72.9696244
272,Bethlehem,7,4/16/2020,41.6357676,-73.2114114
482,Bristol,213,4/16/2020,41.681577600000004,-72.94074870000001
1832,Hamden,324,4/16/2020,41.397363,-72.9222116
1622,Goshen,2,4/16/2020,41.8495372,-73.2340016
4831,Winchester,20,4/16/2020,41.9228687,-73.1099267
4381,Voluntown,2,4/16/2020,41.5791925,-71.83122759999999
2972,North Canaan,3,4/16/2020,42.022215100000004,-73.2957158
1862,Hampton,0,4/16/2020,41.783030100000005,-72.0645718
4051,Sterling,2,4/16/2020,41.7012,-71.81598819999999
2252,Madison,44,4/16/2020,41.346749200000005,-72.6254563
4411,Wallingford,99,4/16/2020,41.461989,-72.8055114
1682,Greenwich,364,4/16/2020,41.043460100000004,-73.62841329999999
4891,Windsor,147,4/16/2020,41.8710365,-72.6750825
2282,Manchester,194,4/16/2020,41.7752403,-72.524434
2192,Litchfield,12,4/16/2020,41.7409544,-73.19278320000001
3991,Stafford,52,4/16/2020,41.98388189999999,-72.3075749
302,Bloomfield,127,4/16/2020,41.8449305,-72.7409509
452,Bridgewater,4,4/16/2020,41.520294,-73.3610927
2222,Lyme,1,4/16/2020,41.3986146,-72.33154559999998
2462,Middletown,168,4/16/2020,41.5495338,-72.6577193
4351,Vernon,74,4/16/2020,41.837523100000006,-72.4591228
1922,Hartland,1,4/16/2020,42.0012054,-72.95402659999999
4141,Suffield,66,4/16/2020,41.9999149,-72.67875090000001
1472,Essex,8,4/16/2020,41.3473533,-72.41241219999999
3361,Portland,31,4/16/2020,41.598834100000005,-72.58907090000001
3032,North Stonington,0,4/16/2020,41.4711838,-71.87236949999999
632,Canterbury,2,4/16/2020,41.695706,-72.003414
3901,Southbury,81,4/16/2020,41.476862,-73.2300815
4471,Washington,14,4/16/2020,41.6561747,-73.31017469999999
1802,Haddam,13,4/16/2020,41.481264200000005,-72.5481469
4801,Wilton,100,4/16/2020,41.206531899999995,-73.4376073
2852,Newington,112,4/16/2020,41.6869935,-72.73083840000001
182,Berlin,55,4/16/2020,41.6054768,-72.7784592
1442,Enfield,164,4/16/2020,41.983993,-72.5555531
1772,Guilford,44,4/16/2020,41.339026700000005,-72.7060885
332,Bolton,8,4/16/2020,41.7645883,-72.4375755
662,Canton,22,4/16/2020,41.858725899999996,-72.9108619
2522,Monroe,47,4/16/2020,41.3392358,-73.22282750000001
4921,Windsor Locks,24,4/16/2020,41.9277901,-72.65161579999999
2642,New Britain,202,4/16/2020,41.6765545,-72.7861613
362,Bozrah,4,4/16/2020,41.5450583,-72.175228
3451,Putnam,6,4/16/2020,41.9080271,-71.8704519
4981,Woodbridge,64,4/16/2020,41.3635379,-73.0038921
392,Branford,150,4/16/2020,41.2795664,-72.7903506
3631,Salisbury,5,4/16/2020,41.986226,-73.4252735
602,Canaan,0,4/16/2020,41.962959399999995,-73.30714329999999
3871,South Windsor,46,4/16/2020,41.8380902,-72.5778358
3691,Seymour,96,4/16/2020,41.385132299999995,-73.0835288
212,Bethany,11,4/16/2020,41.422964,-72.99418709999999
1742,Groton,21,4/16/2020,41.347573499999996,-72.0313358
1502,Fairfield,246,4/16/2020,41.175939899999996,-73.272046
364,Bozrah,4,4/17/2020,41.5450583,-72.175228
2524,Monroe,50,4/17/2020,41.3392358,-73.22282750000001
3993,Stafford,52,4/17/2020,41.98388189999999,-72.3075749
994,Danbury,828,4/17/2020,41.401838899999994,-73.4722848
334,Bolton,9,4/17/2020,41.7645883,-72.4375755
3423,Prospect,23,4/17/2020,41.499247499999996,-72.9756347
4953,Wolcott,43,4/17/2020,41.5963055,-72.9696244
3753,Shelton,304,4/17/2020,41.3045153,-73.139041
394,Branford,170,4/17/2020,41.2795664,-72.7903506
3213,Oxford,46,4/17/2020,41.4440006,-73.14799920000002
964,Cromwell,31,4/17/2020,41.6165508,-72.6616042
4923,Windsor Locks,25,4/17/2020,41.9277901,-72.65161579999999
3453,Putnam,6,4/17/2020,41.9080271,-71.8704519
2494,Milford,325,4/17/2020,41.2240963,-73.06003079999999
934,Coventry,17,4/17/2020,41.7800989,-72.3440207
304,Bloomfield,136,4/17/2020,41.8449305,-72.7409509
4653,Westbrook,13,4/17/2020,41.3036945,-72.47801679999999
2584,Morris,5,4/17/2020,41.6943221,-73.2099997
3483,Redding,30,4/17/2020,41.3054148,-73.3925837
4683,Weston,43,4/17/2020,41.2281028,-73.3667574
4893,Windsor,152,4/17/2020,41.8710365,-72.6750825
424,Bridgeport,1121,4/17/2020,41.187385799999994,-73.19573390000001
2374,Meriden,175,4/17/2020,41.5367771,-72.7945433
3663,Scotland,0,4/17/2020,41.6921799,-72.0996602
3603,Salem,3,4/17/2020,41.4893505,-72.25838040000001
4,Andover,2,4/17/2020,41.7329821,-72.3746584
34,Ansonia,111,4/17/2020,41.3442494,-73.06982540000001
3333,Pomfret,6,4/17/2020,41.8653744,-71.9791434
904,Cornwall,1,4/17/2020,41.8496485,-73.3300949
124,Barkhamsted,10,4/17/2020,41.9357077,-72.9729214
3363,Portland,33,4/17/2020,41.598834100000005,-72.58907090000001
3543,Rocky Hill,108,4/17/2020,41.6566243,-72.6617787
754,Chester,28,4/17/2020,41.4096829,-72.4847352
214,Bethany,13,4/17/2020,41.422964,-72.99418709999999
5013,Woodbury,20,4/17/2020,41.5616321,-73.20609590000001
3693,Seymour,97,4/17/2020,41.385132299999995,-73.0835288
3303,Plymouth,31,4/17/2020,41.6663976,-73.026515
724,Cheshire,67,4/17/2020,41.5118273,-72.90361740000002
604,Canaan,0,4/17/2020,41.962959399999995,-73.30714329999999
4983,Woodbridge,64,4/17/2020,41.3635379,-73.0038921
4773,Willington,4,4/17/2020,41.8972671,-72.25184770000001
3513,Ridgefield,134,4/17/2020,41.3062494,-73.5010194
154,Beacon Falls,20,4/17/2020,41.443684999999995,-73.0519252
2434,Middlefield,7,4/17/2020,41.514163,-72.7178435
694,Chaplin,0,4/17/2020,41.7908895,-72.1295395
634,Canterbury,2,4/17/2020,41.695706,-72.003414
2554,Montville,39,4/17/2020,41.4638999,-72.15557009999999
184,Berlin,58,4/17/2020,41.6054768,-72.7784592
4803,Wilton,101,4/17/2020,41.206531899999995,-73.4376073
